node,product,amount(tonne/week),time
ag_node63,p3,1760.3705111716192,4
ag_node63,p3,1760.3705111716192,5
ag_node63,p3,1760.3705111716192,6
ag_node63,p3,11.798371934999999,7
ag_node63,p3,1760.3705111716192,8
ag_node63,p3,756.0152795897384,9
ag_node63,p3,224.7563820068846,10
ag_node63,p3,365.7495299849999,11
ag_node63,p3,137.33781461658353,12
ag_node63,p3,11.798371934999999,13
ag_node63,p3,95.66607289499996,14
ag_node63,p3,584.3724340534163,15
ag_node63,p5,1216.2015713298986,10
ag_node63,p5,298.6036258377944,11
ag_node63,p5,1008.7790213916315,12
ag_node63,p5,1384.8636470152742,13
ag_node63,p5,878.4876823329001,14
ag_node63,p5,716.1632679969,15
ag_node64,p4,39.77285836256692,1
ag_node64,p4,39.77285836256692,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,1489.842395902985,1
ag_node65,p4,1489.842395902985,2
ag_node65,p5,764.0975420401045,3
ag_node65,p5,764.0975420401045,4
ag_node65,p5,764.0975420401045,5
ag_node65,p5,764.0975420401045,6
ag_node65,p5,764.0975420401045,7
ag_node65,p5,764.0975420401045,8
ag_node65,p5,764.0975420401045,9
ag_node66,p1,757.1398418336565,3
ag_node66,p1,757.1398418336565,4
ag_node66,p1,757.1398418336565,5
ag_node66,p1,757.1398418336565,6
ag_node66,p1,49.57299132,7
ag_node66,p1,757.1398418336565,8
ag_node66,p1,757.1398418336565,9
ag_node66,p1,757.1398418336565,10
ag_node66,p1,757.1398418336565,11
ag_node66,p1,757.1398418336565,12
ag_node66,p1,388.778732169778,13
ag_node66,p1,757.1398418336565,14
ag_node66,p1,757.1398418336565,15
ag_node66,p2,529.8242100189848,3
ag_node66,p2,529.8242100189848,4
ag_node66,p2,529.8242100189848,5
ag_node66,p2,529.8242100189848,6
ag_node66,p2,892.7149624394951,7
ag_node66,p2,529.8242100189848,8
ag_node66,p2,529.8242100189848,9
ag_node66,p2,529.8242100189848,10
ag_node66,p2,529.8242100189848,11
ag_node66,p2,529.8242100189848,12
ag_node66,p2,718.7460626345194,13
ag_node66,p2,529.8242100189848,14
ag_node66,p2,529.8242100189848,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,11.798371934999999,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,11.798371934999999,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,11.798371934999999,11
ag_node66,p3,11.798371934999999,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,1520.4669652800003,3
ag_node68,p1,99.14598264,4
ag_node68,p1,297.43794792,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,99.14598264,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,569.9568605001434,14
ag_node68,p1,553.6861811798567,15
ag_node68,p2,1061.7525002872128,3
ag_node68,p2,1790.7072844844322,4
ag_node68,p2,341.8560987117394,6
ag_node68,p2,1660.6715287166153,9
ag_node68,p2,245.59704322855077,10
ag_node68,p2,414.40204837144915,11
ag_node68,p2,1170.3956832,15
ag_node68,p3,64.891045644,3
ag_node68,p3,64.891045644,4
ag_node68,p3,2363.5922573540515,5
ag_node68,p3,2036.7431413169088,6
ag_node68,p3,2502.001182503386,7
ag_node68,p3,2502.001182503386,8
ag_node68,p3,241.86662466899998,9
ag_node68,p3,112.084533384,10
ag_node68,p3,64.891045644,11
ag_node68,p3,64.891045644,12
ag_node68,p3,64.891045644,13
ag_node68,p3,1461.753326960165,14
ag_node68,p3,64.891045644,15
ag_node68,p5,1628.0801491172665,10
ag_node68,p5,1483.5041949003942,11
ag_node68,p5,1930.1835804054667,12
ag_node68,p5,1930.1835804054667,13
ag_node68,p5,563.600150881039,14
ag_node68,p5,417.3488592598464,15
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1611.9576994373197,1
ag_node69,p5,1601.5906312300829,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node69,p6,258.1960046141421,1
ag_node69,p6,272.3053368460539,2
ag_node70,p4,204.90047031500995,1
ag_node70,p4,204.90047031500995,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1319.9300862354728,4
ag_node72,p3,1319.9300862354728,5
ag_node72,p3,1319.9300862354728,6
ag_node72,p3,1319.9300862354728,7
ag_node72,p3,1102.2064686616222,8
ag_node72,p3,1319.9300862354728,9
ag_node72,p3,35.39511582000001,10
ag_node72,p3,35.39511582000001,11
ag_node72,p3,35.39511582000001,12
ag_node72,p3,35.39511582000001,13
ag_node72,p3,35.39511582000001,14
ag_node72,p3,35.39511582000001,15
ag_node72,p5,1389.3671534866537,3
ag_node72,p5,372.0194879652,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,372.0194879652,7
ag_node72,p5,544.4559098369999,8
ag_node72,p5,372.0194879652,9
ag_node72,p5,1389.3671534866537,10
ag_node72,p5,1389.3671534866537,11
ag_node72,p5,1389.3671534866537,12
ag_node72,p5,1389.3671534866537,13
ag_node72,p5,1389.3671534866537,14
ag_node72,p5,1389.3671534866537,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,173.3190157199997,3
ag_node73,p2,1039.6697566981459,4
ag_node73,p2,779.1375653452669,6
ag_node73,p2,1123.640806190579,8
ag_node73,p2,238.33300524000003,9
ag_node73,p2,343.4790435017762,11
ag_node73,p2,477.9030038011835,13
ag_node73,p2,535.4159841370405,15
ag_node73,p3,1312.913528598399,3
ag_node73,p3,76.68941757,4
ag_node73,p3,1605.9379009391535,5
ag_node73,p3,374.1262466815061,6
ag_node73,p3,1605.9379009391535,7
ag_node73,p3,76.68941757,8
ag_node73,p3,1066.2270643175166,9
ag_node73,p3,1605.9379009391535,10
ag_node73,p3,1024.1884639072903,11
ag_node73,p3,905.4731266198269,12
ag_node73,p3,82.588603539,13
ag_node73,p3,412.073365179,14
ag_node73,p3,100.33150884899997,15
ag_node73,p4,2046.2838504995998,3
ag_node73,p4,2134.5237750491997,4
ag_node73,p4,1958.0439259499997,5
ag_node73,p4,2222.7636995988,6
ag_node73,p4,1958.0439259499997,7
ag_node73,p4,1958.0439259499997,8
ag_node73,p4,2290.5888504995996,9
ag_node73,p4,1958.0439259499997,10
ag_node73,p4,2134.5237750491997,11
ag_node73,p4,1958.0439259499997,12
ag_node73,p4,2134.5237750491997,13
ag_node73,p4,2046.2838504995998,14
ag_node73,p4,2034.0686004995998,15
ag_node73,p5,554.765903106,12
ag_node73,p5,600.8500341875297,13
ag_node73,p5,900.2812329603703,14
ag_node73,p5,576.3256884429353,15
ag_node74,p1,1241.2492446754097,3
ag_node74,p1,1241.249244675411,4
ag_node74,p1,546.5883985835367,5
ag_node74,p1,1241.249244675411,6
ag_node74,p1,1241.249244675411,7
ag_node74,p1,1241.2492446754097,8
ag_node74,p1,1241.2492446754097,9
ag_node74,p1,297.43794794999997,10
ag_node74,p1,297.43794794999997,11
ag_node74,p1,99.14598264,12
ag_node74,p1,99.14598264,13
ag_node74,p1,545.0713438799999,14
ag_node74,p1,99.14598264,15
ag_node74,p3,833.1139432812336,3
ag_node74,p3,833.1139432812325,4
ag_node74,p3,1431.591644223849,5
ag_node74,p3,833.1139432812325,6
ag_node74,p3,833.1139432812325,7
ag_node74,p3,833.1139432812336,8
ag_node74,p3,833.1139432812336,9
ag_node74,p3,82.58860356,10
ag_node74,p3,82.58860356,11
ag_node74,p3,23.596743869999997,12
ag_node74,p3,23.596743869999997,13
ag_node74,p3,188.07980763,14
ag_node74,p3,23.596743869999997,15
ag_node74,p5,1501.10388516102,10
ag_node74,p5,1501.10388516102,11
ag_node74,p5,1721.7381011018686,12
ag_node74,p5,1721.7381011018686,13
ag_node74,p5,1195.0214277429136,14
ag_node74,p5,1721.7381011018686,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,300.17504541446704,4
ag_node75,p5,300.17504541446704,5
ag_node75,p5,300.17504541446704,6
ag_node75,p5,300.17504541446704,7
ag_node75,p5,300.17504541446704,8
ag_node75,p5,300.17504541446704,9
ag_node75,p5,300.17504541446704,10
ag_node75,p5,300.17504541446704,11
ag_node76,p5,46.37056607082174,3
ag_node76,p5,46.37056607082174,4
ag_node76,p5,46.37056607082174,5
ag_node76,p5,46.37056607082174,6
ag_node76,p5,46.37056607082174,7
ag_node76,p5,46.37056607082174,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p3,12.370694847999827,3
ag_node77,p3,162.46163908953488,4
ag_node77,p3,90.0397626520487,5
ag_node77,p3,255.87344711514845,6
ag_node77,p3,18.551401350699336,7
ag_node77,p3,327.5191259525678,8
ag_node77,p3,59.564182587999824,9
ag_node77,p3,6.471508878999827,10
ag_node77,p3,6.471508878999827,11
ag_node77,p3,5.899185969,12
ag_node77,p3,5.899185969,13
ag_node77,p3,5.899185969,14
ag_node77,p3,5.899185969,15
ag_node77,p5,721.9977827890092,3
ag_node77,p5,603.1262259557619,4
ag_node77,p5,660.4841248244313,5
ag_node77,p5,529.1443671385913,6
ag_node77,p5,717.1026826347817,7
ag_node77,p5,472.4012143333604,8
ag_node77,p5,684.6206885985916,9
ag_node77,p5,726.6699195639992,10
ag_node77,p5,726.6699195639992,11
ag_node77,p5,727.1231975126911,12
ag_node77,p5,727.1231975126911,13
ag_node77,p5,727.1231975126911,14
ag_node77,p5,727.1231975126911,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1287.784747068117,1
ag_node78,p5,1298.1518152753538,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,356.0000000000003,1
ag_node78,p6,341.8906677680885,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,1167.298161128412,3
ag_node79,p5,1167.298161128412,4
ag_node79,p5,1167.298161128412,5
ag_node79,p5,1167.298161128412,6
ag_node79,p5,1167.298161128412,7
ag_node79,p5,1167.298161128412,8
ag_node79,p5,1167.298161128412,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2146.311000940499,4
ag_node80,p3,2146.311000940499,5
ag_node80,p3,2146.311000940499,6
ag_node80,p3,2146.311000940501,7
ag_node80,p3,2146.311000940499,8
ag_node80,p3,2146.311000940499,9
ag_node80,p3,2017.758237976204,10
ag_node80,p3,2017.758237976204,11
ag_node80,p3,553.1232357185875,12
ag_node80,p3,1687.59379704599,13
ag_node80,p5,1406.044121968865,12
ag_node80,p5,316.95662792265557,13
ag_node80,p5,1937.040358647446,14
ag_node80,p5,1937.040358647446,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,19.903514382411373,4
ag_node80,p6,19.903514382411373,5
ag_node80,p6,19.903514382411373,6
ag_node80,p6,19.903514382411288,7
ag_node80,p6,19.903514382411373,8
ag_node80,p6,19.903514382411373,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p3,1158.2923644400375,3
ag_node81,p3,1158.2923644400375,4
ag_node81,p3,1158.2923644400375,5
ag_node81,p3,1158.2923644400375,6
ag_node81,p3,1158.2923644400375,7
ag_node81,p3,1158.2923644400375,8
ag_node81,p3,1158.2923644400375,9
ag_node81,p3,335.03857160899963,10
ag_node81,p3,335.03857160899963,11
ag_node81,p3,287.84508386899967,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,301.34455674999873,14
ag_node81,p3,270.7415942669984,15
ag_node81,p5,856.5119056570403,10
ag_node81,p5,856.5119056570403,11
ag_node81,p5,901.817477304416,12
ag_node81,p5,1155.4948949701945,13
ag_node81,p5,888.8580338493919,14
ag_node81,p5,918.2367633265178,15
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,297.43794792,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.3437250691913,3
ag_node82,p3,118.21184207551723,4
ag_node82,p3,118.21184207551723,5
ag_node82,p3,118.21184207551723,6
ag_node82,p3,118.21184207551715,7
ag_node82,p3,118.21184207551723,8
ag_node82,p3,118.21184207551723,9
ag_node82,p5,82.00372515402586,3
ag_node82,p5,236.89309752353512,10
ag_node82,p5,236.89309752353512,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,236.89309752353512,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node82,p6,158.09648561758877,4
ag_node82,p6,158.09648561758877,5
ag_node82,p6,158.09648561758877,6
ag_node82,p6,158.09648561758885,7
ag_node82,p6,158.09648561758877,8
ag_node82,p6,158.09648561758877,9
ag_node83,p5,185.32157868989628,4
ag_node83,p5,185.32157868989628,5
ag_node83,p5,185.32157868989628,6
ag_node83,p5,185.32157868989628,7
ag_node83,p5,185.32157868989628,8
ag_node83,p5,185.32157868989628,9
ag_node83,p5,185.32157868989628,10
ag_node83,p5,185.32157868989628,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,306.95920673855693,1
ag_node85,p5,306.95920673855693,2
ag_node85,p5,306.95920673855693,3
ag_node85,p5,306.95920673855693,4
ag_node85,p5,306.95920673855693,5
ag_node85,p5,306.95920673855693,6
ag_node85,p5,306.95920673855693,7
ag_node85,p5,306.95920673855693,8
ag_node85,p5,306.95920673855693,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,52.999196658317416,1
ag_node87,p5,52.999196658317416,2
ag_node87,p5,52.999196658317416,3
ag_node87,p5,52.999196658317416,4
ag_node87,p5,52.999196658317416,5
ag_node87,p5,52.999196658317416,6
ag_node87,p5,52.999196658317416,7
ag_node87,p5,52.999196658317416,8
ag_node88,p5,24.342624560509634,1
ag_node88,p5,24.342624560509634,2
ag_node88,p5,24.342624560509634,3
ag_node88,p5,24.342624560509634,4
ag_node88,p5,24.342624560509634,5
ag_node88,p5,24.342624560509634,6
ag_node88,p5,24.342624560509634,7
ag_node88,p5,24.342624560509634,8
ag_node88,p5,24.342624560509634,9
company,p7,214.37834798186717,1
company,p7,214.37834798186717,2
company,p7,692.9114871404003,3
company,p7,703.8175452308003,4
company,p7,682.0054290500002,5
company,p7,714.7236033212002,6
company,p7,682.0054290500002,7
company,p7,682.0054290500002,8
company,p7,723.1064871404003,9
company,p7,682.0054290500002,10
company,p7,703.8175452308003,11
company,p7,682.0054290500002,12
company,p7,703.8175452308003,13
company,p7,692.9114871404003,14
company,p7,691.4017371404002,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,352.0000000000003,1
company,p9,352.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
