node,product,amount(tonne/week),time
dairy053,p2,293.33292954,12
dairy053,p2,439.99939431,13
dairy053,p2,586.66585908,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,6310.152415541999,3
dairy053,p3,3790.2560963650108,4
dairy053,p3,3837.4495841050107,5
dairy053,p3,1319.0397401636528,6
dairy053,p3,1366.2332279036527,7
dairy053,p3,1413.4267156436526,8
dairy053,p3,1460.6202033836526,9
dairy053,p3,1507.8136911236525,10
dairy053,p3,1555.0071788636524,11
dairy053,p3,417.1629301785889,12
dairy053,p3,464.35641791858893,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,5272.7334218361775,2
dairy056,p2,1144.57852215421,3
dairy056,p2,1254.5783707242101,4
dairy056,p2,1364.5782192942102,5
dairy056,p2,1474.5780678642102,6
dairy056,p2,34.77487384871988,10
dairy056,p2,144.77472241871988,11
dairy056,p2,254.77457098871986,12
dairy056,p2,364.77441955871984,13
dairy056,p2,474.7742681287198,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,6008.608097459999,3
dairy056,p3,6044.003213279999,4
dairy056,p3,6079.398329099999,5
dairy056,p3,6114.793444919998,6
dairy056,p3,6150.188560739998,7
dairy056,p3,6185.583676559998,8
dairy056,p3,6220.978792379998,9
dairy056,p3,6256.3739081999975,10
dairy056,p3,2619.9577559386166,11
dairy056,p3,2655.352871758617,12
dairy056,p3,1339.9597133504187,13
dairy056,p3,1354.2545176940735,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,4444.702452364989,3
dairy057,p2,3095.5206507991966,4
dairy057,p2,2589.0331850672965,5
dairy057,p2,2809.0328822372962,6
dairy057,p2,1684.8780146839156,7
dairy057,p2,335.6962131181235,8
dairy057,p2,555.6959102881235,9
dairy057,p2,219.99969717,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,5014.37430144,4
dairy057,p3,5085.16453305,5
dairy057,p3,3020.3359673967507,6
dairy057,p3,2784.8698796742856,7
dairy057,p3,2855.6601112842854,8
dairy057,p3,596.1119005853355,9
dairy057,p3,666.9021321953355,10
dairy057,p3,737.6923638053355,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,329.99954579999996,2
dairy058,p2,309.3726677051751,3
dairy058,p2,639.3722135051751,4
dairy058,p2,126.67742347128353,5
dairy058,p2,456.6769692712835,6
dairy058,p2,786.6765150712835,7
dairy058,p2,277.84795514406176,10
dairy058,p2,196.34118039912858,12
dairy058,p2,526.3407261991285,13
dairy058,p2,490.27696099693185,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2471.2321170491923,4
dairy058,p3,2577.4174644791924,5
dairy058,p3,2683.6028119091925,6
dairy058,p3,1933.0630983593944,7
dairy058,p3,2039.2484457893945,8
dairy058,p3,1288.7087322395964,9
dairy058,p3,538.1690186897982,10
dairy058,p3,644.3543661197982,11
dairy058,p3,750.5397135497982,12
dairy058,p3,106.18534743000001,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,1468.6524383999993,7
dairy064,p2,1383.327481911442,8
dairy064,p2,1419.9940981114419,9
dairy064,p2,408.9103876104464,10
dairy064,p2,445.5770038104464,11
dairy064,p2,482.2436200104464,12
dairy064,p2,518.9102362104464,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,11.798371934999999,5
dairy064,p3,23.596743869999997,6
dairy064,p3,35.395115804999996,7
dairy064,p3,47.193487739999995,8
dairy064,p3,58.99185967499999,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,1985.3501538309908,3
dairy066,p2,2242.016467170991,4
dairy066,p2,2465.828628718017,5
dairy066,p2,1232.9143143590086,6
dairy066,p2,256.66631334,8
dairy066,p2,256.66631334,10
dairy066,p2,513.33262668,11
dairy066,p2,769.99894002,12
dairy066,p2,1026.66525336,13
dairy066,p2,1175.2108671890087,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,2347.24593204,9
dairy066,p3,1862.106692872524,10
dairy066,p3,1944.695296432524,11
dairy066,p3,82.58860356000001,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,49.65000000000001,3
dairy067,p3,2.456512260000018,5
dairy067,p3,49.65000000000001,6
dairy067,p3,47.193487739999995,8
dairy067,p3,47.193487739999995,10
dairy067,p3,38.807497434767726,11
dairy067,p3,47.193487739999995,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,13
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,3223.59632391,3
dairy082,p2,3443.5960210800004,4
dairy082,p2,3663.5957182500006,5
dairy082,p2,3732.800302830001,6
dairy082,p2,3952.800000000001,7
dairy082,p2,2559.9974234685765,8
dairy082,p2,2717.874189093399,9
dairy082,p2,2937.873886263399,10
dairy082,p2,2080.1704888422796,11
dairy082,p2,2046.9041498554802,12
dairy082,p2,1137.186450127234,13
dairy082,p2,474.61122191127197,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,2773.4249264399996,4
dairy082,p3,1306.6965788703712,5
dairy082,p3,1377.4868104803713,6
dairy082,p3,1448.2770420903714,7
dairy082,p3,1519.0672737003715,8
dairy082,p3,136.88676234718207,9
dairy082,p3,70.79023160999999,12
dairy082,p3,141.58046321999998,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,263.29676268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,285.11673732,3
dairy091,p2,336.45000000000005,4
dairy091,p2,51.33326268,7
dairy091,p2,102.66652536,8
dairy091,p2,153.99978804,9
dairy091,p2,131.11694928000006,10
dairy091,p2,182.45021196000005,11
dairy091,p2,233.78347464000004,12
dairy091,p2,285.11673732,13
dairy091,p2,336.45000000000005,14
dairy091,p2,16.822500000000005,15
dairy091,p3,275.674708449,1
dairy091,p3,336.45000000000005,2
dairy091,p3,286.89683787300004,3
dairy091,p3,303.41455858200004,4
dairy091,p3,319.93227929100004,5
dairy091,p3,336.45000000000005,6
dairy091,p3,220.82595503700003,7
dairy091,p3,237.34367574600003,8
dairy091,p3,253.86139645500003,9
dairy091,p3,270.37911716400004,10
dairy091,p3,286.89683787300004,11
dairy091,p3,303.41455858200004,12
dairy091,p3,319.93227929100004,13
dairy091,p3,336.45000000000005,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6417.68954574,1
dairy094,p2,6842.967921922324,2
dairy094,p2,6757.93465130952,3
dairy094,p2,5913.425697169704,4
dairy094,p2,5068.570113141648,5
dairy094,p2,4223.714529113592,6
dairy094,p2,3378.858945085536,7
dairy094,p2,2032.472103048597,8
dairy094,p2,1187.616519020541,9
dairy094,p2,762.0500271102705,10
dairy094,p2,336.48353520000006,11
dairy094,p2,373.1501514000001,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6233.383085366873,1
dairy094,p3,6379.076170733748,2
dairy094,p3,6390.874542668748,3
dairy094,p3,4629.778104290529,4
dairy094,p3,4641.576476225529,5
dairy094,p3,3995.411380671143,6
dairy094,p3,4007.209752606143,7
dairy094,p3,4019.008124541143,8
dairy094,p3,3532.331806975483,9
dairy094,p3,2018.7463909050753,10
dairy094,p3,2030.5447628400752,11
dairy094,p3,2042.3431347750752,12
dairy094,p3,2054.141506710075,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3450.0097277211626,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3385.356121732494,3
dairy095,p2,3678.689051272494,4
dairy095,p2,2669.3579758349874,5
dairy095,p2,2317.180867564056,6
dairy095,p2,1307.8497921265496,7
dairy095,p2,800.0499746979257,8
dairy095,p2,1093.3829042379257,9
dairy095,p2,1386.7158337779256,10
dairy095,p2,559.2476064462287,11
dairy095,p2,852.5805359862287,12
dairy095,p2,293.33292954,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,3668.3098552799984,7
dairy095,p3,3762.696830759998,8
dairy095,p3,2582.6636854274393,9
dairy095,p3,2677.050660907439,10
dairy095,p3,2771.437636387439,11
dairy095,p3,1271.2363612873642,12
dairy095,p3,1365.6233367673642,13
dairy095,p3,1460.0103122473643,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,1052.2500000000002,3
dairy098,p2,227.03038106931444,4
dairy098,p2,483.69669440931443,5
dairy098,p2,740.3630077493144,6
dairy098,p2,879.6510018456056,7
dairy098,p2,256.66631334,10
dairy098,p2,513.33262668,11
dairy098,p2,346.12321124482287,12
dairy098,p2,245.8545407904308,14
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,129.7820913,4
dairy098,p3,259.5641826,5
dairy098,p3,389.34627389999997,6
dairy098,p3,519.1283652,7
dairy098,p3,648.9104565,8
dairy098,p3,778.6925478,9
dairy098,p3,861.2811513600001,10
dairy098,p3,943.8697549200001,11
dairy098,p3,969.6613964400002,12
dairy098,p3,1052.2500000000002,13
dairy098,p3,52.61250000000002,15
dairy099,p2,4866.843821996999,1
dairy099,p2,5435.176372974,2
dairy099,p2,4640.255104487118,3
dairy099,p2,4390.894770822173,4
dairy099,p2,3474.63587966315,5
dairy099,p2,3077.0938781288983,6
dairy099,p2,2160.834986969875,7
dairy099,p2,1783.1597181849406,8
dairy099,p2,1954.024945540772,9
dairy099,p2,1704.6646118758276,10
dairy099,p2,1119.2985540233851,11
dairy099,p2,530.6592522594489,12
dairy099,p2,823.9921817994489,13
dairy099,p2,587.9103336649443,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4413.209649204001,1
dairy099,p3,4560.6892984080005,2
dairy099,p3,4388.154818638104,3
dairy099,p3,4482.541794118104,4
dairy099,p3,4112.926818037737,5
dairy099,p3,4207.3137935177365,6
dairy099,p3,3606.5777018953813,7
dairy099,p3,3314.8587187264015,8
dairy099,p3,3023.139735557422,9
dairy099,p3,2668.8236775580804,10
dairy099,p3,2009.8657868949904,11
dairy099,p3,1718.1468037260106,12
dairy099,p3,1426.4278205570308,13
dairy099,p3,1197.1174701434193,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15540.510783057001,1
dairy104,p2,15797.357091474001,2
dairy104,p2,14865.845750000522,3
dairy104,p2,13848.15378019549,4
dairy104,p2,12769.975973952012,5
dairy104,p2,11838.464632478534,6
dairy104,p2,10906.953291005055,7
dairy104,p2,9828.775484761576,8
dairy104,p2,8897.264143288097,9
dairy104,p2,7616.263036073415,10
dairy104,p2,6335.261928858732,11
dairy104,p2,5054.260821644049,12
dairy104,p2,3773.2597144293663,13
dairy104,p2,2492.2586072146833,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,13958.828529861275,3
dairy104,p3,13222.061612632542,4
dairy104,p3,12485.294695403809,5
dairy104,p3,11483.91329321393,6
dairy104,p3,10747.146375985196,7
dairy104,p3,10010.379458756463,8
dairy104,p3,9273.61254152773,9
dairy104,p3,7885.6482934270025,10
dairy104,p3,6497.684045326276,11
dairy104,p3,5109.719797225549,12
dairy104,p3,3721.755549124822,13
dairy104,p3,2333.7913010240954,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3370.538338957383,1
dairy109,p2,3957.204198067383,2
dairy109,p2,3542.48123808116,3
dairy109,p2,2945.803168435744,4
dairy109,p2,2349.1250987903277,5
dairy109,p2,1752.447029144912,6
dairy109,p2,1155.7689594994958,7
dairy109,p2,559.0908898540798,8
dairy109,p2,293.33292954,12
dairy109,p2,340.46916399488737,13
dairy109,p2,208.96312500000005,15
dairy109,p3,2854.199851817962,1
dairy109,p3,3042.973802777962,2
dairy109,p3,3137.360778257962,3
dairy109,p3,3231.747753737962,4
dairy109,p3,3326.1347292179616,5
dairy109,p3,3420.5217046979615,6
dairy109,p3,3514.9086801779613,7
dairy109,p3,3609.295655657961,8
dairy109,p3,3703.682631137961,9
dairy109,p3,3002.228662740303,10
dairy109,p3,2300.7746943426455,11
dairy109,p3,1422.3723544698212,12
dairy109,p3,857.1730844776744,13
dairy109,p3,951.5600599576743,14
dairy109,p3,208.96312500000005,15
dairy111,p2,11.605359922616785,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,6
dairy111,p2,25.200000000000006,13
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,5
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,13
dairy111,p3,1.2600000000000002,15
dairy112,p2,94.68988572954348,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,4
dairy112,p2,72.16720783942105,5
dairy112,p2,87.47273040636969,6
dairy112,p2,187.35000000000002,7
dairy112,p2,1.235928401800038,13
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,70.79023160999999,6
dairy112,p3,141.58046321999998,7
dairy112,p3,187.35000000000002,8
dairy112,p3,70.79023160999999,14
dairy112,p3,9.367500000000001,15
dairy116,p2,390.38104047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,340.15351997810194,3
dairy116,p2,382.4834595300001,4
dairy116,p2,474.1500000000001,5
dairy116,p2,164.9864885772332,6
dairy116,p2,256.6530290472332,7
dairy116,p2,78.50810524119049,12
dairy116,p2,117.0105868459543,13
dairy116,p2,23.707500000000003,15
dairy116,p3,385.6622104710001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,252.09156861504133,3
dairy116,p3,281.58749845404134,4
dairy116,p3,311.08342829304144,5
dairy116,p3,340.5793581320414,6
dairy116,p3,370.0752879710415,7
dairy116,p3,399.5712178100415,8
dairy116,p3,429.06714764904154,9
dairy116,p3,201.9335738245209,10
dairy116,p3,29.495929839000006,12
dairy116,p3,58.99185967800001,13
dairy116,p3,88.48778951700001,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1364.5863008699996,1
dairy124,p2,1678.6905085799995,2
dairy124,p2,929.0977392056925,3
dairy124,p2,1149.0974363756925,4
dairy124,p2,1369.0971335456925,5
dairy124,p2,1589.0968307156925,6
dairy124,p2,524.3040107889569,7
dairy124,p2,744.3037079589569,8
dairy124,p2,226.33666238609862,9
dairy124,p2,446.3363595560986,10
dairy124,p2,219.99969717,13
dairy124,p2,44.828838349024295,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,376.87918223459565,4
dairy124,p3,447.6694138445956,5
dairy124,p3,70.79023160999999,7
dairy124,p3,70.79023160999999,12
dairy124,p3,141.58046321999998,13
dairy124,p3,212.37069483,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,2275.7563942799998,4
dairy125,p2,2385.7562428499996,5
dairy125,p2,1279.7141163418798,6
dairy125,p2,321.43045806413556,7
dairy125,p2,431.43030663413555,8
dairy125,p2,541.4301552041355,9
dairy125,p2,651.4300037741356,10
dairy125,p2,761.4298523441355,11
dairy125,p2,109.99984857,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,2012.7325791,5
dairy125,p3,2048.12769492,6
dairy125,p3,1508.121255467211,7
dairy125,p3,35.39511582000001,10
dairy125,p3,70.79023164000002,11
dairy125,p3,106.18534746000003,12
dairy125,p3,141.58046328000003,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3376.3506719054176,3
dairy127,p2,2909.0316091272007,4
dairy127,p2,2982.3648415272005,5
dairy127,p2,3055.6980739272003,6
dairy127,p2,3129.0313063272,7
dairy127,p2,3202.3645387272,8
dairy127,p2,3040.304361772415,9
dairy127,p2,2007.7175205149435,10
dairy127,p2,2081.0507529149436,11
dairy127,p2,1121.797144057472,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,4014.0297193499996,5
dairy127,p3,2628.7974784005432,6
dairy127,p3,2652.394222270543,7
dairy127,p3,1259.2346652210872,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,982.792771110831,1
dairy128,p2,676.4769964216638,2
dairy128,p2,73.33323240000001,7
dairy128,p2,146.66646480000003,8
dairy128,p2,73.33323240000001,13
dairy128,p2,146.66646480000003,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1313.7769877399999,1
dairy128,p3,1360.9704754799998,2
dairy128,p3,1384.5672193499997,3
dairy128,p3,1408.1639632199997,4
dairy128,p3,1431.7607070899996,5
dairy128,p3,1455.3574509599996,6
dairy128,p3,1478.9541948299996,7
dairy128,p3,999.8333377434232,8
dairy128,p3,1023.4300816134231,9
dairy128,p3,131.62455085513614,10
dairy128,p3,155.22129472513615,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300001,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1332.9702687942806,3
dairy129,p2,1093.5033316858992,4
dairy129,p2,959.8718045376856,5
dairy129,p2,572.6461902096506,6
dairy129,p2,539.9153042666849,7
dairy129,p2,507.1844183237176,8
dairy129,p2,474.45353238075035,9
dairy129,p2,441.7226464377831,10
dairy129,p2,408.99176049481605,11
dairy129,p2,169.97890782890045,12
dairy129,p2,137.2480218859332,13
dairy129,p2,104.517135942966,14
dairy129,p2,71.78625000000001,15
dairy129,p3,1010.6920974299999,1
dairy129,p3,1119.813361758,2
dairy129,p3,1167.0068494979998,3
dairy129,p3,1214.2003372379997,4
dairy129,p3,1261.3938249779997,5
dairy129,p3,1308.5873127179996,6
dairy129,p3,1355.7808004579995,7
dairy129,p3,1402.9742881979994,8
dairy129,p3,734.9203538929764,9
dairy129,p3,782.1138416329765,10
dairy129,p3,829.3073293729763,11
dairy129,p3,876.5008171129763,12
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3202.285904147838,1
dairy134,p2,3513.952141784838,2
dairy134,p2,3167.4610127298547,3
dairy134,p2,2820.96988367487,4
dairy134,p2,2474.478754619885,5
dairy134,p2,2127.9876255649,6
dairy134,p2,2184.1154826054435,7
dairy134,p2,2330.7819473754435,8
dairy134,p2,1984.2908183204586,9
dairy134,p2,1637.7996892654737,10
dairy134,p2,1784.4661540354737,11
dairy134,p2,1437.975024980489,12
dairy134,p2,919.4447581099696,13
dairy134,p2,572.9536290549848,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2989.108777245,1
dairy134,p3,3124.79005449,2
dairy134,p3,3171.98354223,3
dairy134,p3,3219.1770299699997,4
dairy134,p3,3203.07349009662,5
dairy134,p3,2952.8301487251138,6
dairy134,p3,1470.7751530959604,7
dairy134,p3,1517.9686408359603,8
dairy134,p3,575.6244818284438,9
dairy134,p3,37.68854904000008,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,3513.815227784687,3
dairy135,p2,3561.9487332550043,4
dairy135,p2,3781.9484304250045,5
dairy135,p2,2625.4683251055185,6
dairy135,p2,2845.4680222755187,7
dairy135,p2,3065.467719445519,8
dairy135,p2,2288.3816059851506,9
dairy135,p2,792.363148984037,10
dairy135,p2,176.34348060292336,11
dairy135,p2,60.10308866370917,13
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,3029.951275278785,4
dairy135,p3,1435.7823323543862,5
dairy135,p3,1506.5725639643863,6
dairy135,p3,70.20291636811537,10
dairy135,p3,140.99314797811536,11
dairy135,p3,211.78337958811534,12
dairy135,p3,282.5736111981153,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5360.576792160269,1
dairy146,p2,6453.439084320538,2
dairy146,p2,6189.977783994177,3
dairy146,p2,4996.987410399083,4
dairy146,p2,4007.072843116206,5
dairy146,p2,3080.97876488825,6
dairy146,p2,1636.3981569353714,7
dairy146,p2,1006.9978800322922,8
dairy146,p2,293.33292954,11
dairy146,p2,356.3440333927232,12
dairy146,p2,649.6769629327232,13
dairy146,p2,45.37457046000003,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4703.074424439,1
dairy146,p3,5138.434348878,2
dairy146,p3,4698.145809909334,3
dairy146,p3,4792.532785389334,4
dairy146,p3,4886.919760869334,5
dairy146,p3,4981.306736349334,6
dairy146,p3,5075.693711829334,7
dairy146,p3,5170.080687309333,8
dairy146,p3,5264.467662789333,9
dairy146,p3,4692.752290082096,10
dairy146,p3,3621.7678554340355,11
dairy146,p3,2444.3088612357838,12
dairy146,p3,914.6859629422515,13
dairy146,p3,1009.0729384222516,14
dairy146,p3,338.70750000000004,15
beef38,p1,40887.600317949,1
beef38,p1,42841.767635898,2
beef38,p1,39677.3071177522,3
beef38,p1,36681.866764632054,4
beef38,p1,33629.467749014104,5
beef38,p1,30899.527786714098,6
beef38,p1,28086.176187906767,7
beef38,p1,24830.110293946516,8
beef38,p1,21574.044399986265,9
beef38,p1,18335.94970600185,10
beef38,p1,15606.009743701848,11
beef38,p1,12349.9438497416,12
beef38,p1,9093.87795578135,13
beef38,p1,5819.8949623000035,14
beef38,p1,3089.955000000001,15
dairy002,p2,2977.0309791537547,1
dairy002,p2,2329.921832956927,2
dairy002,p2,1164.9609164784636,3
dairy002,p2,1164.9609164784636,6
dairy002,p2,1884.3607750040965,9
dairy002,p2,2691.0263313440964,10
dairy002,p2,2666.69821658588,11
dairy002,p2,2310.0357383597166,12
dairy002,p2,1660.040330593553,13
dairy002,p2,814.832435492387,14
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,1664.6912102891222,4
dairy002,p3,829.1866178000017,5
dairy002,p3,770.7670810200016,6
dairy002,p3,712.3475442400014,7
dairy002,p3,653.9280074600013,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,20315.087103672315,1
dairy012,p2,21212.85631610054,2
dairy012,p2,20076.51904060054,3
dairy012,p2,18246.6266452934,4
dairy012,p2,16549.11318922294,5
dairy012,p2,14279.847728885305,6
dairy012,p2,12010.582268547669,7
dairy012,p2,10313.06881247721,8
dairy012,p2,8306.880876992203,9
dairy012,p2,7170.543601492201,10
dairy012,p2,6034.206325992198,11
dairy012,p2,4897.869050492194,12
dairy012,p2,3812.807051000006,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,17676.81131956333,3
dairy012,p3,14911.341140467253,4
dairy012,p3,12645.653438837122,5
dairy012,p3,9885.871542801067,6
dairy012,p3,7229.919154349023,7
dairy012,p3,5604.832878883007,8
dairy012,p3,3979.7466034169897,9
dairy012,p3,2601.4249329907852,10
dairy012,p3,1223.1032625645805,11
dairy012,p3,1309.4165943959924,12
dairy012,p3,261.25936490000186,13
dairy012,p3,900.6959324500012,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,5144.120014786038,3
dairy013,p2,4249.023222496797,4
dairy013,p2,3537.2595111775554,5
dairy013,p2,2458.829637918313,6
dairy013,p2,2156.8597465184844,7
dairy013,p2,1078.4298732592422,8
dairy013,p2,586.6658592000001,10
dairy013,p2,586.6658592000001,13
dairy013,p2,1099.3747000923665,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
