node,product,amount(tonne/week),time
beef38,p1,21184.94723803219,9
beef38,p1,18111.389400459826,10
beef38,p1,15140.570894555505,11
beef38,p1,12169.75238865119,12
beef38,p1,8997.685315318757,13
beef38,p1,6026.866809414441,14
beef38,p1,3089.955000000001,15
dairy002,p2,2120.215446461124,1
dairy002,p2,4899.825000000001,2
dairy002,p2,4899.825000000001,3
dairy002,p2,4899.825000000001,4
dairy002,p2,4307.643698474521,5
dairy002,p2,3715.4623969490426,6
dairy002,p2,3123.281095423564,7
dairy002,p2,2531.099793898085,8
dairy002,p2,1938.9184923726061,9
dairy002,p2,3891.3436807475546,10
dairy002,p2,2854.4081038083805,11
dairy002,p2,1937.5618112947714,12
dairy002,p2,968.7809056473857,13
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,1913.608495898556,5
dairy002,p3,1855.1889591185557,6
dairy002,p3,1796.7694223385554,7
dairy002,p3,1738.3498855585551,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,20030.757746382213,1
dairy012,p2,20301.972067232302,2
dairy012,p2,19165.6347917323,3
dairy012,p2,17295.036077069777,4
dairy012,p2,15850.00533740867,5
dairy012,p2,14258.92353259272,6
dairy012,p2,12194.51909449283,7
dairy012,p2,10993.63595003168,8
dairy012,p2,8758.901172931604,9
dairy012,p2,7221.818877500014,10
dairy012,p2,6085.481602000012,11
dairy012,p2,4949.144326500009,12
dairy012,p2,3812.807051000006,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,19144.877239604604,3
dairy012,p3,16898.58816821233,4
dairy012,p3,14306.161967470223,5
dairy012,p3,10670.207545132927,6
dairy012,p3,6005.285505579768,7
dairy012,p3,2539.149926288499,8
dairy012,p3,999.4845307931032,9
dairy012,p3,1461.2009695889938,10
dairy012,p3,2100.637537138993,11
dairy012,p3,1050.5101863509656,12
dairy012,p3,261.25936490000186,13
dairy012,p3,900.6959324500012,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,4151.212450740759,3
dairy013,p2,2999.4493450815166,4
dairy013,p2,2140.9363065264815,5
dairy013,p2,1062.5064332672391,6
dairy013,p2,1123.6031013863462,7
dairy013,p2,586.6658592000001,10
dairy013,p2,586.6658592000001,12
dairy013,p2,1173.3317184000002,13
dairy013,p2,723.3229264009253,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,2759.3178916321112,4
dairy013,p3,2112.045402711057,5
dairy013,p3,2100.8193536710564,6
dairy013,p3,2089.593304631056,7
dairy013,p3,2078.3672555910557,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,7
dairy017,p2,23.174004780822315,10
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,1
dairy017,p3,1.6745300179996567,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,5
dairy017,p3,35.925000000000004,6
dairy017,p3,0.5723229099998122,10
dairy017,p3,1.1446458199996243,11
dairy017,p3,35.925000000000004,12
dairy017,p3,19.372087918999654,13
dairy017,p3,4.095674341000368,14
dairy017,p3,1.7962500000000003,15
dairy031,p2,1088.8500000000001,1
dairy031,p2,702.951935878084,2
dairy031,p2,351.47596793904194,3
dairy031,p2,464.80411251738786,6
dairy031,p2,699.9940036583461,7
dairy031,p2,495.1845004893042,8
dairy031,p2,376.924331024572,9
dairy031,p2,769.9989401400001,11
dairy031,p2,119.46109838815937,13
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,240.9271593800007,11
dairy031,p3,194.3059945350005,12
dairy031,p3,147.68482969000033,13
dairy031,p3,101.06366484500018,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,9323.709833208164,3
dairy044,p2,8285.263742561447,4
dairy044,p2,7246.81765191473,5
dairy044,p2,6208.3715612680135,6
dairy044,p2,5169.925470621297,7
dairy044,p2,4131.47937997458,8
dairy044,p2,3093.0332893278637,9
dairy044,p2,3167.908940384842,10
dairy044,p2,1646.0021356192794,11
dairy044,p2,2012.6682976192794,12
dairy044,p2,1415.1179863076704,13
dairy044,p2,1561.89400866239,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,11491.316795406023,3
dairy044,p3,11386.732788293702,4
dairy044,p3,10474.630907259725,5
dairy044,p3,9158.505639573576,6
dairy044,p3,6766.047586972802,7
dairy044,p3,4373.589534372028,8
dairy044,p3,2217.8531863679605,9
dairy044,p3,2135.8369057179602,10
dairy044,p3,1321.736372600001,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3039.081654812377,1
dairy045,p2,3799.882148191231,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4686.900000000001,4
dairy045,p2,3206.182324175171,5
dairy045,p2,1725.464648350341,6
dairy045,p2,2200.1064523755103,7
dairy045,p2,727.1845957775083,12
dairy045,p2,1827.1830814775085,13
dairy045,p2,667.1254872887614,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3338.038665539454,3
dairy045,p3,2433.6844971272612,4
dairy045,p3,2264.1626429325133,5
dairy045,p3,2418.1138011325133,6
dairy045,p3,2572.0649593325134,7
dairy045,p3,2726.0161175325134,8
dairy045,p3,1821.6619491203207,9
dairy045,p3,1975.6131073203205,10
dairy045,p3,1741.5068527581266,11
dairy045,p3,251.2019011175807,12
dairy045,p3,405.1530593175805,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,542.7842980383191,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,672.5250000000001,4
dairy047,p2,672.5250000000001,5
dairy047,p2,672.5250000000001,6
dairy047,p2,672.5250000000001,8
dairy047,p2,252.99831090508565,10
dairy047,p2,94.08802738255486,13
dairy047,p2,33.626250000000006,15
dairy047,p3,356.22824420000023,1
dairy047,p3,672.5250000000001,2
dairy047,p3,356.22824420000023,3
dairy047,p3,672.5250000000001,4
dairy047,p3,356.22824420000023,5
dairy047,p3,672.5250000000001,6
dairy047,p3,39.931488400000376,7
dairy047,p3,356.22824420000023,8
dairy047,p3,672.5250000000001,9
dairy047,p3,316.29675579999986,12
dairy047,p3,37.93800251296415,13
dairy047,p3,354.234758312964,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4814.075145161229,1
dairy054,p2,8523.225000000002,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,6973.334746400005,5
dairy054,p2,3486.6673732000027,6
dairy054,p2,3675.8365354871594,8
dairy054,p2,445.8354756271568,9
dairy054,p2,513.3326268,12
dairy054,p2,513.3326268,14
dairy054,p2,426.16125000000017,15
dairy054,p3,5495.564569169999,1
dairy054,p3,5460.741776259999,2
dairy054,p3,5425.918983349999,3
dairy054,p3,5391.096190439998,4
dairy054,p3,5356.273397529998,5
dairy054,p3,5321.450604619998,6
dairy054,p3,5286.627811709997,7
dairy054,p3,5251.805018799997,8
dairy054,p3,5216.982225889997,9
dairy054,p3,5182.159432979996,10
dairy054,p3,5147.336640069996,11
dairy054,p3,3812.4486821220135,12
dairy054,p3,2136.716362516007,13
dairy054,p3,460.98404291000037,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1685.5446154220344,1
dairy068,p2,1379.8797308440685,2
dairy068,p2,1023.7736712865653,3
dairy068,p2,561.9887174229705,4
dairy068,p2,1148.6545765929704,5
dairy068,p2,1074.2496361301842,6
dairy068,p2,562.8146822665893,7
dairy068,p2,461.78495386359486,8
dairy068,p2,470.7413009623746,10
dairy068,p2,910.7406953623746,11
dairy068,p2,455.3703476811873,12
dairy068,p2,435.3321453411296,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,1726.251852879999,4
dairy068,p3,1667.8323160999987,5
dairy068,p3,1609.4127793199984,6
dairy068,p3,1550.9932425399982,7
dairy068,p3,1492.573705759998,8
dairy068,p3,1434.1541689799976,9
dairy068,p3,545.6490318160196,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4615.214948896498,1
dairy072,p2,4895.525897792994,2
dairy072,p2,4244.809159255731,3
dairy072,p2,3749.4213150245596,4
dairy072,p2,2205.5826577597936,5
dairy072,p2,1372.4648001278133,6
dairy072,p2,877.0769558966415,7
dairy072,p2,70.5838862048696,8
dairy072,p2,549.9883327565182,11
dairy072,p2,221.22055838142148,12
dairy072,p2,462.25034824873796,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4617.457412149001,1
dairy072,p3,4900.010824298001,2
dairy072,p3,4049.757272188203,3
dairy072,p3,4079.825524928203,4
dairy072,p3,4109.893777668202,5
dairy072,p3,3259.640225558404,6
dairy072,p3,2409.3866734486055,7
dairy072,p3,1559.133121338807,8
dairy072,p3,708.8795692290088,9
dairy072,p3,333.7733267927897,10
dairy072,p3,363.8415795327895,11
dairy072,p3,393.90983227278934,12
dairy072,p3,423.97808501278917,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16348.120866947193,1
dairy086,p2,18149.525983894382,2
dairy086,p2,18332.393980604753,3
dairy086,p2,15305.433711252026,4
dairy086,p2,12278.4734418993,5
dairy086,p2,9251.513172546573,6
dairy086,p2,6588.077209714633,7
dairy086,p2,3694.1552723195214,8
dairy086,p2,1113.6867018305738,9
dairy086,p2,1248.2593677045957,10
dairy086,p2,1382.8320335786177,11
dairy086,p2,1055.2920429814576,12
dairy086,p2,1809.5812311943205,13
dairy086,p2,1482.0412405971604,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,13204.082156508804,3
dairy086,p3,12934.303671064663,4
dairy086,p3,12037.65503945638,5
dairy086,p3,11141.006407848097,6
dairy086,p3,10244.357776239814,7
dairy086,p3,9347.709144631532,8
dairy086,p3,8451.060513023249,9
dairy086,p3,6526.221698728603,10
dairy086,p3,3750.375274115998,11
dairy086,p3,3092.413676708988,12
dairy086,p3,1671.5666975093884,13
dairy086,p3,774.9180659011058,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7426.126422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,7367.701882816633,3
dairy089,p2,6419.103795798341,4
dairy089,p2,6666.609641437644,5
dairy089,p2,7033.275803437644,6
dairy089,p2,7399.941965437643,7
dairy089,p2,6530.0602532342755,8
dairy089,p2,5549.5871662159825,9
dairy089,p2,4744.284645485152,10
dairy089,p2,3930.5278121617844,11
dairy089,p2,3001.387987823492,12
dairy089,p2,2190.0667737575563,13
dairy089,p2,1260.9269494192636,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6674.233432585001,1
dairy089,p3,6701.92261517,2
dairy089,p3,6619.90633452,3
dairy089,p3,6537.89005387,4
dairy089,p3,4935.135812519196,5
dairy089,p3,3019.694969412649,6
dairy089,p3,1179.510245200002,7
dairy089,p3,1097.4939645500017,8
dairy089,p3,1015.4776839000015,9
dairy089,p3,933.4614032500012,10
dairy089,p3,851.445122600001,11
dairy089,p3,769.4288419500008,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5196.471427305551,1
dairy126,p2,5732.344604611101,2
dairy126,p2,5832.458998804576,3
dairy126,p2,6076.848662614997,4
dairy126,p2,6321.238326425418,5
dairy126,p2,6565.627990235838,6
dairy126,p2,6810.017654046259,7
dairy126,p2,7054.40731785668,8
dairy126,p2,7397.7750000000015,9
dairy126,p2,5594.876896480293,10
dairy126,p2,4844.267254350276,11
dairy126,p2,3003.190298302555,12
dairy126,p2,1162.1133422548342,13
dairy126,p2,1675.445969054834,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,4426.920102879999,4
dairy126,p3,2995.2460461033575,5
dairy126,p3,2936.826509323357,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
