node,product,amount(tonne/week),time
ag_node32,p3,120.343393737,12
ag_node32,p3,120.343393737,13
ag_node32,p3,946.102048441343,14
ag_node32,p3,120.343393737,15
ag_node32,p5,796.8790704522568,12
ag_node32,p5,796.8790704522568,13
ag_node32,p5,4.1538516623946276,14
ag_node32,p5,796.8790704522568,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,990.8563501162886,3
ag_node33,p5,990.8563501162886,4
ag_node33,p5,990.8563501162886,5
ag_node33,p5,990.8563501162886,6
ag_node33,p5,990.8563501162886,7
ag_node33,p5,990.8563501162886,8
ag_node33,p5,990.8563501162886,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,172.333096104,3
ag_node34,p2,172.333096104,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,1505.1229169106086,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,172.333096104,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,1730.6063871034064,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,172.333096104,14
ag_node34,p2,772.8370997039999,15
ag_node34,p3,2601.0710809115767,3
ag_node34,p3,2601.0710809115767,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,787.1757498686952,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,2601.0710809115767,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,331.8043620310178,12
ag_node34,p5,2011.4499111009848,14
ag_node34,p5,1364.1732859599977,15
ag_node35,p5,259.6935547392893,4
ag_node35,p5,259.6935547392893,5
ag_node35,p5,259.6935547392893,6
ag_node35,p5,259.6935547392893,7
ag_node35,p5,259.6935547392893,8
ag_node35,p5,259.6935547392893,9
ag_node35,p5,259.6935547392893,10
ag_node35,p5,259.6935547392893,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1151.558042891783,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,198.29196531000002,3
ag_node38,p1,231.07909254452983,4
ag_node38,p1,189.7427888429012,5
ag_node38,p1,276.4203183144653,7
ag_node38,p1,276.4203183144653,10
ag_node38,p1,276.4203183144669,11
ag_node38,p1,276.42031831446616,12
ag_node38,p1,276.42031831446616,14
ag_node38,p1,322.9920775895798,15
ag_node38,p2,289.7525875055887,3
ag_node38,p2,307.99957589999997,4
ag_node38,p2,284.9947225465443,5
ag_node38,p2,173.24652206714947,6
ag_node38,p2,307.99957589999997,7
ag_node38,p2,179.39735071296704,8
ag_node38,p2,154.16364193164307,9
ag_node38,p2,307.99957589999997,10
ag_node38,p2,307.99957589999997,11
ag_node38,p2,307.99957589999997,12
ag_node38,p2,154.16364193164148,13
ag_node38,p2,307.99957589999997,14
ag_node38,p2,333.91811230978027,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,49.77464376001692,6
ag_node38,p3,94.38697551000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,94.38697551000001,9
ag_node38,p3,94.38697551000001,10
ag_node38,p3,94.38697551000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,2461.211121576953,3
ag_node38,p4,2387.5210058692846,4
ag_node38,p4,2480.4256687545494,5
ag_node38,p4,2897.600237653496,6
ag_node38,p4,2247.550576628417,7
ag_node38,p4,2906.8786472211505,8
ag_node38,p4,2868.8140711346014,9
ag_node38,p4,2247.550576628417,10
ag_node38,p4,2247.550576628415,11
ag_node38,p4,2247.550576628416,12
ag_node38,p4,2868.814071134604,13
ag_node38,p4,2247.550576628416,14
ag_node38,p4,2142.8790601169476,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,217.86015391062926,3
ag_node39,p5,217.86015391062926,4
ag_node39,p5,217.86015391062926,5
ag_node39,p5,217.86015391062926,6
ag_node39,p5,217.86015391062926,7
ag_node39,p5,217.86015391062926,8
ag_node39,p5,217.86015391062926,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p5,223.77172411612577,4
ag_node41,p5,223.77172411612577,5
ag_node41,p5,223.77172411612577,6
ag_node41,p5,223.77172411612577,7
ag_node41,p5,223.77172411612577,8
ag_node41,p5,223.77172411612577,9
ag_node41,p5,223.77172411612577,10
ag_node41,p5,223.77172411612577,11
ag_node42,p2,1592.623195380096,3
ag_node42,p2,1666.3016754457244,4
ag_node42,p2,1590.7056417276035,5
ag_node42,p2,1631.3799890654025,7
ag_node42,p2,1666.3016754457244,8
ag_node42,p2,1590.7056417276035,9
ag_node42,p2,1666.3016754457244,10
ag_node42,p2,1594.5407490325883,11
ag_node42,p2,1666.3016754457244,12
ag_node42,p2,522.2289993316775,13
ag_node42,p2,1139.220939583341,14
ag_node42,p2,1631.4002750971754,15
ag_node42,p3,117.98371934999999,3
ag_node42,p3,23.596743869999997,4
ag_node42,p3,120.44023161,5
ag_node42,p3,2158.2387077444623,6
ag_node42,p3,68.33371934999997,7
ag_node42,p3,23.596743869999997,8
ag_node42,p3,120.44023161,9
ag_node42,p3,23.596743869999997,10
ag_node42,p3,115.52720708999998,11
ag_node42,p3,23.596743869999997,12
ag_node42,p3,1489.2290361149996,13
ag_node42,p3,698.821808875537,14
ag_node42,p3,68.30773160999999,15
ag_node43,p5,46.2254016516716,1
ag_node43,p5,46.2254016516716,2
ag_node43,p5,46.2254016516716,3
ag_node43,p5,46.2254016516716,4
ag_node43,p5,46.2254016516716,5
ag_node43,p5,46.2254016516716,6
ag_node43,p5,46.2254016516716,7
ag_node43,p5,46.2254016516716,8
ag_node44,p1,839.4641619992643,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,839.4641619992631,6
ag_node44,p1,839.4641619992631,7
ag_node44,p1,839.4641619992643,9
ag_node44,p1,261.6195978884516,10
ag_node44,p1,839.4641619992631,11
ag_node44,p1,972.5749121754383,13
ag_node44,p1,839.4641619992631,14
ag_node44,p1,839.4641619992631,15
ag_node44,p2,272.4057419593538,13
ag_node44,p3,1644.2561098405456,3
ag_node44,p3,1058.3053266121926,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1058.3053266121935,6
ag_node44,p3,1058.3053266121935,7
ag_node44,p3,1644.2561098405456,8
ag_node44,p3,1058.3053266121926,9
ag_node44,p3,1461.6441351666826,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1644.2561098405456,12
ag_node44,p3,594.6555090870356,13
ag_node44,p3,1058.3053266121935,14
ag_node44,p3,1058.3053266121935,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,5
ag_node45,p1,1.777141928541085,7
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,1175.7390353836915,10
ag_node45,p1,1199.0781862488595,11
ag_node45,p1,1334.1677699804864,12
ag_node45,p1,715.6832239723303,13
ag_node45,p1,1201.9149614090952,14
ag_node45,p1,1065.628599516996,15
ag_node45,p2,1046.9998851279881,3
ag_node45,p2,1240.2547905996566,4
ag_node45,p2,1123.514737507579,5
ag_node45,p2,1249.694132087856,6
ag_node45,p2,1278.5529754668692,7
ag_node45,p2,1195.681945347,8
ag_node45,p2,1090.0723272387518,9
ag_node45,p2,971.665329147,10
ag_node45,p2,923.2663852686173,11
ag_node45,p2,912.2355131191841,12
ag_node45,p2,1060.7061332389437,13
ag_node45,p2,990.4532849612548,14
ag_node45,p2,936.3792927372194,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,271.36255452,5
ag_node45,p3,115.40256335998308,6
ag_node45,p3,70.79023160999999,7
ag_node45,p3,161.4258197618275,8
ag_node45,p3,322.30742958817245,9
ag_node45,p3,108.98338505490706,10
ag_node45,p3,174.17754138509292,11
ag_node45,p3,141.58046321999998,12
ag_node45,p3,141.58046321999998,13
ag_node45,p3,70.79023160999999,14
ag_node45,p3,203.00319482999998,15
ag_node45,p8,205.01879124337108,3
ag_node45,p8,234.84679408917023,4
ag_node45,p8,210.77991000762475,5
ag_node45,p8,235.5575210353592,6
ag_node45,p8,237.45658902020818,7
ag_node45,p8,216.21367668582243,8
ag_node45,p8,208.26189303013885,9
ag_node45,p8,33.45823170056661,10
ag_node45,p8,26.21783070978301,11
ag_node45,p8,4.571807940400119,12
ag_node45,p8,111.05080873495636,13
ag_node45,p8,30.839501077058706,14
ag_node45,p8,47.767917327723964,15
ag_node46,p5,151.26880074444324,4
ag_node46,p5,151.26880074444324,5
ag_node46,p5,151.26880074444324,6
ag_node46,p5,151.26880074444324,7
ag_node46,p5,151.26880074444324,8
ag_node46,p5,151.26880074444324,9
ag_node46,p5,151.26880074444324,10
ag_node46,p5,151.26880074444324,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,88.09043631628232,3
ag_node47,p5,88.09043631628232,4
ag_node47,p5,88.09043631628232,5
ag_node47,p5,88.09043631628232,6
ag_node47,p5,88.09043631628232,7
ag_node47,p5,88.09043631628232,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,296.8223218739781,15
ag_node48,p2,1321.7191757813596,3
ag_node48,p2,1340.586417304472,4
ag_node48,p2,621.0866721659346,5
ag_node48,p2,1340.586417304472,6
ag_node48,p2,1340.586417304472,7
ag_node48,p2,307.999576047,8
ag_node48,p2,307.999576047,9
ag_node48,p2,307.999576047,10
ag_node48,p2,1340.586417304472,11
ag_node48,p2,307.999576047,12
ag_node48,p2,307.999576047,13
ag_node48,p2,307.999576047,14
ag_node48,p2,307.999576047,15
ag_node48,p3,123.27650070899985,3
ag_node48,p3,99.10632426899998,4
ag_node48,p3,1020.8327868910022,5
ag_node48,p3,99.10632426899998,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,1421.9179346595188,8
ag_node48,p3,1421.9179346595188,9
ag_node48,p3,1421.9179346595188,10
ag_node48,p3,99.10632426899998,11
ag_node48,p3,1421.9179346595188,12
ag_node48,p3,1421.9179346595188,13
ag_node48,p3,1421.9179346595188,14
ag_node48,p3,1401.0937777518839,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1155.5661374055317,3
ag_node49,p2,1155.5661374055317,4
ag_node49,p2,1155.5661374055317,5
ag_node49,p2,184.78498017902712,9
ag_node49,p2,1155.5661374055317,10
ag_node49,p2,457.77796868876044,13
ag_node49,p2,479.00185338942094,15
ag_node49,p3,1480.3561715667963,6
ag_node49,p3,1480.3561715667963,7
ag_node49,p3,1480.3561715667963,8
ag_node49,p3,1243.6344669700893,9
ag_node49,p3,1480.3561715667963,12
ag_node49,p3,1276.49889338616,14
ag_node49,p5,1421.1363856820615,11
ag_node49,p5,858.1526612473318,13
ag_node49,p5,195.70222428429952,14
ag_node49,p5,832.0511393895268,15
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1012.1209944290609,3
ag_node50,p1,1095.6717950373957,4
ag_node50,p1,1095.6717950373957,5
ag_node50,p1,84.27408525300001,6
ag_node50,p1,1095.6717950373957,7
ag_node50,p1,749.3766091224821,8
ag_node50,p1,1095.6717950373957,9
ag_node50,p1,1095.6717950373957,10
ag_node50,p1,1095.6717950373957,11
ag_node50,p1,722.2423614317256,12
ag_node50,p1,1095.6717950373957,13
ag_node50,p1,1075.6343449435728,14
ag_node50,p1,1095.6717950373957,15
ag_node50,p2,593.2248446897984,3
ag_node50,p2,764.2081634742508,4
ag_node50,p2,764.2081634742508,5
ag_node50,p2,1006.9997516045952,6
ag_node50,p2,764.2081634742508,7
ag_node50,p2,847.3382292602389,8
ag_node50,p2,764.2081634742508,9
ag_node50,p2,764.2081634742508,10
ag_node50,p2,764.2081634742508,11
ag_node50,p2,764.2081634742508,13
ag_node50,p2,723.2023359767954,14
ag_node50,p2,764.2081634742508,15
ag_node50,p3,314.61992122316633,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,23.596743869999997,10
ag_node50,p3,23.596743869999997,11
ag_node50,p3,1324.3218056748328,12
ag_node50,p3,23.596743869999997,13
ag_node50,p3,93.39095708999997,14
ag_node50,p3,23.596743869999997,15
ag_node50,p8,174.12337662891892,6
ag_node50,p8,59.618571901550084,8
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,143.02688849079058,3
ag_node51,p5,143.02688849079058,4
ag_node51,p5,143.02688849079058,5
ag_node51,p5,143.02688849079058,6
ag_node51,p5,143.02688849079058,7
ag_node51,p5,143.02688849079058,8
ag_node51,p5,143.02688849079058,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,775.6139308828856,3
ag_node54,p5,775.6139308828856,4
ag_node54,p5,775.6139308828856,5
ag_node54,p5,775.6139308828856,6
ag_node54,p5,775.6139308828856,7
ag_node54,p5,775.6139308828856,8
ag_node54,p5,775.6139308828856,9
ag_node55,p1,109.06058091,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1025.7180791182982,3
ag_node55,p2,1613.1344482268537,4
ag_node55,p2,1613.1344482268537,5
ag_node55,p2,1613.1344482268537,6
ag_node55,p2,1613.1344482268537,7
ag_node55,p2,1613.1344482268537,8
ag_node55,p2,1613.1344482268537,9
ag_node55,p2,1080.4368391436537,10
ag_node55,p2,1707.9825803214392,11
ag_node55,p2,1871.6912350335526,12
ag_node55,p2,2059.1703708557743,13
ag_node55,p2,2051.4360629248727,14
ag_node55,p2,1431.5747868600001,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,813.3335972121151,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,70.79023160999999,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,81.31644123862657,14
ag_node55,p3,812.8897777392582,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,269.21249054207016,3
ag_node55,p8,322.60771778108756,4
ag_node55,p8,322.60771778108756,5
ag_node55,p8,322.60771778108756,6
ag_node55,p8,322.60771778108756,7
ag_node55,p8,322.60771778108756,8
ag_node55,p8,322.60771778108756,9
ag_node55,p8,273.33249163120297,10
ag_node55,p8,221.61796539677863,11
ag_node55,p8,118.30919455386046,12
ag_node55,p8,51.95176829263721,15
ag_node56,p1,1598.2419653100003,3
ag_node56,p1,793.16786124,7
ag_node56,p1,198.29196531,8
ag_node56,p1,24.68967111263686,10
ag_node56,p1,252.600333029235,12
ag_node56,p1,1040.7562530281282,15
ag_node56,p2,1411.080507603436,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,1698.0696226593961,7
ag_node56,p2,2129.074727488513,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,2218.11036718457,10
ag_node56,p2,2230.772991670971,11
ag_node56,p2,776.3793750259584,12
ag_node56,p2,983.6182022740416,13
ag_node56,p2,828.2434858199998,14
ag_node56,p2,399.92159147999996,15
ag_node56,p3,171.36094829999752,7
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1344.2943565235262,13
ag_node56,p5,1511.7710452644735,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,702.811618120171,3
ag_node57,p2,1469.6359587688412,4
ag_node57,p2,177.187170589829,5
ag_node57,p2,1813.8487214387392,6
ag_node57,p2,109.99984860000002,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,1786.2192914024197,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,317.3537068620438,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,109.99984860000002,13
ag_node57,p2,1439.0719056786209,14
ag_node57,p2,278.30204577,15
ag_node57,p3,1190.975411115,3
ag_node57,p3,499.951032028817,4
ag_node57,p3,2155.662875844628,5
ag_node57,p3,58.99185967499999,6
ag_node57,p3,2241.734251198356,7
ag_node57,p3,2241.734251198356,8
ag_node57,p3,94.386975495,9
ag_node57,p3,94.386975495,10
ag_node57,p3,804.3159514881957,11
ag_node57,p3,58.99185967499999,12
ag_node57,p3,58.99185967499999,13
ag_node57,p3,539.1055928588777,14
ag_node57,p3,339.85904132776693,15
ag_node57,p5,279.67379070352484,3
ag_node57,p5,2061.4453499845404,10
ag_node57,p5,1124.908619347715,11
ag_node57,p5,2095.4245287344716,12
ag_node57,p5,2095.4245287344716,13
ag_node57,p5,1618.8119628108022,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,867.5795145450475,3
ag_node58,p5,867.5795145450475,4
ag_node58,p5,867.5795145450475,5
ag_node58,p5,867.5795145450475,6
ag_node58,p5,867.5795145450475,7
ag_node58,p5,867.5795145450475,8
ag_node58,p5,867.5795145450475,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,94.80430959902189,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,51.33326267700001,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1322.5795476988144,3
ag_node61,p3,1322.5795476988144,4
ag_node61,p3,1322.5795476988144,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1322.5795476988144,7
ag_node61,p3,1322.5795476988144,8
ag_node61,p3,1322.5795476988144,9
ag_node61,p3,977.9232343482953,10
ag_node61,p3,110.90469618899999,11
ag_node61,p3,64.66562262899987,12
ag_node61,p3,16.517720709,13
ag_node61,p3,16.517720709,14
ag_node61,p3,16.517720709,15
ag_node61,p5,330.86877122216924,10
ag_node61,p5,1163.2033237474218,11
ag_node61,p5,1207.592661353112,12
ag_node61,p5,1253.8144670421732,13
ag_node61,p5,1253.8144670421732,14
ag_node61,p5,1273.8055797561294,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p2,1480.10216496173,3
ag_node63,p2,510.8670205430741,4
ag_node63,p2,36.66661620000001,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,1424.843304912509,7
ag_node63,p2,1364.8040652111026,8
ag_node63,p2,36.66661620000001,9
ag_node63,p2,1304.717387728163,10
ag_node63,p2,1304.717387728163,11
ag_node63,p2,56.70301326047352,12
ag_node63,p2,1480.10216496173,13
ag_node63,p2,432.60756454355226,14
ag_node63,p2,545.9173066443077,15
ag_node63,p3,88.487789505,3
ag_node63,p3,1330.1417124565885,4
ag_node63,p3,1937.6235972276604,5
ag_node63,p3,1937.6235972276604,6
ag_node63,p3,159.278021115,7
