node,product,amount(tonne/week),time
ag_node32,p3,988.0068703248664,12
ag_node32,p3,120.343393737,13
ag_node32,p3,120.343393737,14
ag_node32,p3,243.8201887401753,15
ag_node32,p5,832.9536910035263,13
ag_node32,p5,832.9536910035263,14
ag_node32,p5,714.4164298113811,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,2038.434354424442,3
ag_node34,p2,2038.434354424442,4
ag_node34,p2,172.333096104,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,172.333096104,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,172.333096104,12
ag_node34,p2,196.20250738699156,13
ag_node34,p2,2038.434354424442,14
ag_node34,p2,259.5044729039998,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,2601.0710809115767,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,2601.0710809115767,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,2601.0710809115767,12
ag_node34,p3,308.5527983094136,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1789.9387111075598,13
ag_node34,p5,1917.4888479844406,15
ag_node35,p5,259.6935547392893,4
ag_node35,p5,259.6935547392893,5
ag_node35,p5,259.6935547392893,6
ag_node35,p5,259.6935547392893,7
ag_node35,p5,259.6935547392893,8
ag_node35,p5,259.6935547392893,9
ag_node35,p5,259.6935547392893,10
ag_node35,p5,259.6935547392893,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1151.558042891783,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,231.07909254452983,3
ag_node38,p1,231.07909254452983,5
ag_node38,p1,259.95609255400365,6
ag_node38,p1,231.07909254452983,7
ag_node38,p1,231.07909254452983,9
ag_node38,p1,276.42031831446616,10
ag_node38,p1,177.26971264396235,12
ag_node38,p1,443.8134344641755,14
ag_node38,p1,276.42031831446616,15
ag_node38,p2,307.99957589999997,3
ag_node38,p2,179.39735071296744,4
ag_node38,p2,307.99957589999997,5
ag_node38,p2,307.99957589999997,6
ag_node38,p2,307.99957589999997,7
ag_node38,p2,179.39735071296744,8
ag_node38,p2,307.99957589999997,9
ag_node38,p2,307.99957589999997,10
ag_node38,p2,154.16364193164307,11
ag_node38,p2,252.81938466131578,12
ag_node38,p2,154.16364193164307,13
ag_node38,p2,401.15870587925366,14
ag_node38,p2,307.99957589999997,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,72.96595568813191,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,94.38697551000001,10
ag_node38,p3,94.38697551000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,2387.5210058692846,3
ag_node38,p4,2906.87864722115,4
ag_node38,p4,2387.5210058692846,5
ag_node38,p4,2298.3763914950796,6
ag_node38,p4,2387.5210058692846,7
ag_node38,p4,2906.87864722115,8
ag_node38,p4,2387.5210058692846,9
ag_node38,p4,2247.550576628416,10
ag_node38,p4,2868.8140711346014,11
ag_node38,p4,2470.394729825523,12
ag_node38,p4,2868.8140711346014,13
ag_node38,p4,1871.329201406863,14
ag_node38,p4,2247.550576628416,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,217.86015391062926,3
ag_node39,p5,217.86015391062926,4
ag_node39,p5,217.86015391062926,5
ag_node39,p5,217.86015391062926,6
ag_node39,p5,217.86015391062926,7
ag_node39,p5,217.86015391062926,8
ag_node39,p5,217.86015391062926,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p5,223.77172411612577,4
ag_node41,p5,223.77172411612577,5
ag_node41,p5,223.77172411612577,6
ag_node41,p5,223.77172411612577,7
ag_node41,p5,223.77172411612577,8
ag_node41,p5,223.77172411612577,9
ag_node41,p5,223.77172411612577,10
ag_node41,p5,223.77172411612577,11
ag_node42,p2,1590.7056417276035,3
ag_node42,p2,1666.3016754457244,4
ag_node42,p2,1592.623195380096,5
ag_node42,p2,1631.3799890654025,6
ag_node42,p2,1666.3016754457244,7
ag_node42,p2,1590.7056417276035,8
ag_node42,p2,1666.3016754457244,9
ag_node42,p2,1631.3799890654025,10
ag_node42,p2,416.31616197000005,11
ag_node42,p2,1594.5407490325883,13
ag_node42,p2,1666.3016754457244,14
ag_node42,p2,1245.1540629767906,15
ag_node42,p3,120.44023161,3
ag_node42,p3,23.596743869999997,4
ag_node42,p3,117.98371934999999,5
ag_node42,p3,68.33371934999997,6
ag_node42,p3,23.596743869999997,7
ag_node42,p3,120.44023161,8
ag_node42,p3,23.596743869999997,9
ag_node42,p3,68.33371934999997,10
ag_node42,p3,1624.9103418934214,11
ag_node42,p3,2158.2387077444623,12
ag_node42,p3,115.52720708999998,13
ag_node42,p3,23.596743869999997,14
ag_node42,p3,563.1145153571164,15
ag_node43,p5,46.2254016516716,1
ag_node43,p5,46.2254016516716,2
ag_node43,p5,46.2254016516716,3
ag_node43,p5,46.2254016516716,4
ag_node43,p5,46.2254016516716,5
ag_node43,p5,46.2254016516716,6
ag_node43,p5,46.2254016516716,7
ag_node43,p5,46.2254016516716,8
ag_node44,p1,839.4641619992631,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,328.3424186238858,6
ag_node44,p1,839.4641619992631,7
ag_node44,p1,839.4641619992631,8
ag_node44,p1,839.4641619992631,10
ag_node44,p1,839.4641619992631,11
ag_node44,p1,1099.7641847151062,13
ag_node44,p1,1485.0162307234245,14
ag_node44,p2,146.66646477,12
ag_node44,p2,146.66646477,13
ag_node44,p2,4.9229885971155625,14
ag_node44,p2,245.51931594288448,15
ag_node44,p3,1644.2561098405456,3
ag_node44,p3,1058.3053266121935,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1415.0712249235312,6
ag_node44,p3,1058.3053266121935,7
ag_node44,p3,1058.3053266121935,8
ag_node44,p3,1644.2561098405456,9
ag_node44,p3,1058.3053266121935,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1444.6465303602179,12
ag_node44,p3,1310.1101447999995,15
ag_node44,p5,536.1857114944783,13
ag_node44,p5,475.9950418922263,14
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,19.110730120078127,7
ag_node45,p1,1381.0465712141527,10
ag_node45,p1,1340.399770639316,11
ag_node45,p1,944.8993010401739,12
ag_node45,p1,1381.0465712141527,13
ag_node45,p1,1286.0024240630064,14
ag_node45,p1,638.9214980691221,15
ag_node45,p2,1046.999885127988,3
ag_node45,p2,1240.2547905996566,4
ag_node45,p2,1240.2547905996569,5
ag_node45,p2,1155.5537322109342,6
ag_node45,p2,1235.6671546268865,7
ag_node45,p2,1240.2547905996566,8
ag_node45,p2,1070.8004240742753,9
ag_node45,p2,947.4517558810807,10
ag_node45,p2,864.2697299800343,11
ag_node45,p2,1035.7266473765044,12
ag_node45,p2,947.4517558810807,13
ag_node45,p2,970.2676266370461,14
ag_node45,p2,962.2978291469999,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,129.7820913,5
ag_node45,p3,258.81240948186803,6
ag_node45,p3,129.7820913,7
ag_node45,p3,129.7820913,8
ag_node45,p3,387.92232291000005,9
ag_node45,p3,70.79023160999999,10
ag_node45,p3,212.37069483,11
ag_node45,p3,95.81092643999995,12
ag_node45,p3,70.79023160999999,13
ag_node45,p3,70.79023160999999,14
ag_node45,p3,319.56296322,15
ag_node45,p8,205.0187912433713,3
ag_node45,p8,234.8467940891702,4
ag_node45,p8,234.84679408917012,5
ag_node45,p8,228.46930211657198,6
ag_node45,p8,231.5566691203671,7
ag_node45,p8,234.8467940891702,8
ag_node45,p8,222.08787604498602,9
ag_node45,p8,73.85092810306081,12
ag_node45,p8,16.362908152423845,14
ag_node45,p8,115.46917702928837,15
ag_node46,p5,151.26880074444324,4
ag_node46,p5,151.26880074444324,5
ag_node46,p5,151.26880074444324,6
ag_node46,p5,151.26880074444324,7
ag_node46,p5,151.26880074444324,8
ag_node46,p5,151.26880074444324,9
ag_node46,p5,151.26880074444324,10
ag_node46,p5,151.26880074444324,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,307.999576047,3
ag_node48,p2,1340.586417304472,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,1340.586417304472,6
ag_node48,p2,561.0186070706102,7
ag_node48,p2,307.999576047,8
ag_node48,p2,1340.586417304472,9
ag_node48,p2,1340.586417304472,10
ag_node48,p2,307.999576047,11
ag_node48,p2,365.45573804699995,12
ag_node48,p2,307.999576047,13
ag_node48,p2,307.999576047,14
ag_node48,p2,307.999576047,15
ag_node48,p3,1421.9179346595188,3
ag_node48,p3,99.10632426899998,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,99.10632426899998,6
ag_node48,p3,1097.7839262499201,7
ag_node48,p3,1421.9179346595188,8
ag_node48,p3,99.10632426899998,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,1421.9179346595188,11
ag_node48,p3,1348.3128148329654,12
ag_node48,p3,1421.9179346595188,13
ag_node48,p3,1421.9179346595188,14
ag_node48,p3,1421.9179346595188,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1008.3797742261052,4
ag_node49,p2,1008.3797742261052,5
ag_node49,p2,1008.3797742261052,10
ag_node49,p2,1008.3797742261052,11
ag_node49,p2,790.920349236012,13
ag_node49,p2,841.5132438095673,15
ag_node49,p3,1372.3809529696396,3
ag_node49,p3,1372.3809529696396,6
ag_node49,p3,1372.3809529696396,7
ag_node49,p3,1372.3809529696396,8
ag_node49,p3,1372.3809529696396,9
ag_node49,p3,968.5338053855135,12
ag_node49,p3,1372.3809529696396,14
ag_node49,p3,227.10138965999988,15
ag_node49,p5,319.8456735586743,12
ag_node49,p5,234.39710954274673,13
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1095.6717950373945,3
ag_node50,p1,704.8472980744448,4
ag_node50,p1,733.5340954980117,5
ag_node50,p1,1095.6717950373945,6
ag_node50,p1,552.017615804102,7
ag_node50,p1,704.8472980744448,8
ag_node50,p1,1068.5739279875027,9
ag_node50,p1,1095.6717950373945,10
ag_node50,p1,1068.5739279875027,11
ag_node50,p1,1095.6717950373945,12
ag_node50,p1,1095.6717950373945,13
ag_node50,p1,1095.6717950373945,14
ag_node50,p1,1062.0854114186266,15
ag_node50,p2,764.2081634742515,3
ag_node50,p2,858.027735517879,4
ag_node50,p2,23.10807498465455,5
ag_node50,p2,764.2081634742515,6
ag_node50,p2,832.7556660000826,7
ag_node50,p2,858.027735517879,8
ag_node50,p2,708.753479540221,9
ag_node50,p2,764.2081634742515,10
ag_node50,p2,708.753479540221,11
ag_node50,p2,764.2081634742515,12
ag_node50,p2,764.2081634742515,13
ag_node50,p2,764.2081634742515,14
ag_node50,p2,695.4749940097803,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,1284.9905688479996,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,117.98371934999999,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,117.98371934999999,9
ag_node50,p3,23.596743869999997,10
ag_node50,p3,117.98371934999999,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,23.596743869999997,13
ag_node50,p3,23.596743869999997,14
ag_node50,p3,140.58444482999997,15
ag_node50,p8,67.28478858726567,4
ag_node50,p8,88.93092047393473,7
ag_node50,p8,67.28478858726567,8
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,775.6139308828856,4
ag_node54,p5,789.2231628426297,5
ag_node54,p5,834.3144712128635,6
ag_node54,p5,775.6139308828856,7
ag_node54,p5,775.6139308828856,8
ag_node54,p5,775.6139308828856,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1039.998402487511,3
ag_node55,p2,1613.1344482268541,4
ag_node55,p2,1613.1344482268541,5
ag_node55,p2,1613.1344482268541,6
ag_node55,p2,1613.1344482268541,7
ag_node55,p2,1613.1344482268537,8
ag_node55,p2,1613.1344482268541,9
ag_node55,p2,1658.926181291125,10
ag_node55,p2,1253.6606514031157,11
ag_node55,p2,2059.1703708557743,12
ag_node55,p2,1908.7783116646594,13
ag_node55,p2,1918.1141824272227,14
ag_node55,p2,1519.4037988450677,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,153.3788351699999,10
ag_node55,p3,764.7461583099765,11
ag_node55,p3,70.79023160999999,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,789.4148227100236,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,279.45394142407196,3
ag_node55,p8,322.60771778108733,4
ag_node55,p8,322.60771778108733,5
ag_node55,p8,322.60771778108733,6
ag_node55,p8,322.60771778108733,7
ag_node55,p8,322.6077177810876,8
ag_node55,p8,322.60771778108733,9
ag_node55,p8,214.28074614804177,10
ag_node55,p8,186.54800507605444,11
ag_node55,p8,94.9052987265176,13
ag_node55,p8,89.01387328584788,14
ag_node55,p8,7.41182546497221,15
ag_node56,p1,198.29196531000002,3
ag_node56,p1,1598.2419653100003,4
ag_node56,p1,1140.668748740932,10
ag_node56,p1,970.5453696690679,15
ag_node56,p2,2129.074727488513,3
ag_node56,p2,1411.080507603436,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2104.8626793892286,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,1645.7566922320398,10
ag_node56,p2,2230.772991670971,11
ag_node56,p2,977.8481252404456,12
ag_node56,p2,1886.7499972117753,13
ag_node56,p2,792.2343366183637,14
ag_node56,p2,435.93074068163617,15
ag_node56,p3,171.36094829999752,6
ag_node56,p5,1350.5138587528525,12
ag_node56,p5,370.818581540669,13
ag_node56,p5,1550.5849090017734,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1813.8487214387392,3
ag_node57,p2,109.99984860000002,4
ag_node57,p2,1758.589861389518,5
ag_node57,p2,219.99969717000005,6
ag_node57,p2,1703.3310013402966,7
ag_node57,p2,159.82123068781178,8
ag_node57,p2,301.27096272848644,9
ag_node57,p2,126.22695236218796,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,285.72711328308964,12
ag_node57,p2,1363.9495457700002,13
ag_node57,p2,169.38070970045933,14
ag_node57,p2,885.6966970179859,15
ag_node57,p3,58.99185967499999,3
ag_node57,p3,2241.734251198356,4
ag_node57,p3,129.78209128499998,5
ag_node57,p3,2100.817215443382,6
ag_node57,p3,200.57232289499996,7
ag_node57,p3,2177.9097862350004,8
ag_node57,p3,1996.7033827114283,9
ag_node57,p3,287.9064656951201,10
ag_node57,p3,58.99185967499999,11
ag_node57,p3,161.062670415,12
ag_node57,p3,635.3422733167107,13
ag_node57,p3,58.99185967499999,14
ag_node57,p3,270.2818988549999,15
ag_node57,p5,1855.7109742753878,10
ag_node57,p5,2095.4245287344716,11
ag_node57,p5,1781.3243259620228,12
ag_node57,p5,2022.396858927131,14
ag_node57,p5,938.6207002241009,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,867.5795145450475,3
ag_node58,p5,867.5795145450475,4
ag_node58,p5,867.5795145450475,5
ag_node58,p5,867.5795145450475,6
ag_node58,p5,867.5795145450475,7
ag_node58,p5,867.5795145450475,8
ag_node58,p5,867.5795145450475,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,51.33326267700001,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1322.5795476988144,3
ag_node61,p3,1322.5795476988144,4
ag_node61,p3,1322.5795476988144,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1322.5795476988144,7
ag_node61,p3,1322.5795476988144,8
ag_node61,p3,1322.5795476988144,9
ag_node61,p3,16.517720709,10
ag_node61,p3,883.5362588682955,11
ag_node61,p3,253.43957358899985,12
ag_node61,p3,16.517720709,13
ag_node61,p3,16.517720709,14
ag_node61,p3,16.517720709,15
ag_node61,p5,1253.8144670421732,10
ag_node61,p5,421.47991451692053,11
ag_node61,p5,1026.370374763609,12
ag_node61,p5,1253.8144670421732,13
ag_node61,p5,1253.8144670421732,14
ag_node61,p5,1253.8144670421732,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p2,1304.717387728163,3
ag_node63,p2,36.66661620000001,4
ag_node63,p2,1304.717387728163,5
ag_node63,p2,47.778340584721214,6
ag_node63,p2,36.66661620000001,7
ag_node63,p2,182.21991128780473,8
ag_node63,p2,1183.3506823448672,9
ag_node63,p2,520.0539516850249,10
ag_node63,p2,1166.012581575825,11
ag_node63,p2,36.66661620000001,12
ag_node63,p2,708.141379403845,13
ag_node63,p2,843.33217245,14
ag_node63,p2,392.04736790999993,15
ag_node63,p3,88.487789505,3
ag_node63,p3,1814.2748101533311,4
ag_node63,p3,88.487789505,5
ag_node63,p3,1799.1520168466693,6
ag_node63,p3,1814.2748101533311,7
ag_node63,p3,1616.1802282050003,8
ag_node63,p3,253.664996595,9
ag_node63,p3,518.7317552666698,10
ag_node63,p3,277.261740465,11
ag_node63,p3,88.487789505,12
ag_node63,p3,313.93595368499996,13
