node,product,amount(tonne/week),time
dairy050,p2,1618.2351989400001,4
dairy050,p2,1645.4524924802422,5
dairy050,p2,1082.5550231601921,6
dairy050,p2,1155.8882555601922,7
dairy050,p2,207.71281553329436,8
dairy050,p2,73.33323240000001,10
dairy050,p2,146.66646480000003,11
dairy050,p2,219.99969720000004,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1161.56574387,1
dairy050,p3,1185.16248774,2
dairy050,p3,1208.75923161,3
dairy050,p3,1232.3559754799999,4
dairy050,p3,1255.9527193499998,5
dairy050,p3,1279.5494632199998,6
dairy050,p3,1303.1462070899997,7
dairy050,p3,1326.7429509599997,8
dairy050,p3,23.596743869999997,10
dairy050,p3,19.52476839000002,12
dairy050,p3,43.12151226000002,13
dairy050,p3,66.71825613000001,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6363.596944704,1
dairy053,p2,6645.929889407999,2
dairy053,p2,6364.4065475217685,3
dairy053,p2,6511.0730122917685,4
dairy053,p2,6657.739477061768,5
dairy053,p2,4901.638067311326,6
dairy053,p2,5048.304532081326,7
dairy053,p2,5194.970996851326,8
dairy053,p2,3438.869587100884,9
dairy053,p2,1719.434793550442,10
dairy053,p2,42.640605690000086,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,5045.659635663444,3
dairy053,p3,2503.2311816915776,4
dairy053,p3,2550.4246694315775,5
dairy053,p3,2597.6181571715774,6
dairy053,p3,2644.8116449115773,7
dairy053,p3,2692.0051326515772,8
dairy053,p3,2739.198620391577,9
dairy053,p3,2786.392108131577,10
dairy053,p3,2833.585595871577,11
dairy053,p3,2880.779083611577,12
dairy053,p3,2927.972571351577,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,6127.705082540291,3
dairy056,p2,6237.704931110291,4
dairy056,p2,4444.936905159849,5
dairy056,p2,4554.9367537298485,6
dairy056,p2,2762.1687277794067,7
dairy056,p2,969.4007018289649,8
dairy056,p2,1079.400550398965,9
dairy056,p2,1189.400398968965,10
dairy056,p2,1299.400247538965,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,6008.608097459999,3
dairy056,p3,6044.003213279999,4
dairy056,p3,6079.398329099999,5
dairy056,p3,6114.793444919998,6
dairy056,p3,6150.188560739998,7
dairy056,p3,6185.583676559998,8
dairy056,p3,6220.978792379998,9
dairy056,p3,6256.3739081999975,10
dairy056,p3,4485.721871114002,11
dairy056,p3,4521.116986934002,12
dairy056,p3,3652.054717365972,13
dairy056,p3,2239.0982870859953,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,3921.7983493408196,4
dairy057,p2,2632.3617409735707,5
dairy057,p2,1469.4141171691813,6
dairy057,p2,219.99969717,8
dairy057,p2,219.99969717,10
dairy057,p2,202.06693885792265,12
dairy057,p2,219.99969717,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,3081.2088312744654,3
dairy057,p3,3151.9990628844653,4
dairy057,p3,3222.789294494465,5
dairy057,p3,3293.579526104465,6
dairy057,p3,3364.369757714465,7
dairy057,p3,1518.8743117579377,8
dairy057,p3,21.54196695000016,10
dairy057,p3,92.33219856000015,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2568.4210458,1
dairy058,p2,329.99954579999996,7
dairy058,p2,162.53785460655337,11
dairy058,p2,492.53740040655333,12
dairy058,p2,637.1424967010291,13
dairy058,p2,359.68095696758235,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,2527.6086050560043,5
dairy058,p3,2633.7939524860044,6
dairy058,p3,2739.9792999160045,7
dairy058,p3,1729.9149846762175,8
dairy058,p3,1836.1003321062176,9
dairy058,p3,833.088736199787,10
dairy058,p3,939.274083629787,11
dairy058,p3,106.18534743000001,13
dairy058,p3,212.37069486000001,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,599.4878896429099,7
dairy064,p2,36.66661620000001,9
dairy064,p2,36.66661620000001,11
dairy064,p2,73.33323240000001,12
dairy064,p2,101.65706240322903,13
dairy064,p2,138.32367860322904,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,1335.1960882199996,4
dairy064,p3,1346.9944601549996,5
dairy064,p3,1358.7928320899996,6
dairy064,p3,1370.5912040249996,7
dairy064,p3,1382.3895759599995,8
dairy064,p3,1394.1879478949995,9
dairy064,p3,1405.9863198299995,10
dairy064,p3,1417.7846917649995,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,2289.28368666,3
dairy066,p2,2545.9500000000003,4
dairy066,p2,1576.136660787577,5
dairy066,p2,1832.802974127577,6
dairy066,p2,2089.469287467577,7
dairy066,p2,2346.1356008075772,8
dairy066,p2,1044.7551574821748,9
dairy066,p2,1301.4214708221748,10
dairy066,p2,98.97504591926486,11
dairy066,p2,355.64135925926485,12
dairy066,p2,612.3076725992648,13
dairy066,p2,868.9739859392648,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,1302.021852086647,7
dairy066,p3,1384.6104556466469,8
dairy066,p3,1467.1990592066468,9
dairy066,p3,1140.5914246198017,10
dairy066,p3,1223.1800281798016,11
dairy066,p3,1305.7686317398015,12
dairy066,p3,1388.3572352998015,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,32.77160989304235,5
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,8
dairy067,p2,49.65000000000001,11
dairy067,p2,40.42610450769712,12
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,2.456512260000018,4
dairy067,p3,49.65000000000001,5
dairy067,p3,2.456512260000018,9
dairy067,p3,49.65000000000001,10
dairy067,p3,49.65000000000001,11
dairy067,p3,2.456512260000018,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,12
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,12
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,1955.0485685150936,3
dairy082,p2,2175.0482656850936,4
dairy082,p2,2395.047962855094,5
dairy082,p2,1346.499904630187,6
dairy082,p2,1566.499601800187,7
dairy082,p2,1786.499298970187,8
dairy082,p2,737.9512407452803,9
dairy082,p2,957.9509379152803,10
dairy082,p2,1177.9506350852803,11
dairy082,p2,1205.7877276847887,12
dairy082,p2,157.23966945988195,13
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,2773.4249264399996,4
dairy082,p3,2844.2151580499994,5
dairy082,p3,2915.0053896599993,6
dairy082,p3,2140.9215788959073,7
dairy082,p3,894.8163249314978,8
dairy082,p3,965.6065565414978,9
dairy082,p3,70.79023160999999,11
dairy082,p3,141.58046321999998,12
dairy082,p3,212.37069483,13
dairy082,p3,283.16092643999997,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,233.78347464000004,4
dairy091,p2,285.11673732,5
dairy091,p2,336.45000000000005,6
dairy091,p2,51.33326268,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,153.99978804,12
dairy091,p2,205.33305072,13
dairy091,p2,256.6663134,14
dairy091,p2,16.822500000000005,15
dairy091,p3,263.51221197696816,1
dairy091,p3,336.45000000000005,2
dairy091,p3,171.27279291000002,3
dairy091,p3,187.79051361900002,4
dairy091,p3,204.30823432800003,5
dairy091,p3,220.82595503700003,6
dairy091,p3,237.34367574600003,7
dairy091,p3,253.86139645500003,8
dairy091,p3,270.37911716400004,9
dairy091,p3,286.89683787300004,10
dairy091,p3,303.41455858200004,11
dairy091,p3,319.93227929100004,12
dairy091,p3,336.45000000000005,13
dairy091,p3,336.45000000000005,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6491.02277814,1
dairy094,p2,6894.35555628,2
dairy094,p2,6809.3222856671955,3
dairy094,p2,6262.055906944121,4
dairy094,p2,5448.466458382239,5
dairy094,p2,4257.800548998808,6
dairy094,p2,2962.3274874944696,7
dairy094,p2,1666.8544259901314,8
dairy094,p2,518.0478292557935,9
dairy094,p2,259.02391462789893,10
dairy094,p2,36.66661620000001,12
dairy094,p2,73.33323240000001,13
dairy094,p2,109.99984860000002,14
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6323.657438700001,4
dairy094,p3,6335.455810635001,5
dairy094,p3,6347.254182570002,6
dairy094,p3,6359.052554505002,7
dairy094,p3,6370.850926440003,8
dairy094,p3,5112.48555259846,9
dairy094,p3,3695.482309549701,10
dairy094,p3,3707.280681484701,11
dairy094,p3,2088.418460167247,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3070.0525193099998,1
dairy095,p2,3510.0519136199996,2
dairy095,p2,3687.0922462043764,3
dairy095,p2,2999.9685203416825,4
dairy095,p2,2166.1783297089887,5
dairy095,p2,1374.2474517253877,6
dairy095,p2,687.1237258626938,7
dairy095,p2,286.40812762736664,12
dairy095,p2,579.7410571673666,13
dairy095,p2,799.9058171446186,14
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,1974.327831474144,3
dairy095,p3,2068.714806954144,4
dairy095,p3,2163.101782434144,5
dairy095,p3,2257.4887579141437,6
dairy095,p3,2351.8757333941435,7
dairy095,p3,2446.2627088741433,8
dairy095,p3,2540.649684354143,9
dairy095,p3,2635.036659834143,10
dairy095,p3,1300.6220203303833,11
dairy095,p3,1395.0089958103833,12
dairy095,p3,1489.3959712903834,13
dairy098,p2,828.738030944648,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,1052.2500000000002,3
dairy098,p2,445.37484603225266,4
dairy098,p2,702.0411593722527,5
dairy098,p2,958.7074727122526,6
dairy098,p2,62.80119971464569,8
dairy098,p2,211.1971230747929,9
dairy098,p2,141.07522737777174,11
dairy098,p2,397.7415407177717,12
dairy098,p2,256.66631334,14
dairy098,p2,52.61250000000002,15
dairy098,p3,898.8711648300002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,556.7183786400001,3
dairy098,p3,639.3069822000001,4
dairy098,p3,721.8955857600001,5
dairy098,p3,804.4841893200002,6
dairy098,p3,887.0727928800002,7
dairy098,p3,969.6613964400002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,82.58860356000001,11
dairy098,p3,165.17720712000002,12
dairy098,p3,247.76581068000002,13
dairy098,p3,330.35441424000004,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4687.396086207,1
dairy099,p2,5109.062172414,2
dairy099,p2,4977.665695129744,3
dairy099,p2,4299.784762638395,4
dairy099,p2,3716.407619511678,5
dairy099,p2,2328.102213724097,6
dairy099,p2,1671.5174849283862,7
dairy099,p2,863.5687820824962,8
dairy099,p2,12.542531437250773,12
dairy099,p2,56.19063802721939,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,3486.7760500964814,3
dairy099,p3,2436.4595456549628,4
dairy099,p3,1386.143041213445,5
dairy099,p3,1480.530016693445,6
dairy099,p3,1050.3165044415186,7
dairy099,p3,94.38697547999999,12
dairy099,p3,188.77395095999998,13
dairy099,p3,283.16092643999997,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15393.844318287001,1
dairy104,p2,15525.844136574002,2
dairy104,p2,13699.45964754926,3
dairy104,p2,11676.011007064117,4
dairy104,p2,10262.616052648182,5
dairy104,p2,8519.906527495452,6
dairy104,p2,7441.728721251974,7
dairy104,p2,5759.732074345238,8
dairy104,p2,4681.55426810176,9
dairy104,p2,3603.3764618582813,10
dairy104,p2,2525.198655614803,11
dairy104,p2,2635.198504184803,12
dairy104,p2,1557.020697941325,13
dairy104,p2,478.84289169784716,14
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14439.217823361287,3
dairy104,p3,13592.567263475567,4
dairy104,p3,12684.992308874851,5
dairy104,p3,11777.417354274136,6
dairy104,p3,10937.56764102848,7
dairy104,p3,10065.304768736049,8
dairy104,p3,9213.73145504839,9
dairy104,p3,8277.445150649317,10
dairy104,p3,7341.158846250252,11
dairy104,p3,4623.55998198866,12
dairy104,p3,3715.9850273879442,13
dairy104,p3,2808.4100727872283,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3230.7163155614485,1
dairy109,p2,3840.6292584250805,2
dairy109,p2,3462.572914638857,3
dairy109,p2,2902.5614611934407,4
dairy109,p2,2342.5500077480247,5
dairy109,p2,1782.5385543026084,6
dairy109,p2,1222.5271008571926,7
dairy109,p2,662.5156474117766,8
dairy109,p2,140.09137375769683,9
dairy109,p2,121.71565566811125,10
dairy109,p2,293.33292954,12
dairy109,p2,377.1357801948873,13
dairy109,p3,2774.5158382199998,1
dairy109,p3,2916.09630144,2
dairy109,p3,3010.4832769199998,3
dairy109,p3,3104.8702523999996,4
dairy109,p3,3199.2572278799994,5
dairy109,p3,3293.644203359999,6
dairy109,p3,3388.031178839999,7
dairy109,p3,3482.418154319999,8
dairy109,p3,3576.8051297999987,9
dairy109,p3,2847.4875142659885,10
dairy109,p3,1920.508374684575,11
dairy109,p3,993.5292351031612,12
dairy109,p3,385.74011819114344,13
dairy109,p3,480.1270936711434,14
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,23.595082704237825,6
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,3
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy112,p2,126.74738773891264,1
dairy112,p2,187.35000000000002,2
dairy112,p2,108.55980611026428,3
dairy112,p2,167.8324599427354,5
dairy112,p2,187.35000000000002,6
dairy112,p2,150.27590434684012,7
dairy112,p2,187.35000000000002,9
dairy112,p2,136.17425658307207,10
dairy112,p3,187.35000000000002,1
dairy112,p3,187.35000000000002,2
dairy112,p3,187.35000000000002,3
dairy112,p3,89.01911966422153,4
dairy112,p3,70.79023160999999,6
dairy112,p3,59.82350499503558,7
dairy112,p3,130.61373660503557,8
dairy112,p3,70.79023160999999,10
dairy112,p3,67.78150398325702,12
dairy112,p3,138.57173559325702,13
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,375.8010269788484,3
dairy116,p2,91.66654047,5
dairy116,p2,183.33308094,6
dairy116,p2,91.66654047,8
dairy116,p3,387.202289529,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,29.495929839000006,13
dairy116,p3,58.99185967800001,14
dairy124,p2,1455.4752077099997,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,995.7433354224838,3
dairy124,p2,1215.7430325924838,4
dairy124,p2,1435.7427297624838,5
dairy124,p2,1655.7424269324838,6
dairy124,p2,1688.8788537576336,7
dairy124,p2,734.4395782938168,8
dairy124,p2,954.4392754638168,9
dairy124,p2,219.99969717,11
dairy124,p2,132.1798413905991,12
dairy124,p2,310.8558805186451,13
dairy124,p2,90.58500000000002,15
dairy124,p3,1247.5563474150001,1
dairy124,p3,1353.7416948300001,2
dairy124,p3,1424.5319264400002,3
dairy124,p3,1495.3221580500003,4
dairy124,p3,1457.74884195,5
dairy124,p3,1528.5390735600001,6
dairy124,p3,1599.3293051700002,7
dairy124,p3,1670.1195367800003,8
dairy124,p3,1740.9097683900004,9
dairy124,p3,1811.7000000000005,10
dairy124,p3,284.10664869367065,11
dairy124,p3,354.8968803036706,12
dairy124,p3,425.6871119136706,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,2275.7563942799998,4
dairy125,p2,2385.7562428499996,5
dairy125,p2,2495.7560914199994,6
dairy125,p2,2605.755939989999,7
dairy125,p2,969.147392794845,8
dairy125,p2,746.3856051144151,9
dairy125,p2,856.3854536844151,10
dairy125,p2,966.3853022544151,11
dairy125,p2,109.99984857,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,2012.7325791,5
dairy125,p3,35.39511582000001,8
dairy125,p3,70.79023164000002,9
dairy125,p3,106.18534746000003,10
dairy125,p3,4.114536720000032,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,4116.045697199999,3
dairy127,p2,4189.3789295999995,4
dairy127,p2,4262.712162,5
dairy127,p2,4336.0453944,6
dairy127,p2,4409.3786268,7
dairy127,p2,3232.752353499642,8
dairy127,p2,3306.085585899642,9
dairy127,p2,2129.4593125992833,10
dairy127,p2,2202.792544999283,11
dairy127,p2,1243.5389361418113,12
dairy127,p2,1195.1303764574718,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,3069.9152254227292,5
dairy127,p3,3093.511969292729,6
dairy127,p3,1515.8284328089114,7
dairy127,p3,1539.4251766789114,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1486.5831972,3
dairy128,p2,73.33323240000001,5
dairy128,p2,146.66646480000003,6
dairy128,p2,73.33323240000001,8
dairy128,p2,73.33323240000001,12
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1450.6381021859997,3
dairy128,p3,1260.6608339171848,4
dairy128,p3,1284.2575777871848,5
dairy128,p3,1307.8543216571848,6
dairy128,p3,1331.4510655271847,7
dairy128,p3,1355.0478093971847,8
dairy128,p3,1378.6445532671846,9
dairy128,p3,188.73724950846798,10
dairy128,p3,212.333993378468,11
dairy128,p3,235.930737248468,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1183.1754766304143,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1435.7250000000001,3
dairy129,p2,955.7505216132114,4
dairy129,p2,475.7760432264227,5
dairy129,p2,622.4425079964227,6
dairy129,p2,142.46802960963402,7
dairy129,p2,289.134494379634,8
dairy129,p2,1.2463890076604116,10
dairy129,p2,121.58140189549789,12
dairy129,p2,73.71029068117248,13
dairy129,p2,192.49978508409316,14
dairy129,p2,71.78625000000001,15
dairy129,p3,975.2969816099999,1
dairy129,p3,1046.08721322,2
dairy129,p3,1093.2807009599999,3
dairy129,p3,1140.4741886999998,4
dairy129,p3,1187.6676764399997,5
dairy129,p3,1234.8611641799996,6
dairy129,p3,661.9516597304074,7
dairy129,p3,709.1451474704074,8
dairy129,p3,47.193487739999995,12
dairy129,p3,94.38697547999999,13
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3293.4268943070006,1
dairy134,p2,3733.4262886140004,2
dairy134,p2,3361.6700159702614,3
dairy134,p2,3508.3364807402613,4
dairy134,p2,3136.5802080965223,5
dairy134,p2,2764.8239354527836,6
dairy134,p2,2393.0676628090446,7
dairy134,p2,2539.7341275790445,8
dairy134,p2,2167.977854935305,9
dairy134,p2,1814.5548903885665,10
dairy134,p2,1461.1319258418275,11
dairy134,p2,1217.708809865089,12
dairy134,p2,864.2858453183501,13
dairy134,p2,576.9406159767391,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2918.318545644,1
dairy134,p3,2983.209591288,2
dairy134,p3,3030.403079028,3
dairy134,p3,3077.596566768,4
dairy134,p3,3006.8214354214283,5
dairy134,p3,3029.6589243142857,6
dairy134,p3,3076.8524120542857,7
dairy134,p3,1538.426206027143,8
dairy134,p3,47.193487739999995,10
dairy134,p3,37.68854904000008,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,4304.111788680001,4
dairy135,p2,3697.69910752523,5
dairy135,p2,2638.0092159603555,6
dairy135,p2,2858.0089131303557,7
dairy135,p2,1005.8910946402805,8
dairy135,p2,1022.7495929078809,9
dairy135,p2,650.3102562802728,10
dairy135,p2,870.3099534502728,11
dairy135,p2,219.99969717,13
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,3707.2739264399997,4
dairy135,p3,1097.5296558676241,5
dairy135,p3,1168.3198874776242,6
dairy135,p3,464.63671166250026,7
dairy135,p3,535.4269432725002,8
dairy135,p3,606.2171748825002,9
dairy135,p3,677.0074064925002,10
dairy135,p3,747.7976381025002,11
dairy135,p3,818.5878697125002,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5107.380010707,1
dairy146,p2,5947.045521414,2
dairy146,p2,5655.230580246669,3
dairy146,p2,5021.95782358653,4
dairy146,p2,4631.197544946367,5
dairy146,p2,3503.670484813054,6
dairy146,p2,2568.8254717627374,7
dairy146,p2,1248.1988936998157,8
dairy146,p2,285.84142000677355,10
dairy146,p2,264.8611519883068,13
dairy146,p3,4537.897217319,1
dairy146,p3,4808.079934638001,2
dairy146,p3,4902.466910118001,3
dairy146,p3,4996.8538855980005,4
dairy146,p3,3709.4847937845325,5
dairy146,p3,3803.8717692645323,6
dairy146,p3,3898.258744744532,7
dairy146,p3,3992.645720224532,8
dairy146,p3,4087.0326957045318,9
dairy146,p3,2768.351886044093,10
dairy146,p3,1449.6710763836552,11
dairy146,p3,950.3667101025524,12
dairy146,p3,94.38697547999999,14
beef38,p1,40203.4930377,1
beef38,p1,41473.5530754,2
beef38,p1,39398.85254818484,3
beef38,p1,37326.93312124185,4
beef38,p1,34520.13443234776,5
beef38,p1,32455.584358023676,6
beef38,p1,29708.487029033382,7
beef38,p1,27547.916854217732,8
beef38,p1,25777.923563203465,9
beef38,p1,22313.919784385413,10
beef38,p1,18849.91600556736,11
beef38,p1,14315.02692737491,12
beef38,p1,9988.15411003733,13
beef38,p1,6553.958778818054,14
beef38,p1,3089.955000000001,15
dairy002,p2,2209.341654278638,1
dairy002,p2,1364.290049489246,2
dairy002,p2,199.32913301078247,3
dairy002,p2,2614.883960815391,6
dairy002,p2,1743.2559738769273,7
dairy002,p2,871.6279869384636,8
dairy002,p2,439.99939439999997,10
dairy002,p2,879.9987887999999,11
dairy002,p2,816.6692401138365,12
dairy002,p2,197.72140428616342,13
dairy002,p2,1188.3195873061634,14
dairy002,p2,244.99125000000006,15
dairy002,p3,3228.47021322,1
dairy002,p3,3370.05067644,2
dairy002,p3,2029.1660565401855,3
dairy002,p3,1970.7465197601853,4
dairy002,p3,1912.326982980185,5
dairy002,p3,1853.9074462001847,6
dairy002,p3,1795.4879094201845,7
dairy002,p3,1737.0683726401842,8
dairy002,p3,1678.648835860184,9
dairy002,p3,1383.393882901819,10
dairy002,p3,1324.9743461218188,11
dairy002,p3,1266.5548093418186,12
dairy002,p3,1131.854398122768,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,20107.606104440267,1
dairy012,p2,20832.60166223067,2
dairy012,p2,19696.26438673067,3
dairy012,p2,17406.460032524163,4
dairy012,p2,15116.655678317658,5
dairy012,p2,12826.851324111156,6
dairy012,p2,10537.04696990465,7
dairy012,p2,8247.242615698144,8
dairy012,p2,5817.133515416319,9
dairy012,p2,4680.796239916316,10
dairy012,p2,3801.662799205704,11
dairy012,p2,3670.2136502027374,12
dairy012,p2,2578.585590639581,13
dairy012,p2,2322.7341807544294,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20127.1223482,1
dairy012,p3,20848.575196399997,2
dairy012,p3,19121.453439867888,3
dairy012,p3,17423.025868703746,4
dairy012,p3,14679.715266304374,5
dairy012,p3,11936.404663905003,6
dairy012,p3,9193.094061505632,7
dairy012,p3,7653.428666010236,8
dairy012,p3,6113.763270514841,9
dairy012,p3,4735.441600088636,10
dairy012,p3,3357.1199296624313,11
dairy012,p3,1978.7982592362268,12
dairy012,p3,2618.234826786226,13
dairy012,p3,1239.9131563600217,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,6189.534535434483,3
dairy013,p2,5191.849745270851,4
dairy013,p2,4194.164955107218,5
dairy013,p2,2756.480770543585,6
dairy013,p2,1758.7959803799527,7
dairy013,p2,321.11179581631984,8
dairy013,p2,83.31902736186146,10
