node,product,amount(tonne/week),time
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348873,7
ag_node30,p2,743.8019421348873,8
ag_node30,p2,743.8019421348873,9
ag_node30,p2,203.0867703703933,10
ag_node30,p2,73.33323240000001,11
ag_node30,p2,73.33323240000001,12
ag_node30,p2,282.8633112851129,13
ag_node30,p2,743.8019421348873,14
ag_node30,p2,366.66616194000005,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,859.0997068190097,10
ag_node30,p3,1056.761230866414,11
ag_node30,p3,1056.7612308664138,12
ag_node30,p3,737.5712081970177,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,609.9091849561435,15
ag_node30,p8,137.86841732356456,3
ag_node30,p8,137.86841732356456,4
ag_node30,p8,137.86841732356456,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.86841732356456,7
ag_node30,p8,137.86841732356456,8
ag_node30,p8,137.86841732356456,9
ag_node30,p8,97.15574226389427,10
ag_node30,p8,87.38606331815132,11
ag_node30,p8,87.38606331815143,12
ag_node30,p8,103.1624470083657,13
ag_node30,p8,137.86841732356456,14
ag_node30,p8,109.472309216694,15
ag_node31,p2,1282.9733728937886,4
ag_node31,p2,1282.9733728937886,5
ag_node31,p2,1282.9733728937886,6
ag_node31,p2,1282.9733728937886,7
ag_node31,p2,1282.9733728937886,8
ag_node31,p2,1282.9733728937886,9
ag_node31,p2,941.7103548806741,10
ag_node31,p2,1204.6334905401995,11
ag_node31,p3,41.29430178900001,4
ag_node31,p3,41.29430178900001,5
ag_node31,p3,41.29430178900001,6
ag_node31,p3,41.29430178900001,7
ag_node31,p3,41.29430178900001,8
ag_node31,p3,41.29430178900001,9
ag_node31,p3,88.487789529,10
ag_node31,p3,88.487789529,11
ag_node31,p5,374.3859339162833,10
ag_node31,p5,51.038249497035736,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,219.99969720000004,3
ag_node32,p2,219.99969720000004,4
ag_node32,p2,219.99969720000004,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,219.99969720000004,7
ag_node32,p2,219.99969720000004,8
ag_node32,p2,219.99969720000004,9
ag_node32,p2,249.33299015400004,10
ag_node32,p2,249.33299015400004,11
ag_node32,p2,249.33299015400004,12
ag_node32,p2,249.33299015400004,13
ag_node32,p2,249.33299015400004,14
ag_node32,p2,249.33299015400004,15
ag_node32,p3,1371.425317569605,3
ag_node32,p3,1371.425317569605,4
ag_node32,p3,1371.425317569605,5
ag_node32,p3,1371.425317569605,6
ag_node32,p3,1371.425317569605,7
ag_node32,p3,1371.425317569605,8
ag_node32,p3,1371.425317569605,9
ag_node32,p3,1333.8474413657166,10
ag_node32,p3,1333.8474413657166,11
ag_node32,p3,684.2300476877487,12
ag_node32,p3,538.9609156015418,13
ag_node32,p3,1333.8474413657166,14
ag_node32,p3,475.05356465792323,15
ag_node32,p5,623.6302672691306,12
ag_node32,p5,763.0880905209904,13
ag_node32,p5,824.4389083058787,15
ag_node33,p1,49.57299132,1
ag_node33,p1,49.57299132,2
ag_node33,p5,1454.39669242722,1
ag_node33,p5,1573.6910256465826,2
ag_node33,p5,1481.8015510202224,3
ag_node33,p5,1481.8015510202224,4
ag_node33,p5,1481.8015510202224,5
ag_node33,p5,1481.8015510202224,6
ag_node33,p5,1481.8015510202224,7
ag_node33,p5,1481.8015510202224,8
ag_node33,p5,1481.8015510202224,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,15.64326161166372,2
ag_node33,p6,178.00000000000014,3
ag_node33,p6,178.00000000000014,4
ag_node33,p6,178.00000000000014,5
ag_node33,p6,178.00000000000014,6
ag_node33,p6,178.00000000000014,7
ag_node33,p6,178.00000000000014,8
ag_node33,p6,178.00000000000014,9
ag_node34,p2,1109.3272132000138,3
ag_node34,p2,135.666479904,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,172.333096104,14
ag_node34,p2,2038.434354424442,15
ag_node34,p3,1325.8443139585556,3
ag_node34,p3,2650.973475791866,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,2601.0710809115767,14
ag_node34,p3,61.35153408000001,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,312.72382463090014,10
ag_node35,p5,339.9419437290998,11
ag_node35,p6,121.83630534206517,10
ag_node35,p6,84.79309530355397,11
ag_node36,p2,256.88926455206615,1
ag_node36,p2,256.88926455206615,2
ag_node36,p2,125.5051590359243,4
ag_node36,p2,284.5186945883858,5
ag_node36,p2,284.5186945883858,6
ag_node36,p2,62.73375407227512,7
ag_node36,p2,284.5186945883858,8
ag_node36,p2,284.5186945883858,9
ag_node36,p3,35.39511582000001,1
ag_node36,p3,35.39511582000001,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,195.55775638849826,4
ag_node36,p5,272.75517909466544,7
ag_node37,p5,1969.4709008462166,1
ag_node37,p5,1969.4709008462166,2
ag_node37,p5,1969.4709008462166,3
ag_node37,p5,1969.4709008462166,4
ag_node37,p5,1969.4709008462166,5
ag_node37,p5,2100.2593825799195,6
ag_node37,p5,1984.7939343733847,7
ag_node37,p5,1969.4709008462166,8
ag_node37,p5,1969.4709008462166,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node37,p6,178.00000000000014,3
ag_node37,p6,178.00000000000014,4
ag_node37,p6,178.00000000000014,5
ag_node37,p6,157.14571733167065,7
ag_node37,p6,178.00000000000014,8
ag_node37,p6,178.00000000000014,9
ag_node38,p1,704.3631037667348,3
ag_node38,p1,1170.0577723448005,4
ag_node38,p1,714.524803914751,5
ag_node38,p1,714.524803914751,6
ag_node38,p1,1244.5825471546893,7
ag_node38,p1,1118.0465326853432,8
ag_node38,p1,907.6366779421388,9
ag_node38,p2,571.3958715942566,3
ag_node38,p2,845.7087029954243,4
ag_node38,p2,592.1913780783307,5
ag_node38,p2,592.1913780783307,6
ag_node38,p2,887.1839042634357,7
ag_node38,p2,816.7629377975043,8
ag_node38,p2,699.6637436501936,9
ag_node38,p2,194.5375759843254,13
ag_node38,p2,27.876970367079323,14
ag_node38,p3,35.39511582000001,3
ag_node38,p4,1323.8000735631924,3
ag_node38,p4,299.9751769155062,4
ag_node38,p4,1323.8000735631924,5
ag_node38,p4,1323.8000735631924,6
ag_node38,p4,132.47836514711398,7
ag_node38,p4,416.87209933230656,8
ag_node38,p4,889.7749685330791,9
ag_node38,p4,3114.851865037788,10
ag_node38,p4,3114.851865037789,11
ag_node38,p4,3114.851865037789,12
ag_node38,p4,2929.7173928769566,13
ag_node38,p4,3088.3223466748777,14
ag_node38,p4,3114.851865037789,15
ag_node38,p5,114.73972769850883,10
ag_node38,p5,114.73972769850803,11
ag_node38,p5,114.73972769850803,12
ag_node38,p5,98.29768058861791,14
ag_node38,p5,114.73972769850803,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,122.25566167987073,3
ag_node39,p5,122.25566167987073,4
ag_node39,p5,122.25566167987073,5
ag_node39,p5,122.25566167987073,6
ag_node39,p5,122.25566167987073,7
ag_node39,p5,122.25566167987073,8
ag_node39,p5,122.25566167987073,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node39,p6,178.00000000000014,3
ag_node39,p6,178.00000000000014,4
ag_node39,p6,178.00000000000014,5
ag_node39,p6,178.00000000000014,6
ag_node39,p6,178.00000000000014,7
ag_node39,p6,178.00000000000014,8
ag_node39,p6,178.00000000000014,9
ag_node40,p3,1806.047152905995,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1806.047152905995,5
ag_node40,p3,1806.047152905995,6
ag_node40,p3,1806.047152905995,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1806.047152905995,9
ag_node40,p3,1806.047152905995,10
ag_node40,p3,1806.047152905995,11
ag_node40,p3,1806.047152905995,12
ag_node40,p3,1806.047152905995,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1806.047152905995,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1590.7056417276035,3
ag_node42,p2,1631.3799890654025,4
ag_node42,p2,1666.3016754457244,5
ag_node42,p2,1590.7056417276035,6
ag_node42,p2,942.4977811570894,7
ag_node42,p2,1629.46243541291,8
ag_node42,p2,1631.3799890654025,9
ag_node42,p2,1346.883061575415,10
ag_node42,p2,1629.46243541291,11
ag_node42,p2,409.24738134230273,12
ag_node42,p2,1188.7432850444682,13
ag_node42,p2,439.99939434,14
ag_node42,p2,1479.6618634224938,15
ag_node42,p3,120.44023161,3
ag_node42,p3,68.33371934999997,4
ag_node42,p3,23.596743869999997,5
ag_node42,p3,120.44023161,6
ag_node42,p3,950.8371044433528,7
ag_node42,p3,70.79023160999999,8
ag_node42,p3,68.33371934999997,9
ag_node42,p3,432.792982016845,10
ag_node42,p3,70.79023160999998,11
ag_node42,p3,1489.2290361149994,12
ag_node42,p3,490.64355112723706,13
ag_node42,p3,1449.8336862898016,14
ag_node42,p3,117.95773161,15
ag_node42,p6,178.00000000000014,12
ag_node42,p6,178.00000000000014,13
ag_node42,p6,178.00000000000014,14
ag_node42,p6,178.00000000000014,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node44,p1,1090.9558155654452,4
ag_node44,p1,714.7146602853524,5
ag_node44,p1,503.0090522843557,6
ag_node44,p1,1090.9558155654452,8
ag_node44,p1,714.7146602853524,12
ag_node44,p1,1090.9558155654452,13
ag_node44,p1,714.7146602853524,14
ag_node44,p1,837.0930022152495,15
ag_node44,p2,122.60876930999962,3
ag_node44,p2,769.9622376409941,4
ag_node44,p2,769.9622376409941,8
ag_node44,p2,14.590434777017947,10
ag_node44,p2,769.9622376409941,13
ag_node44,p2,250.44230454,15
ag_node44,p3,1642.5261094192585,3
ag_node44,p3,1310.518818053314,5
ag_node44,p3,1458.2905424907021,6
ag_node44,p3,1809.3937360505345,7
ag_node44,p3,1809.3937360505345,9
ag_node44,p3,1789.536500418361,10
ag_node44,p3,1809.3937360505345,11
ag_node44,p3,1310.518818053314,12
ag_node44,p3,1310.518818053314,14
ag_node44,p3,884.2520001612122,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,99.14598264,5
ag_node45,p1,99.14598264,6
ag_node45,p1,99.14598264,7
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,1979.2869135117016,10
ag_node45,p1,1320.3786613728766,11
ag_node45,p1,861.1046356635512,12
ag_node45,p1,869.3321428955975,13
ag_node45,p1,794.4982840822911,14
ag_node45,p1,862.691582993981,15
ag_node45,p2,598.0357225657317,3
ag_node45,p2,401.8927356802643,4
ag_node45,p2,112.70283042636302,5
ag_node45,p2,73.33323240000001,6
ag_node45,p2,280.27676491875167,7
ag_node45,p2,286.39288137883045,8
ag_node45,p2,105.98292956999998,9
ag_node45,p2,581.9637568121957,10
ag_node45,p2,900.0557455272586,11
ag_node45,p2,1008.331945347,12
ag_node45,p2,1008.331945347,13
ag_node45,p2,888.8620123128213,14
ag_node45,p2,963.456291235769,15
ag_node45,p3,23.596743869999997,3
ag_node45,p3,23.596743869999997,4
ag_node45,p3,23.596743869999997,5
ag_node45,p3,23.596743869999997,6
ag_node45,p3,23.596743869999997,7
ag_node45,p3,23.596743869999997,8
ag_node45,p3,23.596743869999997,9
ag_node45,p3,23.596743869999997,10
ag_node45,p3,165.17720708999997,11
ag_node45,p3,168.18593474674293,12
ag_node45,p3,165.17720712,13
ag_node45,p3,374.53917432325693,14
ag_node45,p3,235.96743872999997,15
ag_node45,p8,496.96458236433,3
ag_node45,p8,575.0481624570684,4
ag_node45,p8,690.1732734154837,5
ag_node45,p8,705.8461211146241,6
ag_node45,p8,623.4628957304928,7
ag_node45,p8,621.0280991718683,8
ag_node45,p8,692.8484336394863,9
ag_node45,p8,5.779456634976786,11
ag_node45,p8,84.6998834187,12
ag_node45,p8,83.43213673569024,13
ag_node45,p8,85.96763010170974,14
ag_node45,p8,81.07648341870001,15
ag_node46,p2,217.3726644428865,4
ag_node46,p2,217.3726644428865,5
ag_node46,p2,217.3726644428865,6
ag_node46,p2,217.3726644428865,7
ag_node46,p2,217.3726644428865,8
ag_node46,p2,217.3726644428865,9
ag_node46,p2,217.3726644428865,10
ag_node46,p2,217.3726644428865,11
ag_node47,p1,247.86495663,1
ag_node47,p1,247.86495663,2
ag_node47,p5,6.33638722016702,1
ag_node47,p5,6.33638722016702,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,1340.586417304472,3
ag_node48,p2,90.62691160411354,4
ag_node48,p2,90.62691160411354,5
ag_node48,p2,90.62691160411354,6
ag_node48,p2,90.62691160411354,7
ag_node48,p2,1340.586417304472,8
ag_node48,p2,251.3430189604673,9
ag_node48,p2,1340.586417304472,10
ag_node48,p2,90.62691160411354,11
ag_node48,p2,1340.586417304472,12
ag_node48,p2,1340.586417304472,13
ag_node48,p2,1340.586417304472,14
ag_node48,p2,766.2470471469154,15
ag_node48,p3,99.10632426899998,3
ag_node48,p3,1700.3866046228177,4
ag_node48,p3,1700.3866046228177,5
ag_node48,p3,1700.3866046228177,6
ag_node48,p3,1700.3866046228177,7
ag_node48,p3,99.10632426899998,8
ag_node48,p3,1494.4987080379112,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,1700.3866046228177,11
ag_node48,p3,99.10632426899998,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,99.10632426899998,14
ag_node48,p3,834.872805879,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1268.5477553949067,3
ag_node49,p2,1268.5477553949067,6
ag_node49,p2,1268.5477553949067,9
ag_node49,p2,1268.5477553949067,12
ag_node49,p2,1268.5477553949067,13
ag_node49,p2,561.5439123398819,14
ag_node49,p2,22.35969716999992,15
ag_node49,p3,1625.093049924697,4
ag_node49,p3,1625.093049924697,5
ag_node49,p3,1625.093049924697,7
ag_node49,p3,1625.093049924697,8
ag_node49,p3,1625.093049924697,10
ag_node49,p3,1625.093049924697,11
ag_node49,p3,467.21238558310876,14
ag_node49,p3,1596.4488082594899,15
ag_node49,p5,420.96412421999975,14
ag_node50,p1,767.0351102329994,3
ag_node50,p1,767.0351102329996,4
ag_node50,p1,767.0351102330006,5
ag_node50,p1,1095.6717950373957,6
ag_node50,p1,767.0351102329994,7
ag_node50,p1,767.0351102329996,8
ag_node50,p1,851.4341830449354,9
ag_node50,p1,1021.1526606501948,10
ag_node50,p1,1021.1526606501948,11
ag_node50,p1,1095.6717950373945,12
ag_node50,p1,1095.6717950373957,13
ag_node50,p1,1062.0854114186259,14
ag_node50,p1,1082.22325364047,15
ag_node50,p2,91.66654049700001,3
ag_node50,p2,91.66654049700001,4
ag_node50,p2,91.66654049700001,5
ag_node50,p2,764.2081634742508,6
ag_node50,p2,91.66654049700001,7
ag_node50,p2,91.66654049700001,8
ag_node50,p2,264.3858138809167,9
ag_node50,p2,611.7077826556657,10
ag_node50,p2,611.7077826556657,11
ag_node50,p2,764.2081634742515,12
ag_node50,p2,764.2081634742508,13
ag_node50,p2,695.4749940097806,14
ag_node50,p2,736.6862699183125,15
ag_node50,p3,1168.3002237915189,3
ag_node50,p3,1168.3002237915186,4
ag_node50,p3,1168.3002237915177,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,1168.3002237915189,7
ag_node50,p3,1168.3002237915186,8
ag_node50,p3,874.3223545604073,9
ag_node50,p3,283.16092643999997,10
ag_node50,p3,283.16092643999997,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,23.596743869999997,13
ag_node50,p3,140.58444482999997,14
ag_node50,p3,70.44054691678855,15
ag_node51,p1,74.359486983,1
ag_node51,p1,74.359486983,2
ag_node51,p2,95.17855073752841,1
ag_node51,p2,95.17855073752841,2
ag_node51,p3,28.316092643999998,1
ag_node51,p3,28.316092643999998,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node52,p5,404.65060160553116,1
ag_node52,p5,350.6514186022784,2
ag_node52,p5,350.6514186022784,3
ag_node52,p5,350.6514186022784,4
ag_node52,p5,350.6514186022784,5
ag_node52,p5,350.6514186022784,6
ag_node52,p5,350.6514186022784,7
ag_node52,p5,350.6514186022784,8
ag_node52,p5,350.6514186022784,9
ag_node52,p6,31.513911824099857,1
ag_node52,p6,105.0055102215,2
ag_node52,p6,105.0055102215,3
ag_node52,p6,105.0055102215,4
ag_node52,p6,105.0055102215,5
ag_node52,p6,105.0055102215,6
ag_node52,p6,105.0055102215,7
ag_node52,p6,105.0055102215,8
ag_node52,p6,105.0055102215,9
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p1,69.40218786000001,1
ag_node54,p1,69.40218786000001,2
ag_node54,p2,17.322627150272268,1
ag_node54,p2,44.154590816471625,2
ag_node54,p5,1205.250554626012,1
ag_node54,p5,1176.328677696559,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,109.06058091,3
ag_node55,p1,109.06058091,4
ag_node55,p1,109.06058091,5
ag_node55,p1,109.06058091,6
ag_node55,p1,109.06058091,7
ag_node55,p1,109.06058091,8
ag_node55,p1,109.06058091,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1330.870088498015,3
ag_node55,p2,1710.3731046622522,4
ag_node55,p2,1710.3731046622522,5
ag_node55,p2,1710.3731046622522,6
ag_node55,p2,1710.3731046622522,7
ag_node55,p2,1710.3731046622522,8
ag_node55,p2,1710.3731046622522,9
ag_node55,p2,962.8627550247929,10
ag_node55,p2,1707.8196936446577,11
ag_node55,p2,1630.3700985231653,12
ag_node55,p2,1630.3700985231665,13
ag_node55,p2,1630.3700985231653,14
ag_node55,p2,1398.9840140846054,15
ag_node55,p3,648.91045653,3
ag_node55,p3,70.79023160999999,4
ag_node55,p3,70.79023160999999,5
ag_node55,p3,70.79023160999999,6
ag_node55,p3,70.79023160999999,7
ag_node55,p3,70.79023160999999,8
ag_node55,p3,70.79023160999999,9
ag_node55,p3,1205.62883517,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,188.77395095999998,12
ag_node55,p3,188.77395095999998,13
ag_node55,p3,188.77395095999998,14
ag_node55,p3,541.2585676332114,15
ag_node55,p8,242.4046765226555,3
ag_node55,p8,270.97902358756215,4
ag_node55,p8,270.97902358756215,5
ag_node55,p8,270.97902358756215,6
ag_node55,p8,270.97902358756215,7
ag_node55,p8,270.97902358756215,8
ag_node55,p8,270.97902358756215,9
ag_node55,p8,226.03543366698463,10
ag_node55,p8,282.1263135964401,11
ag_node55,p8,276.294814196498,12
ag_node55,p8,276.29481419649767,13
ag_node55,p8,276.294814196498,14
ag_node55,p8,258.87280171932724,15
ag_node55,p9,34.97820912850002,3
ag_node55,p9,34.97820912850002,4
ag_node55,p9,34.97820912850002,5
ag_node55,p9,34.97820912850002,6
ag_node55,p9,34.97820912850002,7
ag_node55,p9,34.97820912850002,8
ag_node55,p9,34.97820912850002,9
ag_node55,p9,22.000000000000018,10
ag_node55,p9,22.000000000000018,11
ag_node55,p9,22.000000000000018,12
ag_node55,p9,22.000000000000018,13
ag_node55,p9,22.000000000000018,14
ag_node55,p9,22.000000000000018,15
ag_node56,p1,1483.8325751830623,3
ag_node56,p1,411.84733807693806,4
ag_node56,p1,247.86495663,5
ag_node56,p1,49.57299132,6
ag_node56,p1,1445.9571022463924,7
ag_node56,p1,61.991215216084925,8
ag_node56,p1,49.57299132,9
ag_node56,p1,1028.6145939739151,10
ag_node56,p1,247.86495663,11
ag_node56,p1,247.86495663,12
ag_node56,p1,56.29231892332862,13
ag_node56,p1,49.57299132,14
ag_node56,p1,567.7320596466714,15
ag_node56,p2,1410.2731036866924,3
ag_node56,p2,1892.6863402570436,4
ag_node56,p2,2039.1526564247329,5
ag_node56,p2,2078.48646667879,6
ag_node56,p2,1428.194313937131,7
ag_node56,p2,2072.1175156600752,8
ag_node56,p2,1086.3018741610986,9
ag_node56,p2,1576.3640967851986,10
ag_node56,p2,1989.2877988102534,11
ag_node56,p2,2078.4299706810434,12
ag_node56,p2,2193.2332247530894,13
ag_node56,p2,2196.6793752446815,14
ag_node56,p2,1929.0662513099999,15
ag_node56,p3,11.798371934999999,3
ag_node56,p3,11.798371934999999,4
ag_node56,p3,11.798371934999999,5
ag_node56,p3,11.798371934999999,6
ag_node56,p3,11.798371934999999,7
ag_node56,p3,11.798371934999999,8
ag_node56,p3,1362.1380667649996,9
ag_node56,p3,11.798371934999999,10
ag_node56,p3,58.99185967499999,11
ag_node56,p3,15.870347414999976,12
ag_node56,p3,11.798371934999999,13
ag_node56,p3,11.798371934999999,14
ag_node56,p3,11.798371934999999,15
ag_node56,p7,62.52514599735368,3
ag_node56,p7,145.42820771233576,4
ag_node56,p7,68.69305608765386,5
ag_node56,p7,145.42820771233573,6
ag_node56,p7,64.37575587737065,7
ag_node56,p7,145.42820771233576,8
ag_node56,p7,145.42820771233576,9
ag_node56,p7,145.42820771233576,10
ag_node56,p7,87.38164796300917,11
ag_node56,p7,16.683644659744456,12
ag_node56,p7,2.293760528125809,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1431.442870773319,3
ag_node57,p2,183.33308100000005,4
ag_node57,p2,239.91299156731344,5
ag_node57,p2,183.33308100000005,6
ag_node57,p2,183.33308100000005,7
ag_node57,p2,1945.2499594445214,8
ag_node57,p2,1770.0444144204303,9
ag_node57,p2,403.33277817,10
ag_node57,p2,403.33277817,11
ag_node57,p2,403.33277817,12
ag_node57,p2,378.6620475760075,13
ag_node57,p2,183.39504744887006,14
ag_node57,p2,596.2437394851224,15
ag_node57,p3,693.6157663485641,3
ag_node57,p3,2292.5264390273196,4
ag_node57,p3,2220.043854877637,5
ag_node57,p3,2292.5264390273196,6
ag_node57,p3,2292.5264390273196,7
ag_node57,p3,35.395115804999996,8
ag_node57,p3,35.395115804999996,9
ag_node57,p3,1169.8668450614364,10
ag_node57,p3,1117.8894594487285,11
ag_node57,p3,342.15278611499997,12
ag_node57,p3,90.24775546499987,13
ag_node57,p3,365.749529985,14
ag_node57,p3,81.50794789499994,15
ag_node57,p5,215.47098599308669,9
ag_node57,p5,807.189355419068,10
ag_node57,p5,857.0874511244193,11
ag_node57,p5,1601.7917549648391,12
ag_node57,p5,1873.9601578640898,13
ag_node57,p5,1849.6224158211496,14
ag_node57,p5,1614.7643934024356,15
ag_node58,p1,6.525163199999923,2
ag_node58,p5,1411.9605506460703,1
ag_node58,p5,1408.353320780962,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node59,p5,1167.4749042817152,4
ag_node59,p5,1167.4749042817152,5
ag_node59,p5,1167.4749042817152,6
ag_node59,p5,1167.4749042817152,7
ag_node59,p5,1167.4749042817152,8
ag_node59,p5,1167.4749042817152,9
ag_node59,p5,1167.4749042817152,10
ag_node59,p5,1167.4749042817152,11
ag_node60,p2,67.42033043400401,1
ag_node60,p2,67.42033043400401,2
ag_node60,p2,67.42033043400401,3
ag_node60,p2,8.072952802540925,4
ag_node60,p2,8.072952802540925,5
ag_node60,p2,8.072952802540925,6
ag_node60,p2,8.072952802540925,7
ag_node60,p2,8.072952802540925,8
ag_node60,p2,8.072952802540925,9
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p3,58.99185969,3
ag_node60,p3,58.99185969,4
ag_node60,p3,58.99185969,5
ag_node60,p3,58.99185969,6
ag_node60,p3,58.99185969,7
