node,product,amount(tonne/week),time
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,2794.792066099999,5
dairy002,p3,2736.3725293199986,6
dairy002,p3,2677.9529925399984,7
dairy002,p3,1266.499283505715,8
dairy002,p3,795.8658370285825,9
dairy002,p3,737.4463002485824,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,19919.516267990093,1
dairy012,p2,20521.971764372305,2
dairy012,p2,19094.515691562792,3
dairy012,p2,17951.710953019847,4
dairy012,p2,16408.37471666104,5
dairy012,p2,15272.037441161037,6
dairy012,p2,13666.627596641703,7
dairy012,p2,11687.648511487008,8
dairy012,p2,10551.311235987005,9
dairy012,p2,7834.153223331148,10
dairy012,p2,6672.489297486884,11
dairy012,p2,5233.184834567708,12
dairy012,p2,3957.862226874157,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,19144.877239604604,3
dairy012,p3,15726.309493038154,4
dairy012,p3,14005.764370299448,5
dairy012,p3,10587.196623732998,6
dairy012,p3,6987.7491499232365,7
dairy012,p3,5448.083754427841,8
dairy012,p3,3701.068977174343,9
dairy012,p3,2515.9476508770676,10
dairy012,p3,1137.6259804508632,11
dairy012,p3,1371.1220970842764,12
dairy012,p3,1066.0016563931736,13
dairy012,p3,1209.930334326587,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,4151.212450740759,3
dairy013,p2,3357.787730518525,4
dairy013,p2,2902.7907250687467,5
dairy013,p2,2175.3851329970275,6
dairy013,p2,1804.1096790755887,7
dairy013,p2,1078.4298732592422,8
dairy013,p2,586.6658592000001,10
dairy013,p2,1173.3317184000002,11
dairy013,p2,1424.8620229826001,12
dairy013,p2,2011.5278821826003,13
dairy013,p2,1245.0093289390752,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,4451.405803839999,4
dairy013,p3,2561.2774037289446,5
dairy013,p3,2550.0513546889442,6
dairy013,p3,2538.825305648944,7
dairy013,p3,2068.528395797889,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,9
dairy017,p2,35.925000000000004,10
dairy017,p2,35.925000000000004,13
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,5
dairy017,p3,35.925000000000004,7
dairy017,p3,0.5723229099998122,10
dairy017,p3,1.1446458199996243,11
dairy017,p3,35.925000000000004,12
dairy017,p3,1.7962500000000003,15
dairy031,p2,773.9206232513059,1
dairy031,p2,768.5037563080839,2
dairy031,p2,563.6942531390421,3
dairy031,p2,1088.8500000000001,4
dairy031,p2,737.3740320609581,5
dairy031,p2,385.8980641219162,6
dairy031,p2,911.8031472580842,7
dairy031,p2,1088.8500000000001,8
dairy031,p2,1088.8500000000001,9
dairy031,p2,1088.8500000000001,10
dairy031,p2,1088.8500000000001,11
dairy031,p2,506.2307755436075,12
dairy031,p2,1088.8500000000001,13
dairy031,p2,87.40427904445043,14
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,126.52152185999773,12
dairy031,p3,84.17910421000036,13
dairy031,p3,84.75142710500019,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,9323.709833208164,3
dairy044,p2,8285.263742561447,4
dairy044,p2,7246.81765191473,5
dairy044,p2,6208.3715612680135,6
dairy044,p2,5169.925470621297,7
dairy044,p2,4131.47937997458,8
dairy044,p2,3093.0332893278637,9
dairy044,p2,3167.908940384842,10
dairy044,p2,1646.0021356192794,11
dairy044,p2,415.88584179673853,12
dairy044,p2,782.5520037967385,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,11336.197484803197,3
dairy044,p3,10327.765431638052,4
dairy044,p3,10245.749150988053,5
dairy044,p3,10163.732870338054,6
dairy044,p3,8611.470779788879,7
dairy044,p3,7544.249588152075,8
dairy044,p3,4996.672224948475,9
dairy044,p3,3929.451033311671,10
dairy044,p3,2956.174532203804,11
dairy044,p3,2326.31113250039,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3057.767793843015,1
dairy045,p2,3799.882148191231,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4035.198520474615,4
dairy045,p2,3907.4655403884904,5
dairy045,p2,2456.0811575176604,6
dairy045,p2,1313.6974681260454,7
dairy045,p2,674.7894354974001,8
dairy045,p2,727.1845957775088,12
dairy045,p2,1827.183081477509,13
dairy045,p2,1288.828365967911,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3323.6919239295175,3
dairy045,p3,2547.4442737289714,4
dairy045,p3,1057.1393220884256,5
dairy045,p3,1211.0904802884254,6
dairy045,p3,857.711440040546,7
dairy045,p3,153.95115819999984,10
dairy045,p3,307.9023163999997,11
dairy045,p3,81.89325910095835,12
dairy045,p3,235.84441730095818,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,553.431451961681,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,672.5250000000001,4
dairy047,p2,672.5250000000001,5
dairy047,p2,672.5250000000001,6
dairy047,p2,39.075197107733175,12
dairy047,p2,98.90410876950591,13
dairy047,p2,33.626250000000006,15
dairy047,p3,356.22824420000023,1
dairy047,p3,672.5250000000001,2
dairy047,p3,316.29675579999986,4
dairy047,p3,632.5935115999997,5
dairy047,p3,316.29675579999986,7
dairy047,p3,316.29675579999986,9
dairy047,p3,356.22824420000023,10
dairy047,p3,672.5250000000001,11
dairy047,p3,546.4440833868484,12
dairy047,p3,316.29675579999986,14
dairy047,p3,33.626250000000006,15
dairy054,p2,8523.225000000002,1
dairy054,p2,8523.225000000002,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,8523.225000000002,5
dairy054,p2,7198.48621147901,6
dairy054,p2,6590.59466969116,7
dairy054,p2,3103.9272964911565,8
dairy054,p2,513.3326268,12
dairy054,p2,426.16125000000017,15
dairy054,p3,5495.564569169999,1
dairy054,p3,5460.741776259999,2
dairy054,p3,5425.918983349999,3
dairy054,p3,5391.096190439998,4
dairy054,p3,5356.273397529998,5
dairy054,p3,3680.5410779239915,6
dairy054,p3,3645.718285013991,7
dairy054,p3,3610.895492103991,8
dairy054,p3,3576.0726991939905,9
dairy054,p3,3541.24990628399,10
dairy054,p3,3506.42711337399,11
dairy054,p3,3471.6043204639896,12
dairy054,p3,2136.716362516007,13
dairy054,p3,2101.8935696060066,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1685.5446154220344,1
dairy068,p2,1379.8797308440685,2
dairy068,p2,1303.6771639454373,3
dairy068,p2,891.5422100818425,4
dairy068,p2,380.1072562182477,5
dairy068,p2,461.78495386359486,8
dairy068,p2,537.01585917,10
dairy068,p2,1173.33171834,11
dairy068,p2,1435.1181059449254,12
dairy068,p2,959.0951693578077,13
dairy068,p2,584.4054365871177,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,1726.251852879999,4
dairy068,p3,1667.8323160999987,5
dairy068,p3,681.3258310200015,6
dairy068,p3,622.9062942400013,7
dairy068,p3,564.4867574600012,8
dairy068,p3,506.067220680001,9
dairy068,p3,447.64768390000086,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4644.548241850498,1
dairy072,p2,4954.192483700994,2
dairy072,p2,4052.905545458859,3
dairy072,p2,3557.517701227687,4
dairy072,p2,3062.1298569965156,5
dairy072,p2,2534.714315119997,6
dairy072,p2,1864.695596189533,7
dairy072,p2,495.3878442311717,8
dairy072,p2,528.4567097691677,10
dairy072,p2,224.07751255488586,11
dairy072,p2,529.2317755885717,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4626.8961096970015,1
dairy072,p3,4918.888219394002,2
dairy072,p3,4948.956472134001,3
dairy072,p3,4025.2206663768675,4
dairy072,p3,3101.484860619734,5
dairy072,p3,2177.7490548626,6
dairy072,p3,2207.8173076026,7
dairy072,p3,2237.8855603426,8
dairy072,p3,1314.1497545854663,9
dairy072,p3,390.41394882833265,10
dairy072,p3,238.789441206853,11
dairy072,p3,268.8576939468528,12
dairy072,p3,298.9259466868526,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16494.787331717194,1
dairy086,p2,18421.038938794383,2
dairy086,p2,18855.041460691027,3
dairy086,p2,16179.705228385945,4
dairy086,p2,13504.36899608086,5
dairy086,p2,10465.508457254991,6
dairy086,p2,7790.172224949907,7
dairy086,p2,4815.915056419478,8
dairy086,p2,2150.4021407011815,9
dairy086,p2,2284.9748065752037,10
dairy086,p2,2419.547472449226,11
dairy086,p2,2137.121221791481,12
dairy086,p2,1809.5812311943205,13
dairy086,p2,1482.0412405971604,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,13204.082156508804,3
dairy086,p3,12580.868786106666,4
dairy086,p3,11718.822385785717,5
dairy086,p3,10926.639338297173,6
dairy086,p3,9830.935624327809,7
dairy086,p3,8968.88922400686,8
dairy086,p3,8106.842823685911,9
dairy086,p3,6033.280883944331,10
dairy086,p3,3257.4344593317264,11
dairy086,p3,2299.3870978078257,12
dairy086,p3,1549.382718808283,13
dairy086,p3,652.7340872000004,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7426.126422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,7399.576882816633,3
dairy089,p2,7766.243044816632,4
dairy089,p2,6841.065645205802,5
dairy089,p2,6062.531181153483,6
dairy089,p2,5518.332861803516,7
dairy089,p2,5884.999023803515,8
dairy089,p2,6021.913494627894,9
dairy089,p2,5152.031782424525,10
dairy089,p2,4226.854382813694,11
dairy089,p2,3269.801983202864,12
dairy089,p2,2353.0788961845715,13
dairy089,p2,1396.026496573741,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6674.233432585001,1
dairy089,p3,6701.92261517,2
dairy089,p3,6619.90633452,3
dairy089,p3,4704.465491413453,4
dairy089,p3,4622.449210763452,5
dairy089,p3,4540.432930113452,6
dairy089,p3,4458.416649463452,7
dairy089,p3,2542.9758063569043,8
dairy089,p3,1015.4776839000015,9
dairy089,p3,933.4614032500012,10
dairy089,p3,851.445122600001,11
dairy089,p3,769.4288419500008,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5196.471427305551,1
dairy126,p2,5732.344604611101,2
dairy126,p2,5832.458998804576,3
dairy126,p2,6076.848662614997,4
dairy126,p2,6321.238326425418,5
dairy126,p2,6565.627990235838,6
dairy126,p2,6810.017654046259,7
dairy126,p2,7054.40731785668,8
dairy126,p2,7397.7750000000015,9
dairy126,p2,5415.483808291883,10
dairy126,p2,5257.945255623999,11
dairy126,p2,3416.868299576279,12
dairy126,p2,1575.7913435285577,13
dairy126,p2,1881.5236962267688,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,3907.6694261833995,3
dairy126,p3,3849.2498894033993,4
dairy126,p3,2728.716096886713,5
dairy126,p3,2670.2965601067126,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
