node,product,amount(tonne/week),time
ag_node32,p3,732.8452198804134,12
ag_node32,p3,96.746649867,13
ag_node32,p3,96.746649867,14
ag_node32,p3,96.746649867,15
ag_node32,p5,244.9542296929164,12
ag_node32,p5,945.7930282238349,13
ag_node32,p5,855.606476827214,14
ag_node32,p5,945.7930282238349,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,990.8563501162886,3
ag_node33,p5,990.8563501162886,4
ag_node33,p5,990.8563501162886,5
ag_node33,p5,990.8563501162886,6
ag_node33,p5,990.8563501162886,7
ag_node33,p5,990.8563501162886,8
ag_node33,p5,990.8563501162886,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,2038.434354424442,3
ag_node34,p2,172.333096104,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,172.333096104,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,902.4533382627363,11
ag_node34,p2,172.333096104,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,685.6657229040001,14
ag_node34,p2,259.5044729039998,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,2601.0710809115767,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,2601.0710809115767,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,1607.394750498042,11
ag_node34,p3,2182.1245193673712,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,331.8043620310174,12
ag_node34,p5,1458.1343490765423,14
ag_node34,p5,1917.4888479844406,15
ag_node35,p5,259.6935547392893,4
ag_node35,p5,259.6935547392893,5
ag_node35,p5,259.6935547392893,6
ag_node35,p5,259.6935547392893,7
ag_node35,p5,259.6935547392893,8
ag_node35,p5,259.6935547392893,9
ag_node35,p5,259.6935547392893,10
ag_node35,p5,259.6935547392893,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1151.558042891783,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,110.64595348838456,3
ag_node38,p1,626.4582364470425,5
ag_node38,p1,620.0381935868269,9
ag_node38,p1,186.02229246269476,10
ag_node38,p1,345.36135840379285,13
ag_node38,p1,152.50704490570033,14
ag_node38,p1,276.4203183144669,15
ag_node38,p2,240.975036819749,3
ag_node38,p2,154.16364193164148,4
ag_node38,p2,512.3712584982026,5
ag_node38,p2,168.75816510609295,6
ag_node38,p2,179.39735071296744,7
ag_node38,p2,179.39735071296704,8
ag_node38,p2,499.2329016304517,9
ag_node38,p2,257.6904494920692,10
ag_node38,p2,154.16364193164148,11
ag_node38,p2,154.16364193164307,12
ag_node38,p2,346.36726665284147,13
ag_node38,p2,239.03824099469853,14
ag_node38,p2,307.99957589999997,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,94.38697551000001,4
ag_node38,p3,72.02475685595459,5
ag_node38,p3,60.26761276349774,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,94.38697551000001,9
ag_node38,p3,94.38697551000001,10
ag_node38,p3,94.38697551000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,2658.1983326324053,3
ag_node38,p4,2868.814071134604,4
ag_node38,p4,1475.2584265136165,5
ag_node38,p4,2890.829635419464,6
ag_node38,p4,2906.87864722115,7
ag_node38,p4,2906.8786472211505,8
ag_node38,p4,1475.2584265136165,9
ag_node38,p4,2450.723027118257,10
ag_node38,p4,2868.814071134604,11
ag_node38,p4,2868.8140711346014,12
ag_node38,p4,2092.6033869936064,13
ag_node38,p4,2526.04961650743,14
ag_node38,p4,2247.550576628415,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,217.86015391062926,3
ag_node39,p5,217.86015391062926,4
ag_node39,p5,217.86015391062926,5
ag_node39,p5,217.86015391062926,6
ag_node39,p5,217.86015391062926,7
ag_node39,p5,217.86015391062926,8
ag_node39,p5,217.86015391062926,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p5,223.77172411612577,4
ag_node41,p5,223.77172411612577,5
ag_node41,p5,223.77172411612577,6
ag_node41,p5,223.77172411612577,7
ag_node41,p5,223.77172411612577,8
ag_node41,p5,223.77172411612577,9
ag_node41,p5,223.77172411612577,10
ag_node41,p5,223.77172411612577,11
ag_node42,p2,1629.46243541291,3
ag_node42,p2,1590.7056417276035,4
ag_node42,p2,1631.3799890654025,5
ag_node42,p2,1666.3016754457244,6
ag_node42,p2,522.2289993316779,7
ag_node42,p2,1629.46243541291,8
ag_node42,p2,1631.3799890654025,9
ag_node42,p2,1666.3016754457244,10
ag_node42,p2,675.9421989869927,11
ag_node42,p2,1666.3016754457244,12
ag_node42,p2,1594.5407490325883,13
ag_node42,p2,1666.3016754457244,14
ag_node42,p2,387.70299291000003,15
ag_node42,p3,70.79023160999998,3
ag_node42,p3,120.44023161,4
ag_node42,p3,68.33371934999997,5
ag_node42,p3,23.596743869999997,6
ag_node42,p3,1489.2290361149994,7
ag_node42,p3,70.79023160999999,8
ag_node42,p3,68.33371934999997,9
ag_node42,p3,23.596743869999997,10
ag_node42,p3,1292.3123245610257,11
ag_node42,p3,23.596743869999997,12
ag_node42,p3,115.52720708999998,13
ag_node42,p3,23.596743869999997,14
ag_node42,p3,1661.5656920589743,15
ag_node43,p5,46.2254016516716,1
ag_node43,p5,46.2254016516716,2
ag_node43,p5,46.2254016516716,3
ag_node43,p5,46.2254016516716,4
ag_node43,p5,46.2254016516716,5
ag_node43,p5,46.2254016516716,6
ag_node43,p5,46.2254016516716,7
ag_node43,p5,46.2254016516716,8
ag_node44,p1,538.3220279443804,3
ag_node44,p1,839.4641619992631,6
ag_node44,p1,839.4641619992631,7
ag_node44,p1,701.6613914110694,9
ag_node44,p1,839.4641619992643,10
ag_node44,p1,839.4641619992631,11
ag_node44,p1,839.4641619992643,12
ag_node44,p1,839.4641619992631,13
ag_node44,p1,1054.4693562084417,14
ag_node44,p1,671.6324848585257,15
ag_node44,p2,439.99939431,14
ag_node44,p2,103.77583977,15
ag_node44,p3,1268.5042574304823,3
ag_node44,p3,1644.2561098405456,4
ag_node44,p3,1644.2561098405456,5
ag_node44,p3,1058.3053266121935,6
ag_node44,p3,1058.3053266121935,7
ag_node44,p3,1644.2561098405456,8
ag_node44,p3,1154.492448126572,9
ag_node44,p3,1058.3053266121926,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1058.3053266121926,12
ag_node44,p3,1058.3053266121935,13
ag_node44,p3,309.40173370095766,14
ag_node44,p3,1034.2163402746544,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,99.14598264,6
ag_node45,p1,10.600090863481,7
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,1244.8527834197398,10
ag_node45,p1,1360.7231709267348,11
ag_node45,p1,756.5634280139184,12
ag_node45,p1,1280.180010163033,13
ag_node45,p1,1370.4765110564394,14
ag_node45,p1,571.4469413566522,15
ag_node45,p2,1046.9998851279881,3
ag_node45,p2,1255.1790492239622,4
ag_node45,p2,1264.3000646706025,5
ag_node45,p2,1123.4174540317686,6
ag_node45,p2,1237.7101804327826,7
ag_node45,p2,1216.4542516533695,8
ag_node45,p2,1085.7246826985804,9
ag_node45,p2,933.6760673355326,10
ag_node45,p2,905.8607429305573,11
ag_node45,p2,1075.4591771749097,12
ag_node45,p2,971.665329147,13
ag_node45,p2,949.9891570117118,14
ag_node45,p2,983.9740012822881,15
ag_node45,p3,387.92232291,3
ag_node45,p3,70.79023160999999,4
ag_node45,p3,93.1524502640454,5
ag_node45,p3,271.5107524065022,6
ag_node45,p3,129.7820913,7
ag_node45,p3,129.7820913,8
ag_node45,p3,328.93046322,9
ag_node45,p3,141.58046321999998,10
ag_node45,p3,141.58046321999998,11
ag_node45,p3,104.15671235261928,12
ag_node45,p3,70.79023160999999,13
ag_node45,p3,70.79023160999999,14
ag_node45,p3,311.21717730738067,15
ag_node45,p8,205.01879124337106,3
ag_node45,p8,220.69345898826768,4
ag_node45,p8,236.65726193081872,5
ag_node45,p8,210.7725851335573,6
ag_node45,p8,233.0218704257419,7
ag_node45,p8,217.77770928755527,8
ag_node45,p8,207.93454094408378,9
ag_node45,p8,19.94837730878409,10
ag_node45,p8,105.86254420658199,12
ag_node45,p8,17.365301531987974,13
ag_node45,p8,1.8197535430687766,14
ag_node45,p8,127.49817459543563,15
ag_node46,p5,151.26880074444324,4
ag_node46,p5,151.26880074444324,5
ag_node46,p5,151.26880074444324,6
ag_node46,p5,151.26880074444324,7
ag_node46,p5,151.26880074444324,8
ag_node46,p5,151.26880074444324,9
ag_node46,p5,151.26880074444324,10
ag_node46,p5,151.26880074444324,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,88.09043631628232,3
ag_node47,p5,88.09043631628232,4
ag_node47,p5,88.09043631628232,5
ag_node47,p5,88.09043631628232,6
ag_node47,p5,88.09043631628232,7
ag_node47,p5,88.09043631628232,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,990.166015486032,3
ag_node48,p2,307.999576047,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,1340.586417304472,6
ag_node48,p2,307.999576047,7
ag_node48,p2,307.999576047,8
ag_node48,p2,307.999576047,9
ag_node48,p2,1340.586417304472,10
ag_node48,p2,1119.550977107587,11
ag_node48,p2,731.6831399860207,12
ag_node48,p2,307.999576047,13
ag_node48,p2,307.999576047,14
ag_node48,p2,766.2470471469154,15
ag_node48,p3,548.0178903689996,3
ag_node48,p3,1421.9179346595188,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,99.10632426899998,6
ag_node48,p3,1421.9179346595188,7
ag_node48,p3,1421.9179346595188,8
ag_node48,p3,1421.9179346595188,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,382.26725070899994,11
ag_node48,p3,879.1514426638853,12
ag_node48,p3,1421.9179346595188,13
ag_node48,p3,1421.9179346595188,14
ag_node48,p3,834.872805879,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1155.5661374055317,3
ag_node49,p2,1155.5661374055317,5
ag_node49,p2,1155.5661374055317,6
ag_node49,p2,3.2475034099063578,7
ag_node49,p2,1155.5661374055317,10
ag_node49,p2,777.6488155989248,14
ag_node49,p2,1155.5661374055317,15
ag_node49,p3,1480.3561715667963,4
ag_node49,p3,1476.195906256641,7
ag_node49,p3,1480.3561715667963,8
ag_node49,p3,1480.3561715667963,9
ag_node49,p3,1480.3561715667963,13
ag_node49,p5,1421.1363856820615,11
ag_node49,p5,1421.1363856820615,12
ag_node49,p5,464.76963923909705,14
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,793.9107595014509,3
ag_node50,p1,1038.5709446661886,4
ag_node50,p1,1095.6717950373957,5
ag_node50,p1,822.4842087634164,6
ag_node50,p1,1095.6717950373945,7
ag_node50,p1,84.27408525300001,8
ag_node50,p1,1095.6717950373945,9
ag_node50,p1,1095.6717950373957,10
ag_node50,p1,1095.6717950373945,11
ag_node50,p1,1095.6717950373957,12
ag_node50,p1,926.9036628343908,13
ag_node50,p1,1095.6717950373945,14
ag_node50,p1,1089.1832784685168,15
ag_node50,p2,146.66646476999995,3
ag_node50,p2,777.9155369546335,4
ag_node50,p2,764.2081634742508,5
ag_node50,p2,829.788347498095,6
ag_node50,p2,764.2081634742515,7
ag_node50,p2,1006.9997516045952,8
ag_node50,p2,764.2081634742515,9
ag_node50,p2,764.2081634742508,10
ag_node50,p2,764.2081634742515,11
ag_node50,p2,764.2081634742508,12
ag_node50,p2,418.83103795278276,13
ag_node50,p2,764.2081634742515,14
ag_node50,p2,750.9296779438117,15
ag_node50,p3,1074.6872747044215,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,23.596743869999997,10
ag_node50,p3,23.596743869999997,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,611.4479399335773,13
ag_node50,p3,23.596743869999997,14
ag_node50,p3,46.19746934999998,15
ag_node50,p8,9.830547151562001,4
ag_node50,p8,47.03228464425683,6
ag_node50,p8,174.12337662891895,8
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,143.02688849079058,3
ag_node51,p5,143.02688849079058,4
ag_node51,p5,143.02688849079058,5
ag_node51,p5,143.02688849079058,6
ag_node51,p5,143.02688849079058,7
ag_node51,p5,143.02688849079058,8
ag_node51,p5,143.02688849079058,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,775.6139308828856,3
ag_node54,p5,775.6139308828856,4
ag_node54,p5,775.6139308828856,5
ag_node54,p5,775.6139308828856,6
ag_node54,p5,775.6139308828856,7
ag_node54,p5,775.6139308828856,8
ag_node54,p5,775.6139308828856,9
ag_node55,p1,93.05383164027064,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1029.5605874000612,3
ag_node55,p2,1613.1344482268541,4
ag_node55,p2,1613.1344482268541,5
ag_node55,p2,1613.1344482268541,6
ag_node55,p2,1613.1344482268544,7
ag_node55,p2,1613.1344482268541,8
ag_node55,p2,1613.1344482268544,9
ag_node55,p2,1342.6170463623123,10
ag_node55,p2,1567.8742868090444,11
ag_node55,p2,1503.5373879075146,12
ag_node55,p2,1866.571214953422,13
ag_node55,p2,1726.1920809785738,14
ag_node55,p2,1327.7989470900002,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,413.9384042600048,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,738.5492571932697,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,555.0521547367257,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,271.9682306478012,3
ag_node55,p8,322.60771778108733,4
ag_node55,p8,322.60771778108733,5
ag_node55,p8,322.60771778108733,6
ag_node55,p8,322.6077177810871,7
ag_node55,p8,322.60771778108733,8
ag_node55,p8,322.6077177810871,9
ag_node55,p8,293.0731205999411,10
ag_node55,p8,310.0336671391086,11
ag_node55,p8,41.00952789147406,12
ag_node55,p8,121.54019649508041,13
ag_node55,p8,210.12681281318413,14
ag_node55,p8,236.99300368347016,15
ag_node56,p1,793.1678612400001,3
ag_node56,p1,1598.2419653100003,7
ag_node56,p1,483.3355336012191,10
ag_node56,p1,1033.0026888787809,15
ag_node56,p2,1823.9799349411385,3
ag_node56,p2,2104.8626793892286,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,1411.080507603436,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,1982.884053215494,10
ag_node56,p2,2230.772991670971,11
ag_node56,p2,938.1947666729801,12
ag_node56,p2,955.330860413638,13
ag_node56,p2,824.2669050544441,14
ag_node56,p2,403.89817224555554,15
ag_node56,p3,171.36094829999752,4
ag_node56,p5,1393.2557754681175,12
ag_node56,p5,1374.7849695150219,13
ag_node56,p5,1516.0573576988602,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1135.5086508787033,3
ag_node57,p2,992.2412697100434,4
ag_node57,p2,329.99954577,5
ag_node57,p2,1363.9495457700002,6
ag_node57,p2,109.99984860000002,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,1657.2819512875697,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,1323.6774547831355,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,109.99984860000002,13
ag_node57,p2,1018.9249951548384,14
ag_node57,p2,278.30204577,15
ag_node57,p3,636.6620731515997,3
ag_node57,p3,1111.5250054649998,4
ag_node57,p3,1959.9001796499758,5
ag_node57,p3,635.3422733167107,6
ag_node57,p3,2241.734251198356,7
ag_node57,p3,2241.734251198356,8
ag_node57,p3,259.56418258499997,9
ag_node57,p3,75.97948025270918,10
ag_node57,p3,64.97755532821807,11
ag_node57,p3,58.99185967499999,12
ag_node57,p3,58.99185967499999,13
ag_node57,p3,884.8778951249999,14
ag_node57,p3,148.80707045407266,15
ag_node57,p5,279.67379070352484,3
ag_node57,p5,2079.1164765421454,10
ag_node57,p5,597.0753497264168,11
ag_node57,p5,2095.4245287344716,12
ag_node57,p5,2095.4245287344716,13
ag_node57,p5,184.7642439505912,14
ag_node57,p5,1802.2211399938242,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,867.5795145450475,3
ag_node58,p5,867.5795145450475,4
ag_node58,p5,867.5795145450475,5
ag_node58,p5,867.5795145450475,6
ag_node58,p5,867.5795145450475,7
ag_node58,p5,867.5795145450475,8
ag_node58,p5,867.5795145450475,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,14.666646476999999,3
ag_node61,p2,14.666646476999999,4
ag_node61,p2,14.666646476999999,5
ag_node61,p2,14.666646476999999,6
ag_node61,p2,14.666646476999999,7
ag_node61,p2,14.666646476999999,8
ag_node61,p2,14.666646476999999,9
ag_node61,p2,14.666646476999999,10
ag_node61,p2,14.666646476999999,11
ag_node61,p2,14.666646476999999,12
ag_node61,p2,14.666646476999999,13
ag_node61,p2,14.666646476999999,14
ag_node61,p2,14.666646476999999,15
ag_node61,p3,1369.5518929632833,3
ag_node61,p3,1369.5518929632833,4
ag_node61,p3,1369.5518929632833,5
ag_node61,p3,1369.5518929632833,6
ag_node61,p3,1369.5518929632833,7
ag_node61,p3,1369.5518929632833,8
ag_node61,p3,1369.5518929632833,9
ag_node61,p3,354.3724756684339,10
ag_node61,p3,405.6490380175814,11
ag_node61,p3,64.66562262899987,12
ag_node61,p3,16.517720709,13
ag_node61,p3,16.517720709,14
ag_node61,p3,16.517720709,15
ag_node61,p5,974.5684421244875,10
ag_node61,p5,925.343134129897,11
ag_node61,p5,1252.6859370514226,12
ag_node61,p5,1298.9077427404839,13
ag_node61,p5,1298.9077427404839,14
ag_node61,p5,1298.9077427404839,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,614.5791965310001,3
ag_node63,p1,19.829196531,4
ag_node63,p1,19.829196531,5
ag_node63,p1,79.316786124,9
ag_node63,p1,59.487589593,12
ag_node63,p1,29.750089592999995,15
ag_node63,p2,1066.7867566426487,3
ag_node63,p2,1466.766678653195,4
ag_node63,p2,204.1421213987591,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,36.66661620000001,7
ag_node63,p2,1424.843304912509,8
ag_node63,p2,36.66661620000001,9
ag_node63,p2,1369.5844448632874,10
ag_node63,p2,256.66631337,11
ag_node63,p2,36.66661620000001,12
ag_node63,p2,475.73514195966675,13
