node,product,amount(tonne/week),time
ag_node31,p3,64.89104565900001,5
ag_node31,p3,64.89104565900001,6
ag_node31,p3,64.89104565900001,7
ag_node31,p3,64.89104565900001,8
ag_node31,p3,64.89104565900001,9
ag_node31,p3,112.08453339900001,10
ag_node31,p3,253.664996619,11
ag_node31,p8,396.5863846134691,4
ag_node31,p8,396.5863846134691,5
ag_node31,p8,396.5863846134691,6
ag_node31,p8,396.5863846134691,7
ag_node31,p8,396.5863846134691,8
ag_node31,p8,396.5863846134691,9
ag_node31,p8,264.64898397525013,10
ag_node31,p8,163.26009098357827,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,249.33299015400004,3
ag_node32,p2,249.33299015400004,4
ag_node32,p2,249.33299015400004,5
ag_node32,p2,249.33299015400004,6
ag_node32,p2,249.33299015400004,7
ag_node32,p2,249.33299015400004,8
ag_node32,p2,249.33299015400004,9
ag_node32,p2,249.33299015400004,10
ag_node32,p2,249.33299015400004,11
ag_node32,p2,249.33299015400004,12
ag_node32,p2,249.33299015400004,13
ag_node32,p2,249.33299015400004,14
ag_node32,p2,249.33299015400004,15
ag_node32,p3,1226.2942151286209,3
ag_node32,p3,459.650453731921,4
ag_node32,p3,890.7324031605833,5
ag_node32,p3,1226.2942151286209,6
ag_node32,p3,1226.2942151286209,7
ag_node32,p3,120.343393737,8
ag_node32,p3,525.3601162132159,9
ag_node32,p3,285.52060082699995,10
ag_node32,p3,285.52060082699995,11
ag_node32,p3,120.343393737,12
ag_node32,p3,403.50432017699995,13
ag_node32,p3,120.343393737,14
ag_node32,p3,497.891295657,15
ag_node32,p5,607.1794531925062,4
ag_node32,p5,265.76390203951735,5
ag_node32,p5,875.9095799162113,8
ag_node32,p5,555.137606713289,9
ag_node32,p5,745.08975024975,10
ag_node32,p5,745.08975024975,11
ag_node32,p5,875.9095799162113,12
ag_node32,p5,651.6470147737061,13
ag_node32,p5,875.9095799162113,14
ag_node32,p5,576.8928263928709,15
ag_node33,p1,114.01788003,1
ag_node33,p1,114.01788003,2
ag_node33,p2,73.33323240000001,1
ag_node33,p2,73.33323240000001,2
ag_node33,p3,1856.7166721422898,1
ag_node33,p3,1856.7166721422898,2
ag_node33,p5,1481.8015510202224,3
ag_node33,p5,1481.8015510202224,4
ag_node33,p5,1481.8015510202224,5
ag_node33,p5,1481.8015510202224,6
ag_node33,p5,1481.8015510202224,7
ag_node33,p5,1481.8015510202224,8
ag_node33,p5,1481.8015510202224,9
ag_node33,p6,178.00000000000014,3
ag_node33,p6,178.00000000000014,4
ag_node33,p6,178.00000000000014,5
ag_node33,p6,178.00000000000014,6
ag_node33,p6,178.00000000000014,7
ag_node33,p6,178.00000000000014,8
ag_node33,p6,178.00000000000014,9
ag_node34,p2,2042.7688796178047,3
ag_node34,p2,2042.7688796178047,4
ag_node34,p2,2042.7688796178047,5
ag_node34,p2,2042.7688796178047,6
ag_node34,p2,2042.7688796178047,7
ag_node34,p2,2042.7688796178047,8
ag_node34,p2,2042.7688796178047,9
ag_node34,p2,62.33324753400001,10
ag_node34,p2,719.0015537359855,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,2038.434354424442,14
ag_node34,p2,1308.998198154,15
ag_node34,p3,55.452348111000006,3
ag_node34,p3,55.452348111000006,4
ag_node34,p3,55.452348111000006,5
ag_node34,p3,55.452348111000006,6
ag_node34,p3,55.452348111000006,7
ag_node34,p3,55.452348111000006,8
ag_node34,p3,55.452348111000006,9
ag_node34,p3,2750.7782655116152,10
ag_node34,p3,1857.0682775836272,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,1054.0968398267564,15
ag_node35,p3,507.88722818069675,4
ag_node35,p3,228.77124669161606,5
ag_node35,p5,221.0589814349714,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,140.66812743165457,10
ag_node35,p5,140.66812743165457,11
ag_node35,p6,356.0000000000003,10
ag_node35,p6,356.0000000000003,11
ag_node36,p1,423.0649697511083,3
ag_node36,p1,423.0649697511083,4
ag_node36,p1,423.0649697511083,5
ag_node36,p1,423.0649697511083,6
ag_node36,p1,423.0649697511083,7
ag_node36,p1,423.0649697511083,8
ag_node36,p1,423.0649697511083,9
ag_node36,p2,109.99984857,1
ag_node36,p2,109.99984857,2
ag_node36,p3,35.39511582000001,1
ag_node36,p3,35.39511582000001,2
ag_node36,p8,58.47597030990778,1
ag_node36,p8,58.47597030990778,2
ag_node37,p3,1107.2405969082636,1
ag_node37,p3,1137.7269439357835,2
ag_node37,p3,592.6620231999993,4
ag_node37,p3,2116.8003858280135,7
ag_node37,p3,632.5935115999997,9
ag_node37,p5,1223.3283045020203,1
ag_node37,p5,1199.183213326579,2
ag_node37,p5,1969.4709008462166,3
ag_node37,p5,1500.084438326848,4
ag_node37,p5,1969.4709008462166,5
ag_node37,p5,1969.4709008462166,6
ag_node37,p5,292.97163808149617,7
ag_node37,p5,1969.4709008462166,8
ag_node37,p5,1468.4588248245561,9
ag_node37,p6,178.00000000000014,3
ag_node37,p6,178.00000000000014,4
ag_node37,p6,178.00000000000014,5
ag_node37,p6,178.00000000000014,6
ag_node37,p6,178.00000000000014,7
ag_node37,p6,178.00000000000014,8
ag_node37,p6,178.00000000000014,9
ag_node38,p1,2294.497942228825,3
ag_node38,p1,2499.145748147819,4
ag_node38,p1,1413.521736566718,5
ag_node38,p1,1329.8773299249772,6
ag_node38,p1,2363.895651423144,7
ag_node38,p1,1106.2430556443717,8
ag_node38,p1,1192.1697343262367,9
ag_node38,p1,2330.422493977317,10
ag_node38,p1,2330.422493977317,11
ag_node38,p1,2125.774688058323,12
ag_node38,p1,2125.774688058323,13
ag_node38,p1,2125.774688058323,14
ag_node38,p1,2125.774688058323,15
ag_node38,p2,225.91259910599598,3
ag_node38,p2,115.91275053599598,4
ag_node38,p2,115.91275053599598,5
ag_node38,p2,115.91275053599598,6
ag_node38,p2,115.91275053599598,7
ag_node38,p2,115.91275053599598,8
ag_node38,p2,115.91275053599598,9
ag_node38,p2,183.33308097,10
ag_node38,p2,183.33308097,11
ag_node38,p2,293.33292954,12
ag_node38,p2,293.33292954,13
ag_node38,p2,293.33292954,14
ag_node38,p2,293.33292954,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,58.99185969,10
ag_node38,p3,58.99185969,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p8,290.6498571592816,5
ag_node38,p8,313.0436459694499,6
ag_node38,p8,36.209977740409634,7
ag_node38,p8,372.9163727903248,8
ag_node38,p8,349.91156024138104,9
ag_node39,p3,319.5014470367495,1
ag_node39,p3,319.5014470367495,2
ag_node39,p3,154.36382082676053,3
ag_node39,p3,154.36382082676053,4
ag_node39,p3,154.36382082676053,5
ag_node39,p3,154.36382082676053,6
ag_node39,p3,154.36382082676053,7
ag_node39,p3,154.36382082676053,8
ag_node39,p3,154.36382082676053,9
ag_node39,p6,178.00000000000014,3
ag_node39,p6,178.00000000000014,4
ag_node39,p6,178.00000000000014,5
ag_node39,p6,178.00000000000014,6
ag_node39,p6,178.00000000000014,7
ag_node39,p6,178.00000000000014,8
ag_node39,p6,178.00000000000014,9
ag_node40,p3,1806.047152905995,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1806.047152905995,5
ag_node40,p3,1806.047152905995,6
ag_node40,p3,1806.047152905995,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1806.047152905995,9
ag_node40,p3,1806.047152905995,10
ag_node40,p3,1806.047152905995,11
ag_node40,p3,1806.047152905995,12
ag_node40,p3,1806.047152905995,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1806.047152905995,15
ag_node42,p2,219.99969717000002,3
ag_node42,p2,219.99969717000002,4
ag_node42,p2,323.1526508598581,5
ag_node42,p2,1402.8901238537974,6
ag_node42,p2,1472.2425269299663,7
ag_node42,p2,1401.085160536023,8
ag_node42,p2,1437.5663253918817,9
ag_node42,p2,170.34969717,10
ag_node42,p2,1439.3712887096563,11
ag_node42,p2,312.452026721421,12
ag_node42,p2,170.34969717,13
ag_node42,p2,1255.9833856024932,14
ag_node42,p2,513.33262671,15
ag_node42,p3,1727.8695307516177,3
ag_node42,p3,1727.8695307516177,4
ag_node42,p3,1587.4808076684255,5
ag_node42,p3,117.98371934999999,6
ag_node42,p3,23.596743869999997,7
ag_node42,p3,120.44023161,8
ag_node42,p3,70.79023160999999,9
ag_node42,p3,1795.4420030051756,10
ag_node42,p3,68.33371934999997,11
ag_node42,p3,1602.0441032915935,12
ag_node42,p3,1795.4420030051756,13
ag_node42,p3,317.9203053388614,14
ag_node42,p3,1328.650371790962,15
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p3,2.3567606110106865,1
ag_node43,p3,11.798371934999999,2
ag_node43,p8,14.230904816694494,1
ag_node43,p8,11.296894482270522,2
ag_node44,p1,1090.9558155654458,6
ag_node44,p1,1090.9558155654458,8
ag_node44,p1,714.7146602853533,11
ag_node44,p1,1140.588702774449,12
ag_node44,p1,556.466351571941,13
ag_node44,p1,1047.7049965146489,14
ag_node44,p1,296.14563737271436,15
ag_node44,p2,514.3166995550704,3
ag_node44,p2,1242.791695027255,4
ag_node44,p2,1294.8059973343816,5
ag_node44,p2,769.9622376409937,6
ag_node44,p2,1260.129795796297,7
ag_node44,p2,769.9622376409937,8
ag_node44,p2,1324.794192273806,9
ag_node44,p2,1329.4821988724661,10
ag_node44,p2,592.775717948421,12
ag_node44,p2,146.66646477,13
ag_node44,p2,146.66646477,14
ag_node44,p2,146.66646477,15
ag_node44,p3,1109.42090805,3
ag_node44,p3,117.98371934999999,4
ag_node44,p3,47.193487739999995,5
ag_node44,p3,94.38697547999999,7
ag_node44,p3,6.3802657766860875,9
ag_node44,p3,1310.5188180533135,11
ag_node44,p3,47.193487739999995,12
ag_node44,p3,1221.36746256,13
ag_node44,p3,634.28047515,14
ag_node44,p3,634.28047515,15
ag_node44,p5,126.17232592893096,12
ag_node44,p5,193.4053211853192,14
ag_node44,p5,608.8811158288152,15
ag_node45,p1,99.14598264,12
ag_node45,p1,99.14598264,13
ag_node45,p1,99.14598264,14
ag_node45,p1,1818.6819232295882,15
ag_node45,p2,73.33323240000001,3
ag_node45,p2,73.33323240000001,12
ag_node45,p2,73.33323240000001,13
ag_node45,p2,73.33323240000001,14
ag_node45,p2,73.33323240000001,15
ag_node45,p3,23.596743869999997,3
ag_node45,p3,23.596743869999997,12
ag_node45,p3,23.596743869999997,13
ag_node45,p3,23.596743869999997,14
ag_node45,p3,23.596743869999997,15
ag_node45,p8,152.0525234405763,3
ag_node45,p8,94.83954922544511,4
ag_node45,p8,105.75460649939082,5
ag_node45,p8,117.33407206829146,6
ag_node45,p8,42.831480071215466,7
ag_node45,p8,42.831480071215466,8
ag_node45,p8,84.48871481113466,9
ag_node45,p8,49.55198226252466,10
ag_node45,p8,49.55198226252466,11
ag_node45,p8,112.933177896,12
ag_node45,p8,112.933177896,13
ag_node45,p8,112.933177896,14
ag_node45,p8,112.933177896,15
ag_node46,p1,24.786495662999997,4
ag_node46,p1,24.786495662999997,5
ag_node46,p1,24.786495662999997,6
ag_node46,p1,24.786495662999997,7
ag_node46,p1,24.786495662999997,8
ag_node46,p1,24.786495662999997,9
ag_node46,p1,74.359486983,10
ag_node46,p1,74.359486983,11
ag_node46,p2,115.08484252221815,10
ag_node46,p2,115.08484252221815,11
ag_node46,p3,278.53792436932326,4
ag_node46,p3,278.53792436932326,5
ag_node46,p3,278.53792436932326,6
ag_node46,p3,278.53792436932326,7
ag_node46,p3,278.53792436932326,8
ag_node46,p3,278.53792436932326,9
ag_node46,p3,87.30795233399999,10
ag_node46,p3,87.30795233399999,11
ag_node47,p1,247.86495663,1
ag_node47,p1,247.86495663,2
ag_node47,p1,247.86495663,3
ag_node47,p1,247.86495663,4
ag_node47,p1,247.86495663,5
ag_node47,p1,247.86495663,6
ag_node47,p1,247.86495663,7
ag_node47,p1,247.86495663,8
ag_node47,p2,5.878515840489951,3
ag_node47,p2,5.878515840489951,4
ag_node47,p2,5.878515840489951,5
ag_node47,p2,5.878515840489951,6
ag_node47,p2,5.878515840489951,7
ag_node47,p2,5.878515840489951,8
ag_node47,p3,8.000520614775601,1
ag_node47,p3,8.000520614775601,2
ag_node48,p1,247.86495663,9
ag_node48,p1,247.86495663,10
ag_node48,p1,247.86495663,11
ag_node48,p1,322.22444361299995,12
ag_node48,p1,322.22444361299995,13
ag_node48,p1,322.22444361299995,14
ag_node48,p1,322.22444361299995,15
ag_node48,p2,1546.0528980609686,3
ag_node48,p2,180.02378867999983,4
ag_node48,p2,1592.101948113695,5
ag_node48,p2,1592.101948113695,8
ag_node48,p2,1425.4083692620518,9
ag_node48,p2,1183.0270035175545,10
ag_node48,p2,1425.4083692620518,11
ag_node48,p2,675.0274201069205,12
ag_node48,p2,1307.2477015381787,13
ag_node48,p2,1049.3730213084793,14
ag_node48,p2,1205.630388271136,15
ag_node48,p3,70.79023162499999,3
ag_node48,p3,1820.7633029649587,4
ag_node48,p3,11.798371934999999,5
ag_node48,p3,2051.3856083222418,6
ag_node48,p3,2051.3856083222418,7
ag_node48,p3,11.798371934999999,8
ag_node48,p3,11.798371934999999,9
ag_node48,p3,322.30483196181837,10
ag_node48,p3,11.798371934999999,11
ag_node48,p3,909.0220574417984,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,429.460738449,14
ag_node48,p3,229.28478135899996,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1129.7173968982463,4
ag_node49,p2,1129.7173968982463,5
ag_node49,p2,547.0082942574481,6
ag_node49,p2,1129.7173968982463,7
ag_node49,p2,1129.7173968982463,9
ag_node49,p2,787.1517857960994,10
ag_node49,p2,329.99954574,11
ag_node49,p2,659.99909151,14
ag_node49,p2,219.99969717,15
ag_node49,p3,1537.5185791796284,3
ag_node49,p3,793.0532662656803,6
ag_node49,p3,1537.5185791796284,8
ag_node49,p3,781.3097485519254,11
ag_node49,p3,849.48277962,13
ag_node49,p3,424.74138981,14
ag_node49,p3,424.74138981,15
ag_node49,p5,369.2476841357691,10
ag_node49,p5,243.21215953295604,11
ag_node49,p5,1217.7098897652681,12
ag_node49,p5,544.9221941001532,13
ag_node49,p5,169.91031942686578,14
ag_node49,p5,644.1808010974288,15
ag_node50,p1,84.27408525300001,3
ag_node50,p1,985.9123005606598,4
ag_node50,p1,985.9123005606598,5
ag_node50,p1,963.9094135656337,6
ag_node50,p1,579.9239385059882,7
ag_node50,p1,985.9123005606598,8
ag_node50,p1,859.8320380074781,9
ag_node50,p1,766.6184205598357,10
ag_node50,p1,668.9088624539739,11
ag_node50,p1,318.32368496436084,12
ag_node50,p1,546.294575116906,13
ag_node50,p1,158.82434375022558,14
ag_node50,p1,331.145737175618,15
ag_node50,p2,1011.3281640866932,3
ag_node50,p2,794.8849468480246,4
ag_node50,p2,794.8849468480246,5
ag_node50,p2,800.1668610003849,6
ag_node50,p2,439.9993944,7
ag_node50,p2,794.8849468480246,8
ag_node50,p2,536.8668121611292,9
ag_node50,p2,770.0780548665424,10
ag_node50,p2,793.5337721956764,11
ag_node50,p2,780.4257474483315,12
ag_node50,p2,818.6395943989454,13
ag_node50,p2,882.3361434081454,14
ag_node50,p2,806.66555634,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,712.6820787598144,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,462.75804864018556,9
ag_node50,p3,141.58046322,10
ag_node50,p3,141.58046322,11
ag_node50,p3,283.16092643999997,12
ag_node50,p3,141.58046322,13
ag_node50,p3,186.2420864185747,14
ag_node50,p3,238.49930324142528,15
ag_node50,p8,155.2270575939011,3
ag_node50,p8,3.788041976064061,6
ag_node50,p8,35.83647426622912,7
ag_node50,p8,31.9223836575349,10
ag_node50,p8,48.7441719824651,11
ag_node50,p8,120.99983345339999,12
ag_node50,p8,88.74990576851113,13
ag_node50,p8,153.24976113828885,14
ag_node50,p8,120.99983345339999,15
ag_node50,p9,22.000000000000018,3
ag_node50,p9,22.000000000000018,4
ag_node50,p9,22.000000000000018,5
ag_node50,p9,22.000000000000018,6
ag_node50,p9,22.000000000000018,7
ag_node50,p9,22.000000000000018,8
ag_node50,p9,22.000000000000018,9
ag_node50,p9,22.000000000000018,10
ag_node50,p9,22.000000000000018,11
ag_node51,p1,74.359486983,1
ag_node51,p1,74.359486983,2
ag_node51,p1,74.359486983,3
ag_node51,p1,49.57299132,4
ag_node51,p1,49.57299132,5
ag_node51,p1,49.57299132,6
ag_node51,p1,49.57299132,7
ag_node51,p1,49.57299132,8
ag_node51,p1,49.57299132,9
ag_node51,p2,83.04188019919884,1
ag_node51,p2,83.04188019919884,2
ag_node51,p2,91.71093058371996,3
ag_node51,p2,102.66652535400002,4
ag_node51,p2,102.66652535400002,5
ag_node51,p2,102.66652535400002,6
ag_node51,p2,102.66652535400002,7
ag_node51,p2,102.66652535400002,8
ag_node51,p2,102.66652535400002,9
ag_node51,p3,44.833813353,1
ag_node51,p3,44.833813353,2
ag_node51,p3,33.035441418,3
ag_node51,p3,33.035441418,4
ag_node51,p3,33.035441418,5
ag_node51,p3,33.035441418,6
ag_node51,p3,33.035441418,7
ag_node51,p3,33.035441418,8
ag_node51,p3,33.035441418,9
ag_node51,p5,1.893514841624675,4
ag_node51,p5,1.893514841624675,5
ag_node51,p5,1.893514841624675,6
ag_node51,p5,1.893514841624675,7
ag_node51,p5,1.893514841624675,8
ag_node51,p5,1.893514841624675,9
ag_node52,p2,258.1876375177403,1
ag_node52,p2,258.1876375177403,2
ag_node52,p2,261.1414262617305,3
ag_node52,p2,275.52573828678254,4
ag_node52,p2,275.52573828678254,5
ag_node52,p2,275.52573828678254,6
ag_node52,p2,146.66646477,7
ag_node52,p2,275.52573828678254,8
ag_node52,p2,146.66646477,9
ag_node52,p3,188.77395095999998,1
ag_node52,p3,188.77395095999998,2
ag_node52,p3,184.75391454618028,3
ag_node52,p3,165.17720709,4
ag_node52,p3,165.17720709,5
ag_node52,p3,165.17720709,6
ag_node52,p3,340.55162167864916,7
ag_node52,p3,165.17720709,8
ag_node52,p3,340.55162167864916,9
ag_node53,p2,362.32254585823654,4
ag_node53,p2,395.3482371614516,5
ag_node53,p2,73.33323240000001,6
ag_node53,p2,395.3482371614516,7
ag_node53,p2,73.33323240000001,8
ag_node53,p2,89.70655759440217,9
ag_node53,p2,395.3482371614516,10
ag_node53,p2,395.3482371614516,11
ag_node53,p3,65.9048250420057,4
ag_node53,p3,23.596743869999997,5
ag_node53,p3,436.1191293961131,6
ag_node53,p3,23.596743869999997,7
ag_node53,p3,436.1191293961131,8
ag_node53,p3,415.1438236857683,9
ag_node53,p3,23.596743869999997,10
ag_node53,p3,23.596743869999997,11
ag_node54,p1,69.40218786000001,1
ag_node54,p1,69.40218786000001,2
ag_node54,p1,69.40218786000001,3
ag_node54,p1,69.40218786000001,4
ag_node54,p1,69.40218786000001,5
ag_node54,p1,69.40218786000001,6
ag_node54,p1,69.40218786000001,7
ag_node54,p1,69.40218786000001,8
ag_node54,p1,69.40218786000001,9
ag_node54,p2,1072.007121161963,1
ag_node54,p2,1072.007121161963,2
ag_node54,p2,1118.142907639621,3
ag_node54,p2,287.45441372951007,4
ag_node54,p2,287.45441372951007,5
ag_node54,p2,287.45441372951007,6
ag_node54,p2,287.45441372951007,7
ag_node54,p2,535.4686301824644,8
ag_node54,p2,391.20704659806,9
ag_node54,p3,86.38645488022439,1
ag_node54,p3,86.38645488022439,2
ag_node54,p3,23.596743869999997,3
ag_node54,p3,23.596743869999997,4
ag_node54,p3,23.596743869999997,5
ag_node54,p3,23.596743869999997,6
ag_node54,p3,23.596743869999997,7
ag_node54,p3,23.596743869999997,8
ag_node54,p3,23.596743869999997,9
ag_node54,p5,895.3899418791256,4
ag_node54,p5,895.3899418791256,5
ag_node54,p5,895.3899418791256,6
ag_node54,p5,895.3899418791256,7
ag_node54,p5,628.058160491724,8
ag_node54,p5,783.5561262008868,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,49.57299132,10
ag_node55,p1,49.57299132,11
ag_node55,p1,49.57299132,12
ag_node55,p1,49.57299132,13
ag_node55,p1,49.57299132,14
ag_node55,p1,49.57299132,15
ag_node55,p2,423.4965140927475,3
ag_node55,p2,432.49614774450896,4
ag_node55,p2,172.63177219841148,5
ag_node55,p2,161.07867521426712,6
ag_node55,p2,370.51996110205516,7
ag_node55,p2,53.10804208800976,8
ag_node55,p2,480.47981453467935,9
ag_node55,p2,556.4739084798588,10
ag_node55,p2,427.536568341591,11
ag_node55,p2,549.0470770184752,12
ag_node55,p2,369.2778453896069,13
ag_node55,p2,429.432363475789,14
ag_node55,p2,329.99954574000003,15
ag_node55,p3,23.596743869999997,3
ag_node55,p3,165.17720712000002,11
ag_node55,p3,23.596743869999997,12
ag_node55,p3,23.596743869999997,13
ag_node55,p3,34.53608752221105,14
ag_node55,p3,343.01181445778906,15
ag_node55,p8,806.8279012748884,3
ag_node55,p8,810.5779525586788,4
ag_node55,p8,914.0287111272307,5
ag_node55,p8,918.6279434933992,6
ag_node55,p8,835.2503745013728,7
ag_node55,p8,961.6105334562037,8
ag_node55,p8,791.4758854980739,9
ag_node55,p8,778.3962008867003,10
ag_node55,p8,778.3962008867003,11
ag_node55,p8,756.8468257770227,12
ag_node55,p8,811.2388937859779,13
ag_node55,p8,784.0428597815003,14
ag_node55,p8,744.7893597815003,15
ag_node55,p9,44.000000000000036,3
ag_node55,p9,44.000000000000036,4
ag_node55,p9,44.000000000000036,5
ag_node55,p9,44.000000000000036,6
ag_node55,p9,44.000000000000036,7
ag_node55,p9,44.000000000000036,8
ag_node55,p9,44.000000000000036,9
ag_node55,p9,22.000000000000018,10
ag_node55,p9,22.000000000000018,11
ag_node55,p9,44.000000000000036,12
ag_node55,p9,66.00000000000006,13
ag_node55,p9,65.8070384224,14
ag_node55,p9,44.000000000000036,15
ag_node56,p1,1512.9172022219998,4
ag_node56,p1,991.45982655,9
ag_node56,p1,118.73336326039579,10
ag_node56,p1,277.8505673596042,11
ag_node56,p1,793.16786124,15
ag_node56,p2,2230.772991670971,3
ag_node56,p2,1454.841132418785,4
ag_node56,p2,1696.5005216777433,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,1722.2816707586805,9
ag_node56,p2,2117.8637513099998,10
ag_node56,p2,2036.2570990527724,11
ag_node56,p2,2196.0967901328863,12
ag_node56,p2,2196.0967901328863,13
ag_node56,p2,2144.0824878257595,14
ag_node56,p2,1771.9656326340119,15
ag_node56,p3,727.1321581965212,5
ag_node56,p3,70.79023160999999,10
ag_node56,p3,70.79023160999999,11
ag_node56,p3,47.193487739999995,12
ag_node56,p3,47.193487739999995,13
ag_node56,p3,117.98371934999999,14
ag_node56,p3,70.79023160999999,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1142.0907739043437,3
ag_node57,p2,109.99984860000002,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,833.4637930471356,6
ag_node57,p2,1197.8755358856563,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,109.99984860000002,9
ag_node57,p2,441.6572798889879,10
ag_node57,p2,893.1925160973441,11
ag_node57,p2,385.81557158136764,12
ag_node57,p2,544.290131121856,13
ag_node57,p2,389.8924803467765,14
ag_node57,p2,733.33232391,15
ag_node57,p3,825.191542245,3
ag_node57,p3,1621.7704872529225,4
ag_node57,p3,2229.842809380484,5
ag_node57,p3,35.395115804999996,6
ag_node57,p3,743.4903947089336,7
ag_node57,p3,676.0964014891915,8
ag_node57,p3,35.395115804999996,9
ag_node57,p3,530.9267370749999,10
ag_node57,p3,1163.936167010809,11
ag_node57,p3,1259.8671353526954,12
ag_node57,p3,35.395115804999996,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,722.2743830133709,15
ag_node57,p5,481.5913709103586,4
ag_node57,p5,958.1819011367609,6
ag_node57,p5,4.577274384213873,7
ag_node57,p5,1230.5622791797455,8
ag_node57,p5,1737.9956868327747,9
ag_node57,p5,988.0463200961873,10
ag_node57,p5,470.918972065906,12
ag_node57,p5,1269.878993659952,13
ag_node57,p5,1436.3025141098833,14
ag_node57,p5,522.1062803642178,15
ag_node58,p1,148.71897396,1
ag_node58,p1,148.71897396,2
ag_node58,p2,929.2026626828363,1
ag_node58,p2,481.98511597546093,2
ag_node58,p3,385.22485354500003,1
ag_node58,p3,852.0925422449999,2
ag_node58,p3,197.01156244181257,3
ag_node58,p3,35.395115804999996,4
ag_node58,p3,35.395115804999996,5
ag_node58,p3,35.395115804999996,6
ag_node58,p3,35.395115804999996,7
ag_node58,p3,147.90871291110966,8
ag_node58,p3,917.5055216920778,9
ag_node58,p5,23.071824712938245,1
ag_node58,p5,135.36492864706156,2
ag_node58,p5,1255.9280114415635,3
ag_node58,p5,1383.927730003257,4
ag_node58,p5,1383.927730003257,5
ag_node58,p5,1383.927730003257,6
ag_node58,p5,1383.927730003257,7
ag_node58,p5,1294.8173141783775,8
ag_node58,p5,685.2990567246001,9
ag_node59,p1,321.99622931224053,8
ag_node59,p1,49.57299132,10
ag_node59,p1,49.57299132,11
ag_node59,p2,1083.1124234881672,4
ag_node59,p2,1083.1124234881672,5
ag_node59,p2,1083.1124234881672,6
ag_node59,p2,1083.1124234881672,7
ag_node59,p2,917.969788771943,8
ag_node59,p2,1083.1124234881672,9
ag_node59,p2,1049.0188070618783,10
ag_node59,p2,1049.0188070618783,11
ag_node59,p3,11.798371934999999,10
ag_node59,p3,11.798371934999999,11
ag_node60,p2,167.35201075285278,1
ag_node60,p2,167.35201075285278,2
ag_node60,p2,67.42033043400401,3
ag_node60,p2,67.42033043400401,4
ag_node60,p2,67.42033043400401,5
ag_node60,p2,67.42033043400401,6
