node,product,amount(tonne/week),time
dairy126,p2,4647.183338818966,6
dairy126,p2,5082.039728292883,7
dairy126,p2,4139.384876423506,8
dairy126,p2,2626.5801283147707,9
dairy126,p2,1956.4151181123132,10
dairy126,p2,2396.414512512313,11
dairy126,p2,2307.291466388823,12
dairy126,p2,1320.4605308338212,13
dairy126,p2,146.63687567215476,14
dairy126,p3,3766.49021322,1
dairy126,p3,3908.07067644,2
dairy126,p3,4049.6511396600004,3
dairy126,p3,2604.856231432078,4
dairy126,p3,551.9890010765939,5
dairy126,p3,693.5694642965939,6
dairy126,p3,835.1499275165938,7
dairy126,p3,976.7303907365938,8
dairy126,p3,1118.3108539565937,9
dairy126,p3,1259.8913171765937,10
dairy126,p3,1401.4717803965937,11
dairy126,p3,141.58046321999998,13
