node,product,amount(tonne/week),time
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,70.79023160999999,5
dairy049,p3,141.58046321999998,6
dairy049,p3,212.37069483,7
dairy049,p3,283.16092643999997,8
dairy049,p3,353.95115804999995,9
dairy049,p3,424.7413896599999,10
dairy049,p3,495.5316212699999,11
dairy049,p3,566.3218528799999,12
dairy049,p3,637.1120844899999,13
dairy049,p3,683.9625000000001,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1211.3022324,1
dairy050,p2,1610.3579982900008,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1806.3000000000004,4
dairy050,p2,1595.8987670193976,5
dairy050,p2,1669.2319994193977,6
dairy050,p2,977.1506732658227,7
dairy050,p2,73.33323240000001,12
dairy050,p2,146.66646480000003,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,787.451779319999,6
dairy050,p3,729.0322425399988,7
dairy050,p3,670.6127057599987,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,6572.596656977999,3
dairy053,p2,4853.161863427557,4
dairy053,p2,3133.7270698771154,5
dairy053,p2,3280.3935346471153,6
dairy053,p2,1560.9587410966733,7
dairy053,p2,888.7375792359503,8
dairy053,p2,1035.4040440059503,9
dairy053,p2,1182.0705087759502,10
dairy053,p2,42.640605690000086,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6183.909835836,1
dairy053,p3,6286.555671671999,2
dairy053,p3,6333.749159411999,3
dairy053,p3,6380.942647151999,4
dairy053,p3,6428.136134891999,5
dairy053,p3,3935.6100758004222,6
dairy053,p3,3982.803563540422,7
dairy053,p3,4029.997051280422,8
dairy053,p3,1537.4709921888452,9
dairy053,p3,1584.6644799288451,10
dairy053,p3,900.5179228958887,11
dairy053,p3,947.7114106358887,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,4366.321037389557,3
dairy056,p2,2910.7068186051456,4
dairy056,p2,3020.7066671751454,5
dairy056,p2,3130.706515745145,6
dairy056,p2,3240.706364315145,7
dairy056,p2,2303.492581195426,8
dairy056,p2,2413.4924297654256,9
dairy056,p2,346.0291854694074,10
dairy056,p2,456.0290340394074,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,6008.608097459999,3
dairy056,p3,6044.003213279999,4
dairy056,p3,6079.398329099999,5
dairy056,p3,6114.793444919998,6
dairy056,p3,6150.188560739998,7
dairy056,p3,6185.583676559998,8
dairy056,p3,6220.978792379998,9
dairy056,p3,4615.464381503991,10
dairy056,p3,3900.842986391694,11
dairy056,p3,3936.2381022116942,12
dairy056,p3,2038.5655450560062,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,3839.5066259099895,3
dairy057,p2,2253.0978091259794,4
dairy057,p2,2144.2751178669723,5
dairy057,p2,2364.2748150369725,6
dairy057,p2,2584.2745122069728,7
dairy057,p2,2804.274209376973,8
dairy057,p2,1217.865392592963,9
dairy057,p2,1156.9396223424635,10
dairy057,p2,219.99969717,12
dairy057,p2,338.8427883904031,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,5014.37430144,4
dairy057,p3,5085.16453305,5
dairy057,p3,5155.9547646599995,6
dairy057,p3,5226.744996269999,7
dairy057,p3,2839.0560901609992,8
dairy057,p3,2909.846321770999,9
dairy057,p3,2980.636553380999,10
dairy057,p3,3051.426784990999,11
dairy057,p3,1352.3909281401661,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2641.7542781999996,1
dairy058,p2,3045.0870563999997,2
dairy058,p2,3223.0504542000012,3
dairy058,p2,3553.050000000001,4
dairy058,p2,2627.3483704473165,5
dairy058,p2,1334.2724832633066,6
dairy058,p2,329.99954579999996,8
dairy058,p2,659.9990915999999,9
dairy058,p2,28.458426389617216,10
dairy058,p2,358.4579721896172,11
dairy058,p2,688.4575179896171,12
dairy058,p2,1018.4570637896171,13
dairy058,p2,451.3964568600102,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,1676.655737440202,3
dairy058,p3,1782.8410848702022,4
dairy058,p3,1889.0264323002023,5
dairy058,p3,1995.2117797302024,6
dairy058,p3,2101.397127160202,7
dairy058,p3,2207.5824745902023,8
dairy058,p3,1433.446017170404,9
dairy058,p3,1127.813144794829,10
dairy058,p3,353.67668737503095,11
dairy058,p3,459.86203480503093,12
dairy058,p3,566.0473822350309,13
dairy058,p3,672.2327296650309,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,1468.6524383999993,7
dairy064,p2,1505.3190545999992,8
dairy064,p2,1126.2718382872326,9
dairy064,p2,1162.9384544872325,10
dairy064,p2,1199.6050706872325,11
dairy064,p2,1236.2716868872324,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1223.6799173310505,3
dairy064,p3,1235.4782892660505,4
dairy064,p3,1247.2766612010505,5
dairy064,p3,1259.0750331360505,6
dairy064,p3,1270.8734050710505,7
dairy064,p3,1282.6717770060504,8
dairy064,p3,1294.4701489410504,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,2193.5028237805136,3
dairy066,p2,820.7067017076035,4
dairy066,p2,1077.3730150476035,5
dairy066,p2,1334.0393283876035,6
dairy066,p2,256.66631334,8
dairy066,p2,513.33262668,9
dairy066,p2,769.99894002,10
dairy066,p2,114.71782314186896,12
dairy066,p2,371.38413648186895,13
dairy066,p2,628.0504498218689,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,2347.24593204,9
dairy066,p3,1755.0517555455253,10
dairy066,p3,1837.6403591055252,11
dairy066,p3,1920.2289626655252,12
dairy066,p3,2002.817566225525,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,8
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,5
dairy067,p3,49.65000000000001,6
dairy067,p3,2.456512260000018,8
dairy067,p3,49.65000000000001,9
dairy067,p3,47.193487739999995,12
dairy067,p3,2.456512260000018,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,13
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,3223.59632391,3
dairy082,p2,3443.5960210800004,4
dairy082,p2,3663.5957182500006,5
dairy082,p2,3699.6810605691094,6
dairy082,p2,2911.300983513004,7
dairy082,p2,3131.300680683004,8
dairy082,p2,2342.920603626899,9
dairy082,p2,1554.5405265707936,10
dairy082,p2,1774.5402237407936,11
dairy082,p2,986.1601466846885,12
dairy082,p2,1206.1598438546885,13
dairy082,p2,931.9726130894796,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,1330.2537418603602,3
dairy082,p3,1401.0439734703602,4
dairy082,p3,1471.8342050803603,5
dairy082,p3,1542.6244366903604,6
dairy082,p3,1613.4146683003605,7
dairy082,p3,1684.2048999103606,8
dairy082,p3,1754.9951315203607,9
dairy082,p3,1825.7853631303608,10
dairy082,p3,1087.0228458215681,11
dairy082,p3,1157.8130774315682,12
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,263.29676268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,51.33326268,5
dairy091,p2,102.66652536,6
dairy091,p2,51.33326268,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,153.99978804,12
dairy091,p2,205.33305072,13
dairy091,p2,16.822500000000005,15
dairy091,p3,272.7387915510001,1
dairy091,p3,336.45000000000005,2
dairy091,p3,303.41455858200004,3
dairy091,p3,319.93227929100004,4
dairy091,p3,336.45000000000005,5
dairy091,p3,16.517720709000002,7
dairy091,p3,33.035441418000005,8
dairy091,p3,49.55316212700001,9
dairy091,p3,16.517720709000002,11
dairy091,p3,33.035441418000005,12
dairy091,p3,49.55316212700001,13
dairy091,p3,0.3047792910000027,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6692.905340787325,1
dairy094,p2,7242.9045836973255,2
dairy094,p2,7279.571199897326,3
dairy094,p2,5907.24972920305,4
dairy094,p2,5943.91634540305,5
dairy094,p2,5744.564892728163,6
dairy094,p2,4243.5640883734795,7
dairy094,p2,4280.23070457348,8
dairy094,p2,2907.9092338792043,9
dairy094,p2,2944.5758500792044,10
dairy094,p2,1443.5750457245213,11
dairy094,p2,1480.2416619245212,12
dairy094,p2,1516.908278124521,13
dairy094,p2,1553.574894324521,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6323.657438700001,4
dairy094,p3,6335.455810635001,5
dairy094,p3,6129.762743657942,6
dairy094,p3,6141.561115592943,7
dairy094,p3,4235.760123836962,8
dairy094,p3,4247.558495771962,9
dairy094,p3,2341.7575040159813,10
dairy094,p3,2353.5558759509813,11
dairy094,p3,2365.3542478859813,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3418.169199572674,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3337.8561271499466,3
dairy095,p2,3631.1890566899465,4
dairy095,p2,3924.5219862299464,5
dairy095,p2,3204.6903567171007,6
dairy095,p2,2089.0351993628256,7
dairy095,p2,2382.3681289028254,8
dairy095,p2,2675.7010584428253,9
dairy095,p2,2969.0339879828252,10
dairy095,p2,1853.3788306285503,11
dairy095,p2,737.7236732742753,12
dairy095,p2,1031.0566028142753,13
dairy095,p2,1324.3895323542752,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,2911.2893966219626,3
dairy095,p3,3005.6763721019624,4
dairy095,p3,1182.463983890981,5
dairy095,p3,1276.850959370981,6
dairy095,p3,1371.237934850981,7
dairy095,p3,1465.624910330981,8
dairy095,p3,1560.011885810981,9
dairy095,p3,1654.3988612909811,10
dairy095,p3,1748.7858367709812,11
dairy095,p3,1843.1728122509812,12
dairy095,p3,1937.5597877309813,13
dairy095,p3,114.34739952000007,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,947.037820755495,3
dairy098,p2,579.1705788647562,4
dairy098,p2,226.63810424658573,5
dairy098,p2,483.3044175865857,6
dairy098,p2,739.9707309265857,7
dairy098,p2,996.6370442665857,8
dairy098,p2,208.50146038973162,9
dairy098,p2,465.1677737297316,10
dairy098,p2,721.8340870697316,11
dairy098,p2,95.41144796411356,13
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,320.50825636863146,10
dairy098,p3,403.0968599286315,11
dairy098,p3,485.6854634886315,12
dairy098,p3,568.2740670486315,13
dairy098,p3,650.8626706086316,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5695.728031494,3
dairy099,p2,5989.060961034,4
dairy099,p2,5054.6083283651815,5
dairy099,p2,4440.4418279365655,6
dairy099,p2,2704.7649996424607,7
dairy099,p2,1971.6293400626068,8
dairy099,p2,1500.7541061283555,9
dairy099,p2,1016.0152012105964,10
dairy099,p2,531.2762962928374,11
dairy099,p2,236.62304583775904,12
dairy099,p2,529.955975377759,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,4190.293607119491,3
dairy099,p3,3898.4104898116543,4
dairy099,p3,3575.9451599389254,5
dairy099,p3,3222.27551369362,6
dairy099,p3,2868.605867448314,7
dairy099,p3,2514.936221203008,8
dairy099,p3,2192.470891330279,9
dairy099,p3,1874.2546453886935,10
dairy099,p3,1396.7865818631744,11
dairy099,p3,840.2714265350661,12
dairy099,p3,637.0581853815885,13
dairy099,p3,414.7975719676838,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15927.416874621,1
dairy104,p2,16352.749622448,2
dairy104,p2,14925.082050463318,3
dairy104,p2,13497.414478478635,4
dairy104,p2,11684.772859228817,5
dairy104,p2,10257.105287244134,6
dairy104,p2,10069.633509402633,7
dairy104,p2,8641.96593741795,8
dairy104,p2,7214.298365433269,9
dairy104,p2,5786.630793448586,10
dairy104,p2,5814.8362774142115,11
dairy104,p2,4387.168705429529,12
dairy104,p2,2959.5011334448454,13
dairy104,p2,1531.8335614601626,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13109.81014639418,4
dairy104,p3,11991.31883061027,5
dairy104,p3,10872.827514826358,6
dairy104,p3,10159.188026271288,7
dairy104,p3,9040.696710487377,8
dairy104,p3,7922.2053947034665,9
dairy104,p3,6803.7140789195555,10
dairy104,p3,5685.2227631356445,11
dairy104,p3,4566.731447351734,12
dairy104,p3,3448.2401315678226,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3530.9827688673276,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3802.126719805113,3
dairy109,p2,3321.674673026083,4
dairy109,p2,2590.057378237874,5
dairy109,p2,2212.9215980429867,6
dairy109,p2,1416.5129725954428,7
dairy109,p2,932.3358684206235,8
dairy109,p2,555.200088225736,9
dairy109,p2,848.533017765736,10
dairy109,p2,1141.865947305736,11
dairy109,p2,1033.515995444137,12
dairy109,p2,474.5730954520685,13
dairy109,p2,767.9060249920685,14
dairy109,p2,208.96312500000005,15
dairy109,p3,2815.396136627999,1
dairy109,p3,3074.960319197999,2
dairy109,p3,3169.347294677999,3
dairy109,p3,3263.7342701579987,4
dairy109,p3,3358.1212456379985,5
dairy109,p3,3452.5082211179983,6
dairy109,p3,3546.895196597998,7
dairy109,p3,3641.282172077998,8
dairy109,p3,3735.669147557998,9
dairy109,p3,2670.1289358590684,10
dairy109,p3,1604.588724160139,11
dairy109,p3,1085.7293857389295,12
dairy109,p3,1180.1163612189296,13
dairy109,p3,114.57614952000006,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,8
dairy111,p2,25.200000000000006,10
dairy111,p2,21.597565043372782,11
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,24.529049400938476,5
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,12
dairy111,p3,1.2600000000000002,15
dairy112,p2,4.937482621336294,1
dairy112,p2,187.35000000000002,2
dairy112,p2,148.6820602190121,3
dairy112,p2,122.55866934066705,5
dairy112,p2,187.35000000000002,7
dairy112,p2,62.46847872727528,8
dairy112,p2,65.80458621644243,12
dairy112,p2,9.367500000000001,15
dairy112,p3,187.35000000000002,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,141.58046321999998,5
dairy112,p3,45.76953678000004,6
dairy112,p3,116.55976839000003,7
dairy112,p3,187.35000000000002,8
dairy112,p3,29.744087461954535,13
dairy112,p3,100.53431907195453,14
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,407.125460919749,3
dairy116,p2,382.4834595300001,4
dairy116,p2,474.1500000000001,5
dairy116,p2,382.4834595300001,6
dairy116,p2,474.1500000000001,7
dairy116,p2,130.00205233276796,8
dairy116,p2,199.15037859000014,9
dairy116,p2,290.81691906000015,10
dairy116,p2,382.4834595300001,11
dairy116,p2,474.1500000000001,12
dairy116,p2,21.94991538661145,14
dairy116,p2,23.707500000000003,15
dairy116,p3,385.6622104710001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,29.495929839000006,11
dairy116,p3,58.99185967800001,12
dairy116,p3,88.48778951700001,13
dairy116,p3,117.98371935600002,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1455.4752077099997,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,1045.5743603418368,3
dairy124,p2,1183.5473039098515,4
dairy124,p2,1403.5470010798515,5
dairy124,p2,355.49592672168865,6
dairy124,p2,575.4956238916886,7
dairy124,p2,795.4953210616886,8
dairy124,p2,65.13019005662693,9
dairy124,p2,285.1298872266269,10
dairy124,p2,505.1295843966269,11
dairy124,p2,219.99969717,13
dairy124,p2,27.56269325757853,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1518.9189019200005,5
dairy124,p3,1589.7091335300006,6
dairy124,p3,1660.4993651400007,7
dairy124,p3,1731.2895967500008,8
dairy124,p3,1802.0798283600009,9
dairy124,p3,1255.7776300776757,10
dairy124,p3,70.79023160999999,12
dairy124,p3,141.58046321999998,13
dairy124,p3,212.37069483,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,1986.8481636654142,3
dairy125,p2,2096.848012235414,4
dairy125,p2,1161.0698422298733,5
dairy125,p2,1271.0696907998733,6
dairy125,p2,1381.0695393698734,7
dairy125,p2,109.99984857,9
dairy125,p2,219.99969714,10
dairy125,p2,329.99954571,11
dairy125,p2,439.99939428,12
dairy125,p2,549.99924285,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,455.5367134167145,3
dairy125,p3,490.9318292367145,4
dairy125,p3,526.3269450567145,5
dairy125,p3,561.7220608767145,6
dairy125,p3,35.39511582000001,8
dairy125,p3,35.39511582000001,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,4116.045697199999,3
dairy127,p2,4189.3789295999995,4
dairy127,p2,4262.712162,5
dairy127,p2,4336.0453944,6
dairy127,p2,3376.7917855425285,7
dairy127,p2,2417.538176685057,8
dairy127,p2,2490.8714090850567,9
dairy127,p2,2465.964991614859,10
dairy127,p2,2539.298224014859,11
dairy127,p2,2612.631456414859,12
dairy127,p2,1653.3778475573872,13
dairy127,p2,694.1242386999155,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,2647.502117901038,3
dairy127,p3,1372.4574278205191,4
dairy127,p3,1396.054171690519,5
dairy127,p3,1419.650915560519,6
dairy127,p3,1443.247659430519,7
dairy127,p3,1466.844403300519,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1336.3485439641438,3
dairy128,p2,1259.447123128288,4
dairy128,p2,633.0752492041274,5
dairy128,p2,372.84074739827133,6
dairy128,p2,153.80284167171203,7
dairy128,p2,76.90142083585602,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,293.33292960000006,13
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1353.5282992131288,3
dairy128,p3,1377.1250430831287,4
dairy128,p3,1400.7217869531287,5
dairy128,p3,608.7210459554202,6
dairy128,p3,632.3177898254202,7
dairy128,p3,655.9145336954201,8
dairy128,p3,679.5112775654201,9
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300004,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,818.1833012957486,3
dairy129,p2,99.54998765819664,4
dairy129,p2,174.43217718409693,5
dairy129,p2,321.09864195409693,6
dairy129,p2,467.76510672409694,7
dairy129,p2,146.66646477,9
dairy129,p2,293.33292954,10
dairy129,p2,439.99939431,11
dairy129,p2,396.58020461731934,12
dairy129,p2,543.2466693873193,13
dairy129,p2,689.9131341573193,14
dairy129,p2,71.78625000000001,15
dairy129,p3,1013.6280143279998,1
dairy129,p3,1119.813361758,2
dairy129,p3,1167.0068494979998,3
dairy129,p3,1214.2003372379997,4
dairy129,p3,1261.3938249779997,5
dairy129,p3,1308.5873127179996,6
dairy129,p3,1355.7808004579995,7
dairy129,p3,1088.3543669748342,8
dairy129,p3,1135.547854714834,9
dairy129,p3,1182.741342454834,10
dairy129,p3,1229.934830194834,11
dairy129,p3,1277.1283179348338,12
dairy129,p3,47.193487739999995,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3055.0938890670004,1
dairy134,p2,3256.7602781340006,2
dairy134,p2,2640.08738236266,3
dairy134,p2,2786.7538471326598,4
dairy134,p2,2015.2807834213963,5
dairy134,p2,1801.0865644357898,6
dairy134,p2,1947.7530292057897,7
dairy134,p2,1176.2799654945266,8
dairy134,p2,1322.9464302645265,9
dairy134,p2,1469.6128950345264,10
dairy134,p2,734.8064475172632,11
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2900.62098774,1
dairy134,p3,2947.81447548,2
dairy134,p3,2995.00796322,3
dairy134,p3,3042.20145096,4
dairy134,p3,2570.9865633112654,5
dairy134,p3,2260.6695409414297,6
dairy134,p3,2307.8630286814296,7
dairy134,p3,1836.648141032695,8
dairy134,p3,1152.47023648546,9
dairy134,p3,47.193487739999995,11
dairy134,p3,94.38697547999999,12
dairy134,p3,141.58046321999998,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,4304.111788680001,4
dairy135,p2,2310.268879967082,5
dairy135,p2,2486.467887560509,6
dairy135,p2,1802.0870262679082,7
dairy135,p2,1376.371661306938,8
dairy135,p2,119.62332218536778,10
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,3707.2739264399997,4
dairy135,p3,2760.560491556379,5
dairy135,p3,2831.350723166379,6
dairy135,p3,2902.1409547763787,7
dairy135,p3,634.3712944872609,8
dairy135,p3,705.1615260972609,9
dairy135,p3,775.9517577072609,10
dairy135,p3,70.79023160999999,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5421.151862583001,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,6774.1500000000015,3
dairy146,p2,5866.986142222176,4
dairy146,p2,5237.585865319096,5
dairy146,p2,4413.548471152162,6
dairy146,p2,3390.0760715145875,7
dairy146,p2,2760.6757946115085,8
dairy146,p2,1784.921609186702,9
dairy146,p2,2078.254538726702,10
dairy146,p2,2371.5874682667018,11
dairy146,p2,2216.0782678439905,12
dairy146,p2,1241.1010869418096,13
dairy146,p2,45.37457046000003,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4797.461399919,1
dairy146,p3,5327.208299837999,2
dairy146,p3,4755.492927130761,3
dairy146,p3,4849.879902610761,4
dairy146,p3,4944.266878090761,5
dairy146,p3,5038.6538535707605,6
dairy146,p3,5133.04082905076,7
dairy146,p3,5227.42780453076,8
dairy146,p3,5321.81478001076,9
dairy146,p3,3792.191881717228,10
dairy146,p3,2598.315853721059,11
dairy146,p3,1679.556447333532,12
dairy146,p3,1773.9434228135322,13
dairy146,p3,1868.3303982935322,14
dairy146,p3,338.70750000000004,15
beef38,p1,40887.600317949,1
beef38,p1,42831.595957859994,2
beef38,p1,39822.422244433976,3
beef38,p1,36829.76804406074,4
beef38,p1,33813.60831238649,5
beef38,p1,30575.328037926793,6
beef38,p1,27568.126856011626,7
beef38,p1,24560.925674096456,8
