node,product,amount(tonne/week),time
ag_node32,p2,219.99969720000004,13
ag_node32,p2,219.99969720000004,14
ag_node32,p2,219.99969720000004,15
ag_node32,p3,1081.9515608538036,3
ag_node32,p3,1081.9515608538036,4
ag_node32,p3,1081.9515608538036,5
ag_node32,p3,1081.9515608538036,6
ag_node32,p3,1081.9515608538036,7
ag_node32,p3,1081.9515608538036,8
ag_node32,p3,1081.9515608538036,9
ag_node32,p3,913.4697009774056,10
ag_node32,p3,1081.9515608538036,11
ag_node32,p3,96.746649867,12
ag_node32,p3,96.746649867,13
ag_node32,p3,96.746649867,14
ag_node32,p3,96.746649867,15
ag_node32,p5,161.74195507579745,10
ag_node32,p5,980.3201490362372,12
ag_node32,p5,945.7930282238349,13
ag_node32,p5,1084.739889888045,14
ag_node32,p5,1084.739889888045,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,311.7685043692452,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,178.00000000000014,14
ag_node32,p6,178.00000000000014,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,990.8563501162886,3
ag_node33,p5,990.8563501162886,4
ag_node33,p5,990.8563501162886,5
ag_node33,p5,990.8563501162886,6
ag_node33,p5,990.8563501162886,7
ag_node33,p5,990.8563501162886,8
ag_node33,p5,990.8563501162886,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,172.333096104,3
ag_node34,p2,2038.434354424442,4
ag_node34,p2,172.333096104,5
ag_node34,p2,172.333096104,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,172.333096104,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,1789.1185362560434,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,783.5805580607747,13
ag_node34,p2,1632.6915519466284,14
ag_node34,p2,259.5044729039998,15
ag_node34,p3,2601.0710809115767,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,2601.0710809115767,5
ag_node34,p3,2601.0710809115767,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,2601.0710809115767,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,400.6644485927323,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1352.5930309977837,13
ag_node34,p5,437.3456801097761,14
ag_node34,p5,1917.4888479844406,15
ag_node35,p5,259.6935547392893,4
ag_node35,p5,259.6935547392893,5
ag_node35,p5,259.6935547392893,6
ag_node35,p5,259.6935547392893,7
ag_node35,p5,259.6935547392893,8
ag_node35,p5,259.6935547392893,9
ag_node35,p5,259.6935547392893,10
ag_node35,p5,259.6935547392893,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1151.558042891783,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,488.7992233745191,3
ag_node38,p1,276.4203183144669,7
ag_node38,p1,620.0381935868255,10
ag_node38,p1,370.33884215763436,13
ag_node38,p1,152.50704490570348,14
ag_node38,p1,410.96893948666207,15
ag_node38,p2,451.42831250819194,3
ag_node38,p2,155.50231479113162,4
ag_node38,p2,154.16364193164156,5
ag_node38,p2,179.39735071296704,6
ag_node38,p2,307.99957589999997,7
ag_node38,p2,179.39735071296704,8
ag_node38,p2,179.39735071296704,9
ag_node38,p2,499.2329016304524,10
ag_node38,p2,154.16364193164102,11
ag_node38,p2,154.16364193164102,12
ag_node38,p2,360.2679616700582,13
ag_node38,p2,239.03824099469853,14
ag_node38,p2,382.87979067,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,91.25739982288509,4
ag_node38,p3,94.38697551000001,5
ag_node38,p3,35.39511582000001,6
ag_node38,p3,94.38697551000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,94.38697551000001,10
ag_node38,p3,94.38697551000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,1808.2867800339748,3
ag_node38,p4,2870.833434017664,4
ag_node38,p4,2868.814071134604,5
ag_node38,p4,2906.8786472211505,6
ag_node38,p4,2247.550576628415,7
ag_node38,p4,2906.8786472211505,8
ag_node38,p4,2906.8786472211505,9
ag_node38,p4,1475.2584265136165,10
ag_node38,p4,2868.8140711346055,11
ag_node38,p4,2868.8140711346055,12
ag_node38,p4,2036.465694455285,13
ag_node38,p4,2526.049616507427,14
ag_node38,p4,1945.1482529492598,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,217.86015391062926,3
ag_node39,p5,217.86015391062926,4
ag_node39,p5,217.86015391062926,5
ag_node39,p5,217.86015391062926,6
ag_node39,p5,217.86015391062926,7
ag_node39,p5,217.86015391062926,8
ag_node39,p5,217.86015391062926,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1777.9740322293624,3
ag_node40,p3,1777.9740322293624,4
ag_node40,p3,1777.9740322293624,5
ag_node40,p3,1777.9740322293624,6
ag_node40,p3,1777.9740322293624,7
ag_node40,p3,1777.9740322293624,8
ag_node40,p3,1777.9740322293624,9
ag_node40,p3,1777.9740322293624,10
ag_node40,p3,1777.9740322293624,11
ag_node40,p3,1777.9740322293624,12
ag_node40,p3,1777.9740322293624,13
ag_node40,p3,1777.9740322293624,14
ag_node40,p3,1777.9740322293624,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p5,223.77172411612577,4
ag_node41,p5,223.77172411612577,5
ag_node41,p5,223.77172411612577,6
ag_node41,p5,223.77172411612577,7
ag_node41,p5,223.77172411612577,8
ag_node41,p5,223.77172411612577,9
ag_node41,p5,223.77172411612577,10
ag_node41,p5,223.77172411612577,11
ag_node42,p2,1629.46243541291,3
ag_node42,p2,1590.7056417276035,4
ag_node42,p2,1587.2251146109502,5
ag_node42,p2,1666.3016754457244,6
ag_node42,p2,1590.7056417276035,7
ag_node42,p2,1631.3799890654025,8
ag_node42,p2,1666.3016754457244,9
ag_node42,p2,1631.3799890654025,11
ag_node42,p2,1638.226698240934,12
ag_node42,p2,1590.7056417276035,13
ag_node42,p2,1481.5794170749862,15
ag_node42,p3,70.79023160999998,3
ag_node42,p3,120.44023161,4
ag_node42,p3,124.89901560397522,5
ag_node42,p3,23.596743869999997,6
ag_node42,p3,120.44023161,7
ag_node42,p3,68.33371934999997,8
ag_node42,p3,23.596743869999997,9
ag_node42,p3,2158.2387077444623,10
ag_node42,p3,68.33371934999997,11
ag_node42,p3,23.596743869999997,12
ag_node42,p3,120.44023161,13
ag_node42,p3,2013.5018293865614,14
ag_node42,p3,115.50121934999999,15
ag_node42,p6,44.23149563075507,12
ag_node42,p6,178.00000000000014,14
ag_node42,p6,178.00000000000014,15
ag_node43,p5,46.2254016516716,1
ag_node43,p5,46.2254016516716,2
ag_node43,p5,46.2254016516716,3
ag_node43,p5,46.2254016516716,4
ag_node43,p5,46.2254016516716,5
ag_node43,p5,46.2254016516716,6
ag_node43,p5,46.2254016516716,7
ag_node43,p5,46.2254016516716,8
ag_node44,p1,839.4641619992643,3
ag_node44,p1,839.4641619992643,4
ag_node44,p1,839.4641619992643,5
ag_node44,p1,839.4641619992643,7
ag_node44,p1,839.4641619992643,8
ag_node44,p1,430.20495538483556,9
ag_node44,p1,839.4641619992633,10
ag_node44,p1,839.4641619992633,11
ag_node44,p1,1221.7190295893522,12
ag_node44,p1,474.69711344896047,14
ag_node44,p2,439.99939431,14
ag_node44,p2,103.77583977,15
ag_node44,p3,1058.3053266121926,3
ag_node44,p3,1058.3053266121926,4
ag_node44,p3,1058.3053266121926,5
ag_node44,p3,1644.2561098405456,6
ag_node44,p3,1058.3053266121926,7
ag_node44,p3,1058.3053266121926,8
ag_node44,p3,1343.9705920453453,9
ag_node44,p3,1058.3053266121933,10
ag_node44,p3,1058.3053266121933,11
ag_node44,p3,434.28047514999986,12
ag_node44,p3,190.19121977251734,14
ag_node44,p3,1001.9352056774823,15
ag_node44,p5,282.90822409165247,12
ag_node44,p5,1302.245679091647,13
ag_node44,p5,414.9230796784725,14
ag_node44,p5,396.85731026501844,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,99.14598264,5
ag_node45,p1,10.600090863481682,6
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,1200.1588787204457,10
ag_node45,p1,1360.7231709267353,11
ag_node45,p1,1381.046571214152,12
ag_node45,p1,946.526005345945,13
ag_node45,p1,1056.866720660118,14
ag_node45,p1,638.9214980691221,15
ag_node45,p2,1046.999885127988,3
ag_node45,p2,1253.1246609473044,4
ag_node45,p2,1255.1790492239622,5
ag_node45,p2,1174.8157615936884,6
ag_node45,p2,1278.9795881702494,7
ag_node45,p2,1046.999885127988,8
ag_node45,p2,1169.9844945804746,9
ag_node45,p2,944.4050852052696,10
ag_node45,p2,905.8607429305572,11
ag_node45,p2,947.451755881081,12
ag_node45,p2,1051.7608098188512,13
ag_node45,p2,1008.8482518992407,14
ag_node45,p2,962.2978291469999,15
ag_node45,p3,387.92232291,3
ag_node45,p3,73.9198072971149,4
ag_node45,p3,70.79023160999999,5
ag_node45,p3,225.59301773999994,6
ag_node45,p3,70.79023160999999,7
ag_node45,p3,387.92232291000005,8
ag_node45,p3,200.57232291,9
ag_node45,p3,141.58046321999998,10
ag_node45,p3,141.58046321999998,11
ag_node45,p3,70.79023160999999,12
ag_node45,p3,70.79023160999999,13
ag_node45,p3,95.81092643999995,14
ag_node45,p3,319.56296322,15
ag_node45,p8,205.0187912433713,3
ag_node45,p8,220.538775623122,4
ag_node45,p8,220.69345898826768,5
ag_node45,p8,228.28629027009902,6
ag_node45,p8,237.76254378988256,7
ag_node45,p8,205.0187912433713,8
ag_node45,p8,214.2788096475899,9
ag_node45,p8,27.64293062414705,10
ag_node45,p8,74.80755336079379,13
ag_node45,p8,54.57449017162876,14
ag_node45,p8,115.46917702928837,15
ag_node46,p5,151.26880074444324,4
ag_node46,p5,151.26880074444324,5
ag_node46,p5,151.26880074444324,6
ag_node46,p5,151.26880074444324,7
ag_node46,p5,151.26880074444324,8
ag_node46,p5,151.26880074444324,9
ag_node46,p5,151.26880074444324,10
ag_node46,p5,151.26880074444324,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,88.09043631628232,3
ag_node47,p5,88.09043631628232,4
ag_node47,p5,88.09043631628232,5
ag_node47,p5,88.09043631628232,6
ag_node47,p5,88.09043631628232,7
ag_node47,p5,88.09043631628232,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,322.22444361299995,3
ag_node48,p1,322.22444361299995,4
ag_node48,p1,322.22444361299995,5
ag_node48,p1,322.22444361299995,6
ag_node48,p1,322.22444361299995,7
ag_node48,p1,322.22444361299995,8
ag_node48,p1,322.22444361299995,9
ag_node48,p1,322.22444361299995,10
ag_node48,p1,322.22444361299995,11
ag_node48,p1,322.22444361299995,12
ag_node48,p1,322.22444361299995,13
ag_node48,p1,322.22444361299995,14
ag_node48,p1,322.22444361299995,15
ag_node48,p2,901.5684396705173,3
ag_node48,p2,1307.2477015381787,4
ag_node48,p2,307.999576047,5
ag_node48,p2,1307.2477015381787,6
ag_node48,p2,307.999576047,7
ag_node48,p2,307.999576047,8
ag_node48,p2,307.999576047,9
ag_node48,p2,307.999576047,10
ag_node48,p2,307.999576047,11
ag_node48,p2,1141.4711213905148,12
ag_node48,p2,1307.2477015381787,13
ag_node48,p2,498.31212962196474,14
ag_node48,p2,732.9083313806219,15
ag_node48,p3,618.8081219789996,3
ag_node48,p3,99.10632426899998,4
ag_node48,p3,1379.208848576786,5
ag_node48,p3,99.10632426899998,6
ag_node48,p3,1379.208848576786,7
ag_node48,p3,1379.208848576786,8
ag_node48,p3,1379.208848576786,9
ag_node48,p3,1379.208848576786,10
ag_node48,p3,1379.208848576786,11
ag_node48,p3,311.47701909899996,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,1135.4059591602836,14
ag_node48,p3,834.872805879,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1155.5661374055317,4
ag_node49,p2,361.3293516478743,6
ag_node49,p2,1155.5661374055317,7
ag_node49,p2,1155.5661374055317,8
ag_node49,p2,1155.5661374055317,11
ag_node49,p2,515.3172365836584,13
ag_node49,p2,242.3593943399999,15
ag_node49,p3,1480.3561715667963,3
ag_node49,p3,1480.3561715667963,5
ag_node49,p3,1017.4695237448857,6
ag_node49,p3,1480.3561715667963,9
ag_node49,p3,1480.3561715667963,10
ag_node49,p3,622.1201800490878,13
ag_node49,p5,1421.1363856820615,12
ag_node49,p5,190.15677139895598,13
ag_node49,p5,1421.1363856820615,14
ag_node49,p5,1123.0783667081384,15
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1091.525371018519,3
ag_node50,p1,601.3350278987638,4
ag_node50,p1,465.95580387598466,5
ag_node50,p1,1095.6717950373957,6
ag_node50,p1,1095.6717950373957,7
ag_node50,p1,862.0316576381284,8
ag_node50,p1,1095.6717950373957,9
ag_node50,p1,1082.122861512449,10
ag_node50,p1,1055.024994462557,11
ag_node50,p1,1095.6717950373957,12
ag_node50,p1,1095.6717950373957,13
ag_node50,p1,1050.4257024538997,14
ag_node50,p1,722.2423614317236,15
ag_node50,p2,755.7226751884075,3
ag_node50,p2,882.8764258241763,4
ag_node50,p2,915.3749538338461,5
ag_node50,p2,764.2081634742508,6
ag_node50,p2,764.2081634742508,7
ag_node50,p2,820.2947646810624,8
ag_node50,p2,764.2081634742508,9
ag_node50,p2,736.4808215072361,10
ag_node50,p2,681.0261375732056,11
ag_node50,p2,764.2081634742508,12
ag_node50,p2,764.2081634742508,13
ag_node50,p2,671.6138733462478,14
ag_node50,p3,38.039519807999156,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,70.7902316099999,10
ag_node50,p3,165.17720708999974,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,23.596743869999997,13
ag_node50,p3,181.19740754516556,14
ag_node50,p3,1324.3218056748344,15
ag_node50,p8,85.10557840233932,4
ag_node50,p8,108.41261912845911,5
ag_node50,p8,40.22375099967098,8
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,143.02688849079058,3
ag_node51,p5,143.02688849079058,4
ag_node51,p5,143.02688849079058,5
ag_node51,p5,143.02688849079058,6
ag_node51,p5,143.02688849079058,7
ag_node51,p5,143.02688849079058,8
ag_node51,p5,143.02688849079058,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,775.6139308828856,3
ag_node54,p5,775.6139308828856,4
ag_node54,p5,775.6139308828856,5
ag_node54,p5,775.6139308828856,6
ag_node54,p5,775.6139308828856,7
ag_node54,p5,775.6139308828856,8
ag_node54,p5,775.6139308828856,9
ag_node55,p1,109.06058091,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1025.7180791182982,3
ag_node55,p2,1613.1344482268537,4
ag_node55,p2,1613.1344482268537,5
ag_node55,p2,1613.1344482268537,6
ag_node55,p2,1613.1344482268537,7
ag_node55,p2,1613.1344482268537,8
ag_node55,p2,1613.1344482268537,9
ag_node55,p2,1185.040418032452,10
ag_node55,p2,1282.1272937785525,11
ag_node55,p2,1530.9488977294725,12
ag_node55,p2,1567.8742868090446,13
ag_node55,p2,1669.1884613314835,14
ag_node55,p2,1327.7989470900002,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,653.9845486436631,10
ag_node55,p3,506.0861550803678,11
ag_node55,p3,134.7745700494948,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,483.48477402647467,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,269.21249054207016,3
ag_node55,p8,322.60771778108756,4
ag_node55,p8,322.60771778108756,5
ag_node55,p8,322.60771778108756,6
ag_node55,p8,322.60771778108756,7
ag_node55,p8,322.60771778108756,8
ag_node55,p8,322.60771778108756,9
ag_node55,p8,281.2085264453936,10
ag_node55,p8,288.51859768291973,11
ag_node55,p8,303.66750143560637,12
ag_node55,p8,310.0336671391086,13
ag_node55,p8,246.09909472884738,14
ag_node55,p8,270.17710966371874,15
ag_node56,p1,991.4598265500001,3
ag_node56,p1,1598.2419653100003,8
ag_node56,p1,1318.04625717,15
ag_node56,p2,1722.2816707586805,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2104.8626793892286,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,1411.080507603436,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,2230.772991670971,10
ag_node56,p2,2230.772991670971,11
ag_node56,p2,1168.3959395251618,12
ag_node56,p2,2230.772991670971,13
ag_node56,p2,1174.173746070423,14
ag_node56,p2,625.8876460199999,15
ag_node56,p3,171.36094829999752,5
ag_node56,p5,1145.1244768023473,12
ag_node56,p5,1138.89664301788,14
ag_node56,p5,1001.2480281289816,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,989.99863728,3
ag_node57,p2,992.2412697100434,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,109.99984860000002,6
ag_node57,p2,1676.933320699188,7
ag_node57,p2,1813.8487214387392,8
ag_node57,p2,255.8556339401805,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,739.5497582252318,12
ag_node57,p2,109.99984860000002,13
ag_node57,p2,1427.03670109419,14
ag_node57,p2,278.30204576999995,15
ag_node57,p3,823.0699642128925,3
ag_node57,p3,1111.5250054649998,4
ag_node57,p3,2241.734251198356,5
ag_node57,p3,2241.734251198356,6
ag_node57,p3,234.38948678304166,7
ag_node57,p3,58.99185967499999,8
ag_node57,p3,2054.8834038103937,9
ag_node57,p3,58.99185967499999,10
ag_node57,p3,776.1559629969582,11
ag_node57,p3,58.99185967499999,12
ag_node57,p3,58.99185967499999,13
ag_node57,p3,554.523480945,14
ag_node57,p3,105.10469176499993,15
ag_node57,p5,279.67379070352484,3
ag_node57,p5,2095.4245287344716,10
ag_node57,p5,1406.9496729454186,11
ag_node57,p5,1321.1925274575992,12
ag_node57,p5,2095.4245287344716,13
ag_node57,p5,1844.1752600149302,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,867.5795145450475,3
ag_node58,p5,867.5795145450475,4
ag_node58,p5,867.5795145450475,5
ag_node58,p5,867.5795145450475,6
ag_node58,p5,867.5795145450475,7
ag_node58,p5,867.5795145450475,8
ag_node58,p5,867.5795145450475,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,69.40218786000001,3
ag_node61,p1,69.40218786000001,4
ag_node61,p1,69.40218786000001,5
ag_node61,p1,69.40218786000001,6
ag_node61,p1,69.40218786000001,7
ag_node61,p1,69.40218786000001,8
ag_node61,p1,69.40218786000001,9
ag_node61,p1,69.40218786000001,10
ag_node61,p1,69.40218786000001,11
ag_node61,p1,69.40218786000001,12
ag_node61,p1,69.40218786000001,13
ag_node61,p1,69.40218786000001,14
ag_node61,p1,69.40218786000001,15
ag_node61,p2,14.666646476999999,3
ag_node61,p2,14.666646476999999,4
ag_node61,p2,14.666646476999999,5
ag_node61,p2,14.666646476999999,6
ag_node61,p2,14.666646476999999,7
ag_node61,p2,14.666646476999999,8
ag_node61,p2,14.666646476999999,9
ag_node61,p2,14.666646476999999,10
ag_node61,p2,14.666646476999999,11
ag_node61,p2,14.666646476999999,12
ag_node61,p2,14.666646476999999,13
ag_node61,p2,14.666646476999999,14
ag_node61,p2,14.666646476999999,15
ag_node61,p3,1412.2609790460162,3
ag_node61,p3,1412.2609790460162,4
ag_node61,p3,1412.2609790460162,5
ag_node61,p3,1412.2609790460162,6
ag_node61,p3,1412.2609790460162,7
ag_node61,p3,1412.2609790460162,8
ag_node61,p3,1412.2609790460162,9
ag_node61,p3,16.517720709,10
ag_node61,p3,444.54019039788403,11
ag_node61,p3,64.66562262899987,12
ag_node61,p3,16.517720709,13
ag_node61,p3,16.517720709,14
ag_node61,p3,16.517720709,15
ag_node61,p5,1339.9083055760882,10
ag_node61,p5,929.0083361987363,11
ag_node61,p5,1293.686499887027,12
ag_node61,p5,1339.9083055760882,13
ag_node61,p5,1339.9083055760882,14
ag_node61,p5,1339.9083055760882,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,562.5892252713724,3
ag_node63,p1,71.81916779062774,4
