node,product,amount(tonne/week),time
dairy050,p2,1143.737183448327,4
dairy050,p2,1217.070415848327,5
dairy050,p2,648.942464328451,6
dairy050,p2,722.2756967284511,7
dairy050,p2,64.04890676052793,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,674.5103678000016,5
dairy050,p3,616.0908310200015,6
dairy050,p3,557.6712942400013,7
dairy050,p3,499.25175746000116,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,6572.596656977999,3
dairy053,p2,6719.263121747999,4
dairy053,p2,6865.929586517999,5
dairy053,p2,7012.596051287999,6
dairy053,p2,5439.220094200729,7
dairy053,p2,3719.7853006502874,8
dairy053,p2,3866.4517654202873,9
dairy053,p2,2147.0169718698453,10
dairy053,p2,2293.6834366398452,11
dairy053,p2,653.8880676467747,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6183.909835836,1
dairy053,p3,6286.555671671999,2
dairy053,p3,5335.070155295886,3
dairy053,p3,5382.263643035886,4
dairy053,p3,5429.457130775886,5
dairy053,p3,2936.9310716843092,6
dairy053,p3,2984.124559424309,7
dairy053,p3,3031.318047164309,8
dairy053,p3,538.7919880727322,9
dairy053,p3,585.9854758127323,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,6232.422295709999,3
dairy056,p2,4476.320885959557,4
dairy056,p2,1131.2920409152157,5
dairy056,p2,1241.2918894852157,6
dairy056,p2,1205.2329015920436,7
dairy056,p2,1315.2327501620437,8
dairy056,p2,1425.2325987320437,9
dairy056,p2,1535.2324473020437,10
dairy056,p2,28.44685572000013,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,4361.398439220939,3
dairy056,p3,2618.819522811577,4
dairy056,p3,114.49509180000007,5
dairy056,p3,149.89020762000007,6
dairy056,p3,185.28532344000007,7
dairy056,p3,220.68043926000007,8
dairy056,p3,256.0755550800001,9
dairy056,p3,291.4706709000001,10
dairy056,p3,326.8657867200001,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,4699.4946430117925,3
dairy057,p2,3186.4190586277828,4
dairy057,p2,3406.418755797783,5
dairy057,p2,3626.418452967783,6
dairy057,p2,2113.3428685837735,7
dairy057,p2,2333.3425657537737,8
dairy057,p2,1235.1323551848818,9
dairy057,p2,219.99969717,12
dairy057,p2,439.99939434,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4872.2788264791225,3
dairy057,p3,4943.069058089122,4
dairy057,p3,5013.859289699122,5
dairy057,p3,5084.649521309122,6
dairy057,p3,5155.439752919122,7
dairy057,p3,2867.5556365707007,8
dairy057,p3,2938.3458681807006,9
dairy057,p3,3009.1360997907004,10
dairy057,p3,3079.9263314007003,11
dairy057,p3,1255.1402399631081,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2641.7542781999996,1
dairy058,p2,3045.0870563999997,2
dairy058,p2,2476.1519257080204,3
dairy058,p2,2806.15147150802,4
dairy058,p2,1403.07573575401,5
dairy058,p2,329.99954579999996,7
dairy058,p2,659.9990915999999,8
dairy058,p2,575.1332635848821,9
dairy058,p2,905.1328093848821,10
dairy058,p2,329.99954579999996,12
dairy058,p2,645.9674978880201,13
dairy058,p2,664.06283078401,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,1803.7458067178668,5
dairy058,p3,1909.931154147867,6
dairy058,p3,1050.5140711457334,7
dairy058,p3,191.0969881435999,8
dairy058,p3,297.2823355735999,9
dairy058,p3,148.71178552261102,10
dairy058,p3,254.89713295261103,11
dairy058,p3,361.08248038261104,12
dairy058,p3,467.267827812611,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,425.6832382642749,6
dairy064,p2,462.3498544642749,7
dairy064,p2,36.66661620000001,10
dairy064,p2,73.33323240000001,11
dairy064,p2,109.99984860000002,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,1335.1960882199996,4
dairy064,p3,1290.4291639010244,5
dairy064,p3,1302.2275358360243,6
dairy064,p3,1314.0259077710243,7
dairy064,p3,1325.8242797060243,8
dairy064,p3,1337.6226516410243,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1860.61481334,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,1145.4933461170895,3
dairy066,p2,1402.1596594570894,4
dairy066,p2,638.6179380926792,5
dairy066,p2,895.2842514326792,6
dairy066,p2,1151.9505647726792,7
dairy066,p2,1408.6168781126792,8
dairy066,p2,1665.2831914526791,9
dairy066,p2,1921.9495047926791,10
dairy066,p2,2178.615818132679,11
dairy066,p2,1017.0551304017451,12
dairy066,p2,690.5436460549862,13
dairy066,p2,947.2099593949862,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,2347.24593204,9
dairy066,p3,1704.2595677165618,10
dairy066,p3,1786.8481712765617,11
dairy066,p3,1869.4367748365617,12
dairy066,p3,1952.0253783965616,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,8
dairy067,p2,49.65000000000001,9
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,49.65000000000001,3
dairy067,p3,2.456512260000018,5
dairy067,p3,49.65000000000001,6
dairy067,p3,2.456512260000018,8
dairy067,p3,49.65000000000001,9
dairy067,p3,2.456512260000018,11
dairy067,p3,49.65000000000001,12
dairy067,p3,47.193487739999995,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,3223.59632391,3
dairy082,p2,2288.0298836744687,4
dairy082,p2,2508.029580844469,5
dairy082,p2,2366.699926366595,6
dairy082,p2,1431.1334861310634,7
dairy082,p2,495.5670458955317,8
dairy082,p2,715.5667430655317,9
dairy082,p2,935.5664402355317,10
dairy082,p2,219.99969717,12
dairy082,p2,219.99969717,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,2773.4249264399996,4
dairy082,p3,2844.2151580499994,5
dairy082,p3,2915.0053896599993,6
dairy082,p3,2985.795621269999,7
dairy082,p3,3056.585852879999,8
dairy082,p3,1647.0199129232026,9
dairy082,p3,237.45397296640635,10
dairy082,p3,308.24420457640633,11
dairy082,p3,379.0344361864063,12
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,182.45021196000005,4
dairy091,p2,233.78347464000004,5
dairy091,p2,285.11673732,6
dairy091,p2,336.45000000000005,7
dairy091,p2,51.33326268,11
dairy091,p2,102.66652536,12
dairy091,p2,153.99978804,13
dairy091,p2,16.822500000000005,15
dairy091,p3,272.7387915510001,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,286.89683787300004,4
dairy091,p3,303.41455858200004,5
dairy091,p3,319.93227929100004,6
dairy091,p3,336.45000000000005,7
dairy091,p3,237.34367574600003,8
dairy091,p3,253.86139645500003,9
dairy091,p3,270.37911716400004,10
dairy091,p3,286.89683787300004,11
dairy091,p3,303.41455858200004,12
dairy091,p3,319.93227929100004,13
dairy091,p3,336.45000000000005,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6768.079700369997,1
dairy094,p2,7318.0789432799975,2
dairy094,p2,7354.745559479998,3
dairy094,p2,7155.394106805107,4
dairy094,p2,7192.060723005107,5
dairy094,p2,7228.7273392051075,6
dairy094,p2,6083.128085297917,7
dairy094,p2,4710.806614603642,8
dairy094,p2,4747.473230803642,9
dairy094,p2,3375.1517601093665,10
dairy094,p2,1874.1509557546833,11
dairy094,p2,1910.8175719546832,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6323.657438700001,4
dairy094,p3,4417.85644694402,5
dairy094,p3,2891.528011926075,6
dairy094,p3,2903.326383861075,7
dairy094,p3,2915.124755796075,8
dairy094,p3,2926.923127731075,9
dairy094,p3,2938.721499666075,10
dairy094,p3,2950.519871601075,11
dairy094,p3,2365.3542478859813,12
dairy094,p3,2377.1526198209813,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3342.9948399900018,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3059.0323426457253,3
dairy095,p2,2179.3952541663402,4
dairy095,p2,2472.72818370634,5
dairy095,p2,2766.06111324634,6
dairy095,p2,1650.4059558920649,7
dairy095,p2,1943.7388854320648,8
dairy095,p2,2237.0718149720647,9
dairy095,p2,2530.4047445120646,10
dairy095,p2,1414.7495871577894,11
dairy095,p2,737.7236732742753,12
dairy095,p2,1031.0566028142753,13
dairy095,p2,1324.3895323542752,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3194.4503230619625,6
dairy095,p3,3288.8372985419624,7
dairy095,p3,3383.224274021962,8
dairy095,p3,1560.011885810981,9
dairy095,p3,1654.3988612909811,10
dairy095,p3,1748.7858367709812,11
dairy095,p3,1843.1728122509812,12
dairy095,p3,19.960424040000078,13
dairy095,p3,114.34739952000007,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,851.5307852317021,3
dairy098,p2,63.39520135484781,4
dairy098,p2,320.0615146948478,5
dairy098,p2,256.66631334,7
dairy098,p2,90.46226751855238,9
dairy098,p2,347.12858085855237,10
dairy098,p2,91.1724244414834,13
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,551.6442865263372,10
dairy098,p3,198.93696661596937,11
dairy098,p3,217.54123173647463,12
dairy098,p3,300.12983529647465,13
dairy098,p3,382.7184388564747,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,4943.2430844674,3
dairy099,p2,4584.447128690851,4
dairy099,p2,3941.3168655123764,5
dairy099,p2,3002.36756239612,6
dairy099,p2,3295.7004919361198,7
dairy099,p2,2237.2693862582037,8
dairy099,p2,887.7963009285471,9
dairy099,p2,1021.7040026627109,10
dairy099,p2,634.0107946295053,11
dairy099,p2,927.3437241695053,12
dairy099,p2,456.46849023525454,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,4458.750961110501,3
dairy099,p3,3932.589042591187,4
dairy099,p3,3407.278203635656,5
dairy099,p3,2865.9246894962625,6
dairy099,p3,2602.451219313537,7
dairy099,p3,2061.0977051741434,8
dairy099,p3,1519.74419103475,9
dairy099,p3,1614.13116651475,10
dairy099,p3,1088.8203275592175,11
dairy099,p3,563.5094886036852,12
dairy099,p3,388.99973611028145,13
dairy099,p3,474.57315410408853,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15927.416874621,1
dairy104,p2,16352.749622448,2
dairy104,p2,14925.082050463318,3
dairy104,p2,13301.267389251174,4
dairy104,p2,11873.599817266491,5
dairy104,p2,10445.932245281809,6
dairy104,p2,10200.530543404317,7
dairy104,p2,8169.865531614745,8
dairy104,p2,6742.1979596300625,9
dairy104,p2,5274.26051881405,10
dairy104,p2,5384.2603673840495,11
dairy104,p2,3956.5927953993664,12
dairy104,p2,4066.5926439693662,13
dairy104,p2,2638.925071984683,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13109.81014639418,4
dairy104,p3,11991.31883061027,5
dairy104,p3,10872.827514826358,6
dairy104,p3,9754.336199042447,7
dairy104,p3,9040.696710487377,8
dairy104,p3,7922.2053947034665,9
dairy104,p3,6803.7140789195555,10
dairy104,p3,5685.2227631356445,11
dairy104,p3,4566.731447351734,12
dairy104,p3,3448.2401315678226,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3573.50743128,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3798.424476737716,3
dairy109,p2,3325.1780411615364,4
dairy109,p2,2513.8451570896855,5
dairy109,p2,2136.709376894798,6
dairy109,p2,1471.124197848985,7
dairy109,p2,1093.9884176540977,8
dairy109,p2,555.2000882257355,9
dairy109,p2,848.5330177657355,10
dairy109,p2,1141.8659473057355,11
dairy109,p2,582.9230473136672,12
dairy109,p2,474.5730954520685,13
dairy109,p2,767.9060249920685,14
dairy109,p2,208.96312500000005,15
dairy109,p3,2911.3863682379997,1
dairy109,p3,3074.9603191979995,2
dairy109,p3,3169.3472946779993,3
dairy109,p3,3263.734270157999,4
dairy109,p3,3358.121245637999,5
dairy109,p3,3452.508221117999,6
dairy109,p3,3546.8951965979986,7
dairy109,p3,3641.2821720779984,8
dairy109,p3,3735.6691475579983,9
dairy109,p3,2670.128935859069,10
dairy109,p3,1604.5887241601395,11
dairy109,p3,1698.9756996401395,12
dairy109,p3,1180.1163612189296,13
dairy109,p3,114.57614952000006,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,6
dairy111,p2,23.513550443188365,8
dairy111,p2,25.200000000000006,9
dairy111,p2,25.200000000000006,12
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,1.2600000000000002,15
dairy112,p2,187.35000000000002,2
dairy112,p2,148.6820602190121,3
dairy112,p2,187.35000000000002,5
dairy112,p2,20.86618375331159,6
dairy112,p2,38.66793978098792,7
dairy112,p2,27.260243941730323,10
dairy112,p2,93.0648301581731,11
dairy112,p2,117.27840342409195,12
dairy112,p2,37.182922752240756,13
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,141.58046321999998,5
dairy112,p3,116.55976839000003,6
dairy112,p3,187.35000000000002,7
dairy112,p3,70.79023160999999,12
dairy112,p3,141.58046321999998,13
dairy112,p3,187.35000000000002,14
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,407.12546091974866,3
dairy116,p2,474.1500000000001,4
dairy116,p2,413.3657407362358,5
dairy116,p2,361.0288484287695,6
dairy116,p2,83.82326616427429,7
dairy116,p2,175.4898066342743,8
dairy116,p2,53.36749836372363,11
dairy116,p2,111.55307405986696,12
dairy116,p2,23.707500000000003,15
dairy116,p3,385.6622104710001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,160.83563338317992,10
dairy116,p3,66.85591421558965,11
dairy116,p3,96.35184405458966,12
dairy116,p3,125.84777389358968,13
dairy116,p3,155.3437037325897,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1398.03731337,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,1811.7000000000005,3
dairy124,p2,636.5638123540589,4
dairy124,p2,856.5635095240589,5
dairy124,p2,327.1292894058479,6
dairy124,p2,547.1289865758479,7
dairy124,p2,767.1286837458479,8
dairy124,p2,219.99969717,11
dairy124,p2,291.5137820256688,12
dairy124,p2,511.51347919566876,13
dairy124,p2,731.5131763656688,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,70.79023160999999,6
dairy124,p3,97.99665481733915,7
dairy124,p3,168.78688642733914,8
dairy124,p3,70.79023160999999,10
dairy124,p3,141.58046321999998,11
dairy124,p3,70.79023160999999,13
dairy124,p3,141.58046321999998,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,1393.5149731699564,4
dairy125,p2,1503.5148217399565,5
dairy125,p2,1613.5146703099565,6
dairy125,p2,1410.5307439507687,7
dairy125,p2,109.99984857,9
dairy125,p2,219.99969714,10
dairy125,p2,329.99954571,11
dairy125,p2,34.68200632634158,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,35.39511582000001,6
dairy125,p3,35.39511582000001,8
dairy125,p3,70.79023164000002,9
dairy125,p3,106.18534746000003,10
dairy125,p3,4.114536720000032,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3522.476833576482,3
dairy127,p2,2596.5619404853032,4
dairy127,p2,2669.895172885303,5
dairy127,p2,1743.9802797941245,6
dairy127,p2,1817.3135121941245,7
dairy127,p2,1890.6467445941246,8
dairy127,p2,1963.9799769941246,9
dairy127,p2,2037.3132093941247,10
dairy127,p2,2110.6464417941247,11
dairy127,p2,1350.50812885061,12
dairy127,p2,424.59323575943154,13
dairy127,p2,307.6139145844668,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,2733.9271950422135,5
dairy127,p3,2757.5239389122135,6
dairy127,p3,2781.1206827822134,7
dairy127,p3,1524.6149023444275,8
dairy127,p3,268.1091219066416,9
dairy127,p3,291.7058657766416,10
dairy127,p3,315.3026096466416,11
dairy127,p3,338.8993535166416,12
dairy127,p3,362.4960973866416,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1437.4091183399723,3
dairy128,p2,1461.5682718799446,4
dairy128,p2,1485.727425419917,5
dairy128,p2,1509.8865789598892,6
dairy128,p2,1534.0457324998615,7
dairy128,p2,73.33323240000001,11
dairy128,p2,146.66646480000003,12
dairy128,p2,219.99969720000004,13
dairy128,p2,293.33292960000006,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1450.6381021859997,3
dairy128,p3,1474.2348460559997,4
dairy128,p3,1497.8315899259997,5
dairy128,p3,1521.4283337959996,6
dairy128,p3,745.9328195004058,7
dairy128,p3,769.5295633704058,8
dairy128,p3,793.1263072404057,9
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300004,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1435.7250000000001,3
dairy129,p2,1351.643924262373,4
dairy129,p2,1435.7250000000001,5
dairy129,p2,1435.7250000000001,6
dairy129,p2,818.1833012957493,7
dairy129,p2,964.8497660657492,8
dairy129,p2,1111.5162308357492,9
dairy129,p2,470.87523393425084,10
dairy129,p2,617.5416987042508,11
dairy129,p2,94.39807899994179,13
dairy129,p2,71.78625000000001,15
dairy129,p3,1013.6280143279998,1
dairy129,p3,1119.813361758,2
dairy129,p3,1152.5640735600007,3
dairy129,p3,1199.7575613000006,4
dairy129,p3,1246.9510490400005,5
dairy129,p3,1294.1445367800004,6
dairy129,p3,1341.3380245200003,7
dairy129,p3,1388.5315122600002,8
dairy129,p3,1435.7250000000001,9
dairy129,p3,1435.7250000000001,10
dairy129,p3,1341.3380245200003,11
dairy129,p3,1388.5315122600002,12
dairy129,p3,1435.7250000000001,13
dairy129,p3,1325.3178240648344,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3055.0938890670004,1
dairy134,p2,3256.7602781340006,2
dairy134,p2,2640.08738236266,3
dairy134,p2,2786.7538471326598,4
dairy134,p2,2051.9473996153965,5
dairy134,p2,1298.8076440011334,6
dairy134,p2,834.2397738502577,7
dairy134,p2,980.9062386202577,8
dairy134,p2,1127.5727033902576,9
dairy134,p2,374.60308843726324,10
dairy134,p2,521.2695532072632,11
dairy134,p2,667.9360179772632,12
dairy134,p2,814.6024827472633,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2912.419359675,1
dairy134,p3,2971.41121935,2
dairy134,p3,3018.60470709,3
dairy134,p3,3065.79819483,4
dairy134,p3,3112.9916825699997,5
dairy134,p3,3160.1851703099996,6
dairy134,p3,3207.3786580499996,7
dairy134,p3,3254.5721457899995,8
dairy134,p3,2102.1019093045397,9
dairy134,p3,2149.2953970445396,10
dairy134,p3,1237.3522732654599,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,4304.111788680001,4
dairy135,p2,2419.2488064607733,5
dairy135,p2,408.4755119598028,6
dairy135,p2,392.14327225827356,7
dairy135,p2,612.1429694282735,8
dairy135,p2,832.1426665982735,9
dairy135,p2,1052.1423637682735,10
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,3707.2739264399997,4
dairy135,p3,3020.9706907620584,5
dairy135,p3,2751.4315601425833,6
dairy135,p3,333.61765566810914,7
dairy135,p3,404.4078872781091,8
dairy135,p3,475.1981188881091,9
dairy135,p3,70.79023160999999,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5421.151862583001,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,6501.602841468419,3
dairy146,p2,6774.1500000000015,4
dairy146,p2,6382.798386087272,5
dairy146,p2,6676.131315627272,6
dairy146,p2,5780.27666558444,7
dairy146,p2,4899.382024922387,8
dairy146,p2,4185.279356663967,9
dairy146,p2,3285.34396933237,10
dairy146,p2,3578.6768988723697,11
dairy146,p2,2678.7415115407725,12
dairy146,p2,2138.5782746631944,13
dairy146,p2,1238.6428873315972,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4797.461399919,1
dairy146,p3,5327.208299837999,2
dairy146,p3,4567.734778182092,3
dairy146,p3,3038.111879888559,4
dairy146,p3,3132.498855368559,5
dairy146,p3,1602.8759570750265,6
dairy146,p3,1697.2629325550265,7
dairy146,p3,1791.6499080350266,8
dairy146,p3,1886.0368835150266,9
dairy146,p3,1980.4238589950266,10
dairy146,p3,450.8009607014944,11
dairy146,p3,545.1879361814944,12
dairy146,p3,149.93354904000006,13
dairy146,p3,244.32052452000005,14
dairy146,p3,338.70750000000004,15
beef38,p1,40877.42863991099,1
beef38,p1,42831.595957859994,2
beef38,p1,40003.07007106077,3
beef38,p1,36830.348856786644,4
beef38,p1,33658.28178345421,5
beef38,p1,30473.88428756369,6
beef38,p1,27503.065781659374,7
beef38,p1,24318.668285768854,8
beef38,p1,21134.270789878334,9
beef38,p1,18404.33082757833,10
beef38,p1,15232.263754245896,11
beef38,p1,12060.196680913463,12
beef38,p1,9157.755812708332,13
beef38,p1,5962.815014916953,14
beef38,p1,3089.955000000001,15
dairy002,p2,2120.215446461124,1
dairy002,p2,1153.5411429222481,2
dairy002,p2,598.0264575967692,3
dairy002,p2,2777.573426627395,4
dairy002,p2,2222.0587413019157,5
dairy002,p2,1666.5440559764368,6
dairy002,p2,1111.0293706509578,7
dairy002,p2,555.5146853254789,8
dairy002,p2,2967.72565747086,11
dairy002,p2,1990.8113311191444,12
dairy002,p2,961.962391633652,13
