node,product,amount(tonne/week),time
dairy049,p3,14.172209378370539,12
dairy049,p3,70.79023160999999,14
dairy049,p3,34.198125000000005,15
dairy050,p2,958.4202324,1
dairy050,p2,1342.93168131,2
dairy050,p2,1416.26491371,3
dairy050,p2,1489.59814611,4
dairy050,p2,497.95074569107646,5
dairy050,p2,571.2839780910765,6
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,955.8772316099999,3
dairy050,p3,979.4739754799998,4
dairy050,p3,1003.0707193499998,5
dairy050,p3,1026.6674632199997,6
dairy050,p3,1050.2642070899997,7
dairy050,p3,1073.8609509599996,8
dairy050,p3,1097.4576948299996,9
dairy050,p3,1121.0544386999995,10
dairy050,p3,19.52476839000002,12
dairy050,p3,43.12151226000002,13
dairy050,p3,66.71825613000001,14
dairy050,p3,90.31500000000001,15
dairy053,p2,5012.204944704,1
dairy053,p2,5294.5378894079995,2
dairy053,p2,5441.204354177999,3
dairy053,p2,5587.870818947999,4
dairy053,p2,3868.4360253975574,5
dairy053,p2,4015.1024901675573,6
dairy053,p2,2295.6676966171153,7
dairy053,p2,576.2329030666733,8
dairy053,p2,722.8993678366733,9
dairy053,p2,869.5658326066732,10
dairy053,p2,1016.2322973766732,11
dairy053,p2,42.640605690000086,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,5053.147391021999,5
dairy053,p3,5100.340878761999,6
dairy053,p3,5147.534366501999,7
dairy053,p3,5194.727854241999,8
dairy053,p3,2702.201795150422,9
dairy053,p3,1065.7772634058351,10
dairy053,p3,1112.970751145835,11
dairy053,p3,1160.164238885835,12
dairy053,p3,1207.3577266258349,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,3054.6715373895568,3
dairy056,p2,1298.5701276391148,4
dairy056,p2,1408.5699762091149,5
dairy056,p2,1518.569824779115,6
dairy056,p2,1628.569673349115,7
dairy056,p2,1738.569521919115,8
dairy056,p2,1848.569370489115,9
dairy056,p2,1958.569219059115,10
dairy056,p2,202.46780930867317,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,4696.958597459999,3
dairy056,p3,3474.9210501585662,4
dairy056,p3,3510.3161659785665,5
dairy056,p3,1005.99173496699,6
dairy056,p3,1041.38685078699,7
dairy056,p3,1076.78196660699,8
dairy056,p3,1112.17708242699,9
dairy056,p3,291.4706709000001,10
dairy056,p3,326.8657867200001,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,2744.36240826847,3
dairy057,p2,2964.3621054384703,4
dairy057,p2,3184.3618026084705,5
dairy057,p2,2019.0248984864731,6
dairy057,p2,2239.024595656473,7
dairy057,p2,1811.5439755087325,8
dairy057,p2,2031.5436726787325,9
dairy057,p2,797.6307149915308,10
dairy057,p2,1017.6304121615308,11
dairy057,p2,1237.6301093315308,12
dairy057,p2,1457.6298065015308,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,3892.2033198299996,3
dairy057,p3,3962.9935514399995,4
dairy057,p3,4033.7837830499993,5
dairy057,p3,4104.574014659999,6
dairy057,p3,2003.9683638419174,7
dairy057,p3,2074.7585954519172,8
dairy057,p3,2145.548827061917,9
dairy057,p3,2216.339058671917,10
dairy057,p3,2287.129290281917,11
dairy057,p3,387.2347906329885,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2290.9937429700003,1
dairy058,p2,2840.9929859400004,2
dairy058,p2,3170.9925317400002,3
dairy058,p2,1905.5227692984693,4
dairy058,p2,640.0530068569385,5
dairy058,p2,970.0525526569385,6
dairy058,p2,1300.0520984569384,7
dairy058,p2,1304.7341379239285,8
dairy058,p2,47.968527766778436,9
dairy058,p2,377.9680735667784,10
dairy058,p2,514.172171336816,11
dairy058,p2,844.1717171368159,12
dairy058,p2,740.8533432502164,13
dairy058,p2,1070.8528890502164,14
dairy058,p2,177.65250000000006,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,2059.55054229,3
dairy058,p3,1132.0748305952131,4
dairy058,p3,1238.2601780252132,5
dairy058,p3,310.7844663304262,6
dairy058,p3,416.9698137604262,7
dairy058,p3,523.1551611904262,8
dairy058,p3,629.3405086204261,9
dairy058,p3,710.8043475197029,10
dairy058,p3,13.396888564915685,11
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,979.3224912,1
dairy064,p2,1015.9891074,2
dairy064,p2,898.3446285567752,3
dairy064,p2,935.0112447567752,4
dairy064,p2,971.6778609567752,5
dairy064,p2,1008.3444771567753,6
dairy064,p2,1045.0110933567753,7
dairy064,p2,1081.6777095567752,8
dairy064,p2,1118.344325756775,9
dairy064,p2,350.3099025992599,10
dairy064,p2,322.85265681826127,11
dairy064,p2,359.5192730182613,12
dairy064,p2,74.3629691048392,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,1070.7132101549998,5
dairy064,p3,1082.5115820899998,6
dairy064,p3,1094.3099540249998,7
dairy064,p3,1106.1083259599998,8
dairy064,p3,1117.9066978949998,9
dairy064,p3,1129.7050698299997,10
dairy064,p3,1141.5034417649997,11
dairy064,p3,1153.3018136999997,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1504.18181334,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,2100.52658436,3
dairy066,p2,2357.1928977,4
dairy066,p2,1174.4879223303437,5
dairy066,p2,393.6113961284618,6
dairy066,p2,650.2777094684618,7
dairy066,p2,256.66631334,9
dairy066,p2,197.20289557667468,11
dairy066,p2,453.86920891667467,12
dairy066,p2,710.5355222566747,13
dairy066,p2,967.2018355966746,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1050.515122392536,3
dairy066,p3,1133.1037259525358,4
dairy066,p3,1215.6923295125357,5
dairy066,p3,1298.2809330725356,6
dairy066,p3,1380.8695366325355,7
dairy066,p3,1463.4581401925354,8
dairy066,p3,1546.0467437525353,9
dairy066,p3,1628.6353473125353,10
dairy066,p3,1711.2239508725352,11
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,49.65000000000001,5
dairy067,p3,49.65000000000001,6
dairy067,p3,49.65000000000001,7
dairy067,p3,47.193487739999995,9
dairy067,p3,49.65000000000001,10
dairy067,p3,2.456512260000018,12
dairy067,p3,49.65000000000001,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,13
dairy078,p3,1.5937500000000004,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,2670.2043239100003,3
dairy082,p2,1760.486624181754,4
dairy082,p2,1980.486321351754,5
dairy082,p2,1119.143616387015,6
dairy082,p2,1339.143313557015,7
dairy082,p2,1559.143010727015,8
dairy082,p2,649.4253109987687,9
dairy082,p2,869.4250081687687,10
dairy082,p2,219.99969717,12
dairy082,p2,439.99939434,13
dairy082,p2,197.64000000000007,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,2220.0329264399998,4
dairy082,p3,2290.8231580499996,5
dairy082,p3,2361.6133896599995,6
dairy082,p3,2432.4036212699993,7
dairy082,p3,2503.193852879999,8
dairy082,p3,2573.984084489999,9
dairy082,p3,1107.2557369203707,10
dairy082,p3,1178.0459685303708,11
dairy082,p3,1248.836200140371,12
dairy082,p3,1319.626431750371,13
dairy082,p3,1390.416663360371,14
dairy082,p3,197.64000000000007,15
dairy091,p2,255.84409725792779,1
dairy091,p2,336.45000000000005,2
dairy091,p2,51.33326268,4
dairy091,p2,102.66652536,5
dairy091,p2,153.99978804,6
dairy091,p2,205.33305072,7
dairy091,p2,256.6663134,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,153.99978804,12
dairy091,p2,205.33305072,13
dairy091,p2,49.34453497118441,14
dairy091,p2,16.822500000000005,15
dairy091,p3,319.93227929100004,1
dairy091,p3,336.45000000000005,2
dairy091,p3,237.34367574600003,3
dairy091,p3,253.86139645500003,4
dairy091,p3,270.37911716400004,5
dairy091,p3,286.89683787300004,6
dairy091,p3,303.41455858200004,7
dairy091,p3,319.93227929100004,8
dairy091,p3,336.45000000000005,9
dairy091,p3,286.89683787300004,10
dairy091,p3,303.41455858200004,11
dairy091,p3,319.93227929100004,12
dairy091,p3,336.45000000000005,13
dairy091,p3,336.45000000000005,14
dairy091,p3,16.822500000000005,15
dairy094,p2,5218.613079280363,1
dairy094,p2,5643.872739500726,2
dairy094,p2,5191.145227381517,3
dairy094,p2,4643.878848658442,4
dairy094,p2,4096.612469935367,5
dairy094,p2,3549.346091212292,6
dairy094,p2,3002.079712489217,7
dairy094,p2,1706.6066509848788,8
dairy094,p2,411.1335894805409,9
dairy094,p2,205.56679474027044,10
dairy094,p2,36.66661620000001,12
dairy094,p2,73.33323240000001,13
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,4959.039066765001,3
dairy094,p3,4970.837438700001,4
dairy094,p3,4982.635810635002,5
dairy094,p3,4994.434182570002,6
dairy094,p3,5006.232554505003,7
dairy094,p3,5018.030926440003,8
dairy094,p3,5029.829298375003,9
dairy094,p3,3636.1326213115576,10
dairy094,p3,3647.9309932465576,11
dairy094,p3,3163.2266629992228,12
dairy094,p3,1705.0320100725455,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,2485.59626931,1
dairy095,p2,2925.59566362,2
dairy095,p2,3218.9285931599998,3
dairy095,p2,2571.540680350201,4
dairy095,p2,2589.5516512391932,5
dairy095,p2,1942.1637384293963,6
dairy095,p2,1294.7758256195957,7
dairy095,p2,647.3879128097988,8
dairy095,p2,293.33292954,10
dairy095,p2,293.33292954,13
dairy095,p2,485.7547785468146,14
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,1236.3126784983222,3
dairy095,p3,1293.7643962539603,4
dairy095,p3,337.5731759545707,5
dairy095,p3,431.96015143457066,6
dairy095,p3,489.4118691902102,7
dairy095,p3,583.7988446702102,8
dairy095,p3,678.1858201502102,9
dairy095,p3,772.5727956302103,10
dairy095,p3,361.46106967907207,11
dairy095,p3,94.38697547999999,13
dairy095,p3,188.77395095999998,14
dairy098,p2,772.26881334,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,291.7718820844409,3
dairy098,p2,548.4381954244409,4
dairy098,p2,60.36166072639378,6
dairy098,p2,317.02797406639377,7
dairy098,p2,573.6942874063938,8
dairy098,p2,821.9562341674193,9
dairy098,p2,1052.2500000000002,10
dairy098,p2,1015.996288193129,11
dairy098,p2,256.66631334,13
dairy098,p2,52.61250000000002,15
dairy098,p3,780.8874454800002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,556.7183786400001,3
dairy098,p3,639.3069822000001,4
dairy098,p3,721.8955857600001,5
dairy098,p3,804.4841893200002,6
dairy098,p3,887.0727928800002,7
dairy098,p3,969.6613964400002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,969.6613964400002,10
dairy098,p3,1052.2500000000002,11
dairy098,p3,887.0727928800002,12
dairy098,p3,969.6613964400002,13
dairy098,p3,1052.2500000000002,14
dairy098,p3,52.61250000000002,15
dairy099,p2,3739.4560862069998,1
dairy099,p2,4161.122172414,2
dairy099,p2,4280.926667026299,3
dairy099,p2,3207.7506191069933,4
dairy099,p2,3199.3859275352597,5
dairy099,p2,2470.6525984550603,6
dairy099,p2,1357.4293153359235,7
dairy099,p2,859.1074886531533,8
dairy099,p2,19.97335339559072,10
dairy099,p2,56.1116194512889,12
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,3453.471277269,1
dairy099,p3,3589.152554538,2
dairy099,p3,2922.443471784315,3
dairy099,p3,2255.73438903063,4
dairy099,p3,1983.3640505517901,5
dairy099,p3,1316.6549677981052,6
dairy099,p3,649.9458850444205,7
dairy099,p3,744.3328605244205,8
dairy099,p3,94.38697547999999,10
dairy099,p3,94.38697547999999,12
dairy099,p3,188.77395095999998,13
dairy099,p3,244.16302452000008,14
dairy099,p3,338.55000000000007,15
dairy104,p2,12351.462717553693,1
dairy104,p2,12703.462233010694,2
dairy104,p2,11875.302000462825,3
dairy104,p2,10503.583552108084,4
dairy104,p2,9131.865103753338,5
dairy104,p2,7760.146655398597,6
dairy104,p2,6080.428631143856,7
dairy104,p2,5456.916865570378,8
dairy104,p2,4805.661628640868,9
dairy104,p2,4182.1498630673905,10
dairy104,p2,3558.6380974939125,11
dairy104,p2,2935.1263319204345,12
dairy104,p2,2311.6145663469565,13
dairy104,p2,1798.102649373478,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,11959.991126721001,1
dairy104,p3,12049.658753442001,2
dairy104,p3,11052.066479046725,3
dairy104,p3,10322.378584978993,4
dairy104,p3,9592.690690911259,5
dairy104,p3,8826.067539119162,6
dairy104,p3,8096.379645051427,7
dairy104,p3,7329.75649325933,8
dairy104,p3,6563.1333414672345,9
dairy104,p3,5407.20669962422,10
dairy104,p3,4271.589539490935,11
dairy104,p3,3471.1114138132007,12
dairy104,p3,2741.4235197454673,13
dairy104,p3,1940.945394067734,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,2610.1858679099996,1
dairy109,p2,3028.621202246272,2
dairy109,p2,3284.366951994936,3
dairy109,p2,2724.35549854952,4
dairy109,p2,2164.3440451041033,5
dairy109,p2,1642.4471805449116,6
dairy109,p2,1082.4357270994956,7
dairy109,p2,522.4242736540796,8
dairy109,p2,111.37781988080769,10
dairy109,p2,222.75563976161538,11
dairy109,p2,278.3266435687262,12
dairy109,p2,148.23023179027342,13
dairy109,p3,2189.4190882199996,1
dairy109,p3,2330.99955144,2
dairy109,p3,1459.8769176087949,3
dairy109,p3,1554.263893088795,4
dairy109,p3,1648.650868568795,5
dairy109,p3,1684.9755526805986,6
dairy109,p3,1779.3625281605987,7
dairy109,p3,1873.7495036405987,8
dairy109,p3,1968.1364791205988,9
dairy109,p3,1097.0138452893932,10
dairy109,p3,252.49413288601954,11
dairy109,p3,63.52219899240009,13
dairy109,p3,157.90917447240008,14
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,6
dairy111,p2,25.200000000000006,7
dairy111,p2,25.200000000000006,8
dairy111,p2,24.52173966108927,13
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,5
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,12
dairy111,p3,25.200000000000006,13
dairy112,p2,61.91182865424693,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,4
dairy112,p2,84.96134792617607,5
dairy112,p2,94.2595840492051,7
dairy112,p2,40.62941437797804,14
dairy112,p3,162.59173160999998,1
dairy112,p3,187.35000000000002,2
dairy112,p3,122.25050355301653,3
dairy112,p3,61.87414236530945,4
dairy112,p3,132.66437397530945,5
dairy112,p3,181.1290835631213,6
dairy112,p3,60.376361187707076,8
dairy112,p3,70.79023160999999,12
dairy112,p3,116.55976839000003,13
dairy112,p3,187.35000000000002,14
dairy116,p2,324.00004047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,474.1500000000001,3
dairy116,p2,290.81691906000015,4
dairy116,p2,382.4834595300001,5
dairy116,p2,474.1500000000001,6
dairy116,p2,205.30225009020202,7
dairy116,p2,296.968790560202,8
dairy116,p2,55.087668672540275,12
dairy116,p3,355.162777269,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,457.173005317301,10
dairy116,p3,218.63349610807472,11
dairy116,p3,248.12942594707474,12
dairy116,p3,277.62535578607475,13
dairy124,p2,1107.73269717,1
dairy124,p2,1327.73239434,2
dairy124,p2,1547.73209151,3
dairy124,p2,1767.73178868,4
dairy124,p2,1646.3940133132644,5
dairy124,p2,706.1173993155523,6
dairy124,p2,926.1170964855523,7
dairy124,p2,219.99969717,10
dairy124,p2,439.99939434,11
dairy124,p2,219.99969717,13
dairy124,p2,369.16057920969456,14
dairy124,p2,90.58500000000002,15
dairy124,p3,993.918347415,1
dairy124,p3,1100.10369483,2
dairy124,p3,1170.89392644,3
dairy124,p3,1241.6841580500002,4
dairy124,p3,404.4564485534006,5
dairy124,p3,475.2466801634006,6
dairy124,p3,546.0369117734006,7
dairy124,p3,616.8271433834005,8
dairy124,p3,70.79023160999999,12
dairy124,p3,141.58046321999998,13
dairy124,p3,212.37069483,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1537.81084857,1
dairy125,p2,1647.81069714,2
dairy125,p2,1757.81054571,3
dairy125,p2,1867.81039428,4
dairy125,p2,1977.8102428500001,5
dairy125,p2,2039.4350966564925,6
dairy125,p2,1019.7175483282463,7
dairy125,p2,109.99984857,9
dairy125,p2,219.99969714,10
dairy125,p2,289.7068541505224,11
dairy125,p2,399.7067027205224,12
dairy125,p2,59.504291923280306,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,1533.99634746,3
dairy125,p3,1569.39146328,4
dairy125,p3,366.1696650454062,5
dairy125,p3,401.5647808654062,6
dairy125,p3,436.9598966854062,7
dairy125,p3,472.3550125054062,8
dairy125,p3,507.7501283254062,9
dairy125,p3,543.1452441454062,10
dairy125,p3,578.5403599654062,11
dairy125,p3,613.9354757854062,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3103.5912323999996,1
dairy127,p2,3176.9244647999994,2
dairy127,p2,3250.2576971999993,3
dairy127,p2,2453.837820717765,4
dairy127,p2,2527.171053117765,5
dairy127,p2,2600.504285517765,6
dairy127,p2,1804.0844090355308,7
dairy127,p2,1877.4176414355309,8
dairy127,p2,1950.750873835531,9
dairy127,p2,2011.1864816450973,10
dairy127,p2,2084.5197140450973,11
dairy127,p2,1288.0998375628635,12
dairy127,p2,491.6799610806296,13
dairy127,p2,565.0131934806296,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,3124.6449754799996,4
dairy127,p3,3148.2417193499996,5
dairy127,p3,1988.125113423613,6
dairy127,p3,2011.7218572936129,7
dairy127,p3,2035.3186011636128,8
dairy127,p3,2058.915345033613,9
dairy127,p3,1374.9396304463867,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1058.4537324,1
dairy128,p2,1131.7869648,2
dairy128,p2,1205.1201972000001,3
dairy128,p2,1278.4534296000002,4
dairy128,p2,1351.7866620000002,5
dairy128,p2,1425.1198944000002,6
dairy128,p2,73.33323240000001,10
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1065.349429158,1
dairy128,p3,1145.578358316,2
dairy128,p3,1169.175102186,3
dairy128,p3,1192.771846056,4
dairy128,p3,1216.368589926,5
dairy128,p3,1239.9653337959999,6
dairy128,p3,907.6002185829068,7
dairy128,p3,931.1969624529067,8
dairy128,p3,526.1516975294088,9
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1043.2533310107942,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,911.8185881297359,3
dairy129,p2,1058.4850528997358,4
dairy129,p2,361.0502061017702,5
dairy129,p2,507.7166708717702,6
dairy129,p2,654.3831356417702,7
dairy129,p2,35.10052589952187,13
dairy129,p2,71.78625000000001,15
dairy129,p3,827.5665784049996,1
dairy129,p3,945.5502977699996,2
dairy129,p3,992.7437855099996,3
dairy129,p3,1039.9372732499996,4
dairy129,p3,692.7920167151561,5
dairy129,p3,739.9855044551562,6
dairy129,p3,787.1789921951562,7
dairy129,p3,47.193487739999995,10
dairy129,p3,47.193487739999995,12
dairy129,p3,19.467054306058373,13
dairy129,p3,66.66054204605837,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3030.6498500117054,1
dairy134,p2,3841.9672000234104,2
dairy134,p2,3988.6336647934104,3
dairy134,p2,2936.8486321457435,4
dairy134,p2,3083.5150969157435,5
dairy134,p2,3230.1815616857434,6
dairy134,p2,3376.8480264557434,7
dairy134,p2,2063.7680895205676,8
dairy134,p2,839.6456770222167,9
dairy134,p2,986.3121417922166,10
dairy134,p2,146.66646477,12
dairy134,p2,293.33292954,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2290.122731613,1
dairy134,p3,2360.9129632259996,2
dairy134,p3,2408.1064509659996,3
dairy134,p3,2455.2999387059995,4
dairy134,p3,1956.999067358001,5
dairy134,p3,2004.1925550980009,6
dairy134,p3,1158.9210264080798,7
dairy134,p3,1206.1145141480797,8
dairy134,p3,1253.3080018880796,9
dairy134,p3,1300.5014896280795,10
dairy134,p3,325.4722193889846,11
dairy134,p3,372.6657071289846,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,3763.1974858500007,5
dairy135,p2,3684.5908781791964,6
dairy135,p2,1825.3205723846527,7
dairy135,p2,2045.3202695546527,8
dairy135,p2,1065.178549808596,9
dairy135,p2,219.99969717,11
dairy135,p2,439.99939434,12
dairy135,p2,219.99969717,14
dairy135,p2,271.7550000000001,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,1615.2412011950064,3
dairy135,p3,1686.0314328050065,4
dairy135,p3,1418.2573059366302,5
dairy135,p3,1489.0475375466303,6
dairy135,p3,70.79023160999999,8
dairy135,p3,70.79023160999999,12
dairy135,p3,141.58046321999998,13
dairy135,p3,212.37069483,14
dairy135,p3,271.7550000000001,15
dairy146,p2,4305.665475477,1
dairy146,p2,5291.997450954,2
dairy146,p2,4762.1021168944935,3
dairy146,p2,3933.987292291617,4
dairy146,p2,2897.8152116814754,5
dairy146,p2,1955.0703993850302,6
dairy146,p2,1545.669819651951,7
dairy146,p2,576.2934576978058,8
dairy146,p3,3648.5080770089994,1
dairy146,p3,3977.6826540179995,2
dairy146,p3,4072.0696294979994,3
dairy146,p3,4166.456604978,4
dairy146,p3,4260.843580457999,5
dairy146,p3,4161.32965511365,6
dairy146,p3,4255.71663059365,7
dairy146,p3,4350.10360607365,8
dairy146,p3,4444.4905815536495,9
dairy146,p3,3682.169813029809,10
dairy146,p3,2733.967977916598,11
dairy146,p3,1852.8211181114796,12
dairy146,p3,1012.5280408440899,13
dairy146,p3,462.8852530082748,14
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,29604.631860691225,3
beef38,p1,26814.345134965337,4
beef38,p1,25237.025247745605,5
beef38,p1,23513.14919439439,6
beef38,p1,21637.581098436196,7
beef38,p1,20390.196551834208,8
beef38,p1,17651.999896071666,9
beef38,p1,13729.207196038922,10
beef38,p1,10199.319362286285,11
beef38,p1,8421.978271714714,12
beef38,p1,6644.637181143143,13
beef38,p1,4867.296090571572,14
beef38,p1,3089.955000000001,15
dairy002,p2,1860.066211151521,1
dairy002,p2,4899.825000000001,2
dairy002,p2,4307.643698474521,3
dairy002,p2,3538.7062353695196,4
dairy002,p2,3890.7378091904043,5
dairy002,p2,3128.5915630082477,6
dairy002,p2,2366.445316826091,7
dairy002,p2,1604.2990706439346,8
dairy002,p2,2015.484542621778,9
dairy002,p2,1478.6204525154155,10
dairy002,p2,648.4234328690534,11
dairy002,p2,574.857216959369,12
dairy002,p2,439.99939439999997,14
dairy002,p2,244.99125000000006,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2625.65563966,3
dairy002,p3,2567.2361028799996,4
dairy002,p3,2508.8165660999994,5
dairy002,p3,1214.020908517829,6
dairy002,p3,1155.6013717378287,7
dairy002,p3,1097.1818349578284,8
dairy002,p3,1038.7622981778281,9
dairy002,p3,980.342761397828,10
dairy002,p3,921.9232246178278,11
dairy002,p3,863.5036878378277,12
dairy002,p3,805.0841510578275,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,16568.839210466158,1
dairy012,p2,18044.379920932315,2
dairy012,p2,16908.042645432313,3
dairy012,p2,14411.03962017029,4
dairy012,p2,12485.788599175443,5
dairy012,p2,9988.78557391342,6
dairy012,p2,7491.782548651396,7
dairy012,p2,5358.57146796744,8
dairy012,p2,2891.6223046524783,9
dairy012,p2,1266.010829471208,10
dairy012,p2,129.4449055192631,12
dairy012,p2,396.0935938153043,13
dairy012,p2,471.59607872651304,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15791.512626929747,3
dairy012,p3,14646.821057459492,4
dairy012,p3,13502.129487989238,5
dairy012,p3,12196.094193449791,6
dairy012,p3,10890.058898910345,7
dairy012,p3,9584.0236043709,8
dairy012,p3,8408.28191682153,9
dairy012,p3,7263.590347351274,10
dairy012,p3,6118.89877788102,11
dairy012,p3,4974.207208410765,12
