node,product,amount(tonne/week),time
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,146.66646480000003,3
ag_node32,p2,146.66646480000003,4
ag_node32,p2,146.66646480000003,5
ag_node32,p2,146.66646480000003,6
ag_node32,p2,146.66646480000003,7
ag_node32,p2,146.66646480000003,8
ag_node32,p2,146.66646480000003,9
ag_node32,p2,219.99969720000004,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,219.99969720000004,14
ag_node32,p2,219.99969720000004,15
ag_node32,p3,1035.745668365287,3
ag_node32,p3,1035.745668365287,4
ag_node32,p3,1035.745668365287,5
ag_node32,p3,1035.745668365287,6
ag_node32,p3,1035.745668365287,7
ag_node32,p3,1035.745668365287,8
ag_node32,p3,1035.745668365287,9
ag_node32,p3,935.9408786047085,10
ag_node32,p3,120.34339373699999,11
ag_node32,p3,278.42392949442944,12
ag_node32,p3,167.53688147699998,13
ag_node32,p3,120.34339373699999,14
ag_node32,p3,215.07874055902886,15
ag_node32,p5,645.9506485580206,11
ag_node32,p5,520.7513603166196,12
ag_node32,p5,608.5735543676029,13
ag_node32,p5,645.9506485580206,14
ag_node32,p5,570.920551167536,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,172.333096104,3
ag_node34,p2,172.333096104,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,172.333096104,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,1394.3347873928706,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,896.9800337299491,12
ag_node34,p2,1797.8530271459738,13
ag_node34,p2,560.1830623697228,14
ag_node34,p2,172.333096104,15
ag_node34,p3,2601.0710809115767,3
ag_node34,p3,2601.0710809115767,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,2601.0710809115767,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,937.9557661398104,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1230.3609901389982,12
ag_node34,p5,259.3199523386931,13
ag_node34,p5,1593.3907212862466,14
ag_node34,p5,2011.4499111009848,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p2,171.15305142378907,1
ag_node36,p2,189.24598293599598,2
ag_node36,p5,139.41914285337214,1
ag_node36,p5,117.16812453140545,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1969.4709008462166,1
ag_node37,p5,1969.4709008462166,2
ag_node37,p5,2100.2593825799195,3
ag_node37,p5,2100.2593825799195,4
ag_node37,p5,2100.2593825799195,5
ag_node37,p5,2100.2593825799195,6
ag_node37,p5,2100.2593825799195,7
ag_node37,p5,2100.2593825799195,8
ag_node37,p5,2100.2593825799195,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,913.286183079344,4
ag_node38,p1,392.9908184769784,5
ag_node38,p1,653.4017460813797,6
ag_node38,p1,747.5196299563838,7
ag_node38,p1,653.4017460813797,8
ag_node38,p1,653.4017460813797,9
ag_node38,p2,194.5375759843254,3
ag_node38,p2,702.8078573121004,4
ag_node38,p2,413.24837832345685,5
ag_node38,p2,558.174621473263,6
ag_node38,p2,610.5539568901515,7
ag_node38,p2,558.174621473263,8
ag_node38,p2,558.174621473263,9
ag_node38,p2,146.66646477,10
ag_node38,p2,146.66646477,11
ag_node38,p2,98.7953535556751,12
ag_node38,p2,194.53757598432492,13
ag_node38,p2,27.00910355567426,14
ag_node38,p2,194.53757598432577,15
ag_node38,p4,2929.7173928769566,3
ag_node38,p4,877.0775252873258,4
ag_node38,p4,2046.4579758969849,5
ag_node38,p4,1461.1760983648994,6
ag_node38,p4,1249.6431481524903,7
ag_node38,p4,1461.1760983648994,8
ag_node38,p4,1461.1760983648994,9
ag_node38,p4,2975.274621919077,10
ag_node38,p4,2975.2746219190767,11
ag_node38,p4,3020.8318509611927,12
ag_node38,p4,2929.7173928769575,13
ag_node38,p4,3089.1482645636042,14
ag_node38,p4,2929.717392876956,15
ag_node38,p5,28.23474199040686,10
ag_node38,p5,28.234741990407105,11
ag_node38,p5,56.469483980816,12
ag_node38,p5,98.80955497132098,14
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,253.04414341357364,3
ag_node39,p5,122.25566167987073,4
ag_node39,p5,122.25566167987073,5
ag_node39,p5,122.25566167987073,6
ag_node39,p5,122.25566167987073,7
ag_node39,p5,122.25566167987073,8
ag_node39,p5,122.25566167987073,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node39,p6,178.00000000000014,4
ag_node39,p6,178.00000000000014,5
ag_node39,p6,178.00000000000014,6
ag_node39,p6,178.00000000000014,7
ag_node39,p6,178.00000000000014,8
ag_node39,p6,178.00000000000014,9
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1489.5806276990086,3
ag_node42,p2,1489.5806276990086,4
ag_node42,p2,1489.5806276990086,5
ag_node42,p2,1526.41884819945,6
ag_node42,p2,1489.5806276990086,8
ag_node42,p2,1489.5806276990086,9
ag_node42,p2,1489.5806276990086,10
ag_node42,p2,1489.5806276990086,11
ag_node42,p2,1489.5806276990086,12
ag_node42,p2,1489.5806276990086,13
ag_node42,p2,1684.7212954621314,15
ag_node42,p3,2027.2838999925239,7
ag_node42,p3,2056.984957912475,14
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node44,p1,839.4641619992631,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,839.4641619992631,6
ag_node44,p1,839.4641619992631,8
ag_node44,p1,839.4641619992631,9
ag_node44,p1,839.4641619992631,11
ag_node44,p1,839.4641619992631,13
ag_node44,p1,839.4641619992631,14
ag_node44,p1,722.4614420978938,15
ag_node44,p3,1644.2561098405456,3
ag_node44,p3,1058.3053266121935,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1058.3053266121935,6
ag_node44,p3,1644.2561098405456,7
ag_node44,p3,1058.3053266121935,8
ag_node44,p3,1058.3053266121935,9
ag_node44,p3,1644.2561098405456,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1644.2561098405456,12
ag_node44,p3,1058.3053266121935,13
ag_node44,p3,1058.3053266121935,14
ag_node44,p3,1139.9738938596358,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,9.575736675111811,4
ag_node45,p1,99.14598264,9
ag_node45,p1,828.4951670189146,10
ag_node45,p1,828.4951670189146,11
ag_node45,p1,1293.3003094227022,12
ag_node45,p1,1353.9487041556492,13
ag_node45,p1,1283.012734905766,14
ag_node45,p1,1295.4530645229434,15
ag_node45,p2,1054.744844630291,3
ag_node45,p2,1229.276380031029,4
ag_node45,p2,1247.999750101959,5
ag_node45,p2,1247.999750101959,6
ag_node45,p2,1155.0602359561692,7
ag_node45,p2,1247.999750101959,8
ag_node45,p2,1054.744844630291,9
ag_node45,p2,971.665329147,10
ag_node45,p2,971.665329147,11
ag_node45,p2,860.5774053022504,12
ag_node45,p2,891.9970719294239,13
ag_node45,p2,909.0256418610446,14
ag_node45,p2,772.2881220929555,15
ag_node45,p3,376.12395099,3
ag_node45,p3,143.00441420999996,4
ag_node45,p3,117.98371938000001,5
ag_node45,p3,117.98371938000001,6
ag_node45,p3,259.5641826,7
ag_node45,p3,117.98371938000001,8
ag_node45,p3,376.12395099,9
ag_node45,p3,235.96743872999997,10
ag_node45,p3,235.96743872999997,11
ag_node45,p3,235.21930163657657,12
ag_node45,p3,165.17720712,13
ag_node45,p3,165.17720712,14
ag_node45,p3,368.92853904342326,15
ag_node45,p8,205.60194118262373,3
ag_node45,p8,232.5446938279917,4
ag_node45,p8,235.4299440284232,5
ag_node45,p8,235.4299440284232,6
ag_node45,p8,228.43214474849214,7
ag_node45,p8,235.4299440284232,8
ag_node45,p8,205.60194118262373,9
ag_node45,p8,86.96377717127824,10
ag_node45,p8,86.96377717127824,11
ag_node45,p8,6.979374424595207,12
ag_node45,p8,12.212416906567729,14
ag_node46,p5,234.30359130830593,4
ag_node46,p5,234.30359130830593,5
ag_node46,p5,234.30359130830593,6
ag_node46,p5,234.30359130830593,7
ag_node46,p5,234.30359130830593,8
ag_node46,p5,234.30359130830593,9
ag_node46,p5,234.30359130830593,10
ag_node46,p5,234.30359130830593,11
ag_node47,p5,143.3606802017629,1
ag_node47,p5,143.3606802017629,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,307.999576047,3
ag_node48,p2,234.66634364700002,4
ag_node48,p2,289.5924218393045,5
ag_node48,p2,1174.8098371568083,6
ag_node48,p2,1340.586417304472,7
ag_node48,p2,943.8996611729893,8
ag_node48,p2,234.66634364700002,9
ag_node48,p2,1340.586417304472,10
ag_node48,p2,234.66634364700002,11
ag_node48,p2,1340.586417304472,12
ag_node48,p2,1340.586417304472,13
ag_node48,p2,386.7581154999796,14
ag_node48,p2,307.999576047,15
ag_node48,p3,1421.9179346595188,3
ag_node48,p3,1515.862625188456,4
ag_node48,p3,1445.4987090092443,5
ag_node48,p3,311.477019099,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,607.2881310987802,8
ag_node48,p3,1515.862625188456,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,1515.862625188456,11
ag_node48,p3,99.10632426899998,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,1321.0230692175685,14
ag_node48,p3,1421.9179346595188,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,326.34864777585193,3
ag_node49,p2,1129.7173968982463,5
ag_node49,p2,1129.7173968982463,6
ag_node49,p2,1008.3797742261052,11
ag_node49,p2,1008.3797742261052,12
ag_node49,p2,375.6332964091309,13
ag_node49,p2,1008.3797742261052,15
ag_node49,p3,928.2281846550552,3
ag_node49,p3,1537.5185791796284,4
ag_node49,p3,1537.5185791796284,7
ag_node49,p3,1537.5185791796284,8
ag_node49,p3,1537.5185791796284,9
ag_node49,p3,1372.3809529696396,10
ag_node49,p3,1372.3809529696396,14
ag_node49,p5,682.0304315639999,13
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,854.3162833295603,3
ag_node50,p1,831.6686114702502,4
ag_node50,p1,1126.5485481633507,5
ag_node50,p1,831.6686114702502,6
ag_node50,p1,831.6686114702502,7
ag_node50,p1,1126.5485481633507,8
ag_node50,p1,1126.5485481633507,9
ag_node50,p1,1126.5485481633507,10
ag_node50,p1,1126.5485481633507,11
ag_node50,p1,1126.5485481633507,12
ag_node50,p1,983.9639573687846,13
ag_node50,p1,840.6271612293327,14
ag_node50,p1,961.868688280815,15
ag_node50,p2,119.68077268746782,3
ag_node50,p2,73.33323240000001,4
ag_node50,p2,676.7930419007148,5
ag_node50,p2,73.33323240000001,6
ag_node50,p2,73.33323240000001,7
ag_node50,p2,676.7930419007148,8
ag_node50,p2,676.7930419007148,9
ag_node50,p2,676.7930419007148,10
ag_node50,p2,676.7930419007148,11
ag_node50,p2,676.7930419007148,12
ag_node50,p2,384.99947003700004,13
ag_node50,p2,91.66654049700001,14
ag_node50,p2,339.782399577,15
ag_node50,p3,971.8330038835237,3
ag_node50,p3,1050.7191112117323,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,1050.7191112117323,6
ag_node50,p3,1050.7191112117323,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,23.596743869999997,10
ag_node50,p3,23.596743869999997,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,520.2457328983304,13
ag_node50,p3,1019.5147948391541,14
ag_node50,p3,597.20771731542,15
ag_node50,p6,105.0055102215,3
ag_node50,p6,105.0055102215,4
ag_node50,p6,105.0055102215,5
ag_node50,p6,105.0055102215,6
ag_node50,p6,105.0055102215,7
ag_node50,p6,105.0055102215,8
ag_node50,p6,105.0055102215,9
ag_node50,p6,105.0055102215,10
ag_node50,p6,105.0055102215,11
ag_node50,p6,105.0055102215,12
ag_node50,p6,105.0055102215,13
ag_node50,p6,105.0055102215,14
ag_node50,p6,105.0055102215,15
ag_node51,p5,166.12545176634046,1
ag_node51,p5,166.12545176634046,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node52,p5,205.47878386335816,1
ag_node52,p5,180.89815175709623,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,73.51611591269977,1
ag_node52,p6,105.0055102215,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,109.06058091,3
ag_node55,p1,109.06058091,4
ag_node55,p1,109.06058091,5
ag_node55,p1,109.06058091,6
ag_node55,p1,109.06058091,7
ag_node55,p1,109.06058091,8
ag_node55,p1,109.06058091,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1181.784961366515,3
ag_node55,p2,1734.4711192111556,4
ag_node55,p2,1734.4711192111556,5
ag_node55,p2,1734.4711192111556,6
ag_node55,p2,1734.4711192111556,7
ag_node55,p2,1734.4711192111556,8
ag_node55,p2,1734.4711192111556,9
ag_node55,p2,1547.6673153807226,10
ag_node55,p2,2180.507993527915,11
ag_node55,p2,2180.507993527915,12
ag_node55,p2,2180.507993527915,13
ag_node55,p2,2180.507993527915,14
ag_node55,p2,1915.7491411118267,15
ag_node55,p3,1205.62883517,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,932.0713829700001,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,70.79023160999999,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,431.1207494100001,15
ag_node55,p7,202.87524135026678,3
ag_node55,p8,303.35523239143527,4
ag_node55,p8,303.35523239143527,5
ag_node55,p8,303.35523239143527,6
ag_node55,p8,303.35523239143527,7
ag_node55,p8,303.35523239143527,8
ag_node55,p8,303.35523239143527,9
ag_node56,p1,1598.2419653100003,3
ag_node56,p1,1586.33572248,11
ag_node56,p1,41.57990404138144,12
ag_node56,p1,681.5904571986185,15
ag_node56,p2,1411.080507603436,3
ag_node56,p2,1651.6975581330855,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,1817.4855597658166,10
ag_node56,p2,953.3320210200001,11
ag_node56,p2,881.6137514785655,12
ag_node56,p2,905.9308440470207,13
ag_node56,p2,905.9308440470207,14
ag_node56,p2,584.12743125,15
ag_node56,p3,788.1079288107924,4
ag_node56,p3,609.4252537592073,11
ag_node56,p3,4.071975479999978,12
ag_node56,p5,445.4779527414199,10
ag_node56,p5,17.32113276868563,11
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1428.0327008939998,13
ag_node56,p5,1428.0327008939998,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,329.99954577000005,3
ag_node57,p2,329.99954577000005,4
ag_node57,p2,329.99954577000005,5
ag_node57,p2,1033.3477097998443,6
ag_node57,p2,1601.0692365398736,7
ag_node57,p2,329.99954577000005,8
ag_node57,p2,329.99954577000005,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,549.99924294,11
ag_node57,p2,329.99954577,12
ag_node57,p2,329.99954577,13
ag_node57,p2,109.99984860000002,14
ag_node57,p2,498.30174294,15
ag_node57,p3,1369.482503421983,3
ag_node57,p3,1765.2908139295891,4
ag_node57,p3,1765.2908139295891,5
ag_node57,p3,808.0506467896572,6
ag_node57,p3,35.395115804999996,7
ag_node57,p3,1765.2908139295891,8
ag_node57,p3,1765.2908139295891,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,102.07081072499997,11
ag_node57,p3,318.55604224499996,12
ag_node57,p3,35.395115804999996,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,624.2330569049999,15
ag_node57,p5,313.47893982104824,3
ag_node57,p5,1607.2072050990719,10
ag_node57,p5,1080.1297822893796,11
ag_node57,p5,1145.8093991212847,12
ag_node57,p5,1370.0719642637903,13
ag_node57,p5,1607.2072050990719,14
ag_node57,p5,722.3030855137995,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1411.9605506460703,1
ag_node58,p5,1411.9605506460703,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p2,67.42033043400401,1
ag_node60,p2,67.42033043400401,2
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,124.66649507700002,4
ag_node61,p2,69.74041688469556,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,124.66649507700002,7
ag_node61,p2,124.66649507700002,8
ag_node61,p2,124.66649507700002,9
ag_node61,p2,124.66649507700002,10
ag_node61,p2,124.66649507700002,11
ag_node61,p2,99.46507089967571,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1322.5795476988144,3
ag_node61,p3,1228.6348571698773,4
ag_node61,p3,1298.9987733490889,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1228.6348571698773,7
ag_node61,p3,1228.6348571698773,8
ag_node61,p3,1228.6348571698773,9
ag_node61,p3,539.3046529674508,10
ag_node61,p3,1228.6348571698773,11
ag_node61,p3,428.9328358865532,12
ag_node61,p3,79.25613462688969,13
ag_node61,p3,40.114464579,14
ag_node61,p3,40.114464579,15
ag_node61,p5,661.7544167799017,10
ag_node61,p5,798.7041209069641,12
ag_node61,p5,1193.585824428194,13
ag_node61,p5,1231.1616812184852,14
ag_node61,p5,1231.1616812184852,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,763.2981704910001,3
ag_node63,p1,168.548170491,4
ag_node63,p1,148.71897396,5
ag_node63,p1,148.71897396,6
ag_node63,p1,177.26064036410463,7
ag_node63,p1,195.9442565459248,8
ag_node63,p1,148.71897396,9
ag_node63,p1,191.9272041559706,10
ag_node63,p1,148.71897396,11
ag_node63,p1,148.71897396,12
ag_node63,p1,208.206563553,13
ag_node63,p1,158.639867022,14
ag_node63,p1,148.71897396,15
ag_node63,p2,600.8663594896294,3
ag_node63,p2,1161.2212084794446,4
ag_node63,p2,36.66661620000001,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,1190.7653773009256,7
ag_node63,p2,256.66631337,8
ag_node63,p2,36.66661620000001,9
ag_node63,p2,395.38843274541955,10
ag_node63,p2,36.66661620000001,11
ag_node63,p2,97.0821869175636,12
