node,product,amount(tonne/week),time
dairy013,p2,3763.720250126968,5
dairy013,p2,2685.290376867726,6
dairy013,p2,2156.8597465184844,7
dairy013,p2,1078.4298732592422,8
dairy013,p2,586.6658592000001,10
dairy013,p2,1173.3317184000002,11
dairy013,p2,265.4597797507099,12
dairy013,p2,286.86503242248455,13
dairy013,p2,873.5308916224847,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,3641.8886044287656,4
dairy013,p3,2826.833639037548,5
dairy013,p3,1407.612689643703,6
dairy013,p3,586.8694411924694,7
dairy013,p3,575.6433921524691,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,7
dairy017,p2,26.849116850113262,12
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,1
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,7
dairy017,p3,35.925000000000004,8
dairy017,p3,0.5723229099998122,10
dairy017,p3,1.1446458199996243,11
dairy017,p3,35.925000000000004,12
dairy017,p3,35.925000000000004,14
dairy017,p3,1.7962500000000003,15
dairy031,p2,269.16802793419066,1
dairy031,p2,1088.8500000000001,2
dairy031,p2,180.7098708541906,3
dairy031,p2,213.95837484676179,4
dairy031,p2,1088.8500000000001,7
dairy031,p2,364.0429518241905,8
dairy031,p2,270.5593989976457,13
dairy031,p2,54.44250000000001,15
dairy031,p3,827.5559632199999,1
dairy031,p3,969.1364264399999,2
dairy031,p3,887.1201457899997,3
dairy031,p3,805.1038651399995,4
dairy031,p3,723.0875844899992,5
dairy031,p3,641.071303839999,6
dairy031,p3,568.9922819800013,7
dairy031,p3,486.9760013300011,8
dairy031,p3,404.95972068000094,9
dairy031,p3,346.5401839000008,10
dairy031,p3,288.1206471200006,11
dairy031,p3,229.70111034000047,12
dairy031,p3,171.2815735600003,13
dairy031,p3,112.86203678000017,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,6874.605599007464,4
dairy044,p2,5502.706080200806,5
dairy044,p2,4115.698556419973,6
dairy044,p2,2743.7990376133152,7
dairy044,p2,1371.8995188066576,8
dairy044,p2,439.9993944,12
dairy044,p2,113.67246120000019,13
dairy044,p2,553.6718556000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,12321.40239579,3
dairy044,p3,10297.297326426371,4
dairy044,p3,9396.722258888083,5
dairy044,p3,8399.303703609796,6
dairy044,p3,5958.75354463188,7
dairy044,p3,3423.816410173965,8
dairy044,p3,1804.2815503443362,9
dairy044,p3,1722.265269694336,10
dairy044,p3,1640.2489890443358,11
dairy044,p3,1558.2327083943355,12
dairy044,p3,1476.2164277443353,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3007.5028513547527,1
dairy045,p2,3973.963574014681,2
dairy045,p2,4172.976990532847,3
dairy045,p2,3241.2273983709306,4
dairy045,p2,2687.2806861071167,5
dairy045,p2,1610.972265025733,6
dairy045,p2,996.3819625730821,7
dairy045,p2,219.2208704732593,8
dairy045,p2,332.46555543913814,12
dairy045,p2,1299.6705922158549,13
dairy045,p2,1346.594527636102,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,2627.9423408367147,3
dairy045,p3,2781.8934990367147,4
dairy045,p3,2935.8446572367147,5
dairy045,p3,2031.4904888245208,6
dairy045,p3,2185.4416470245205,7
dairy045,p3,2339.3928052245205,8
dairy045,p3,2493.3439634245206,9
dairy045,p3,1808.0717298139741,10
dairy045,p3,903.7175614017804,11
dairy045,p3,1057.6687196017801,12
dairy045,p3,984.7480102121939,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,672.5250000000001,1
dairy047,p2,414.8818280945911,4
dairy047,p2,247.8914482356406,6
dairy047,p2,292.4404439914058,7
dairy047,p2,672.5250000000001,8
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,356.22824420000023,3
dairy047,p3,672.5250000000001,4
dairy047,p3,1.3066607978062166,5
dairy047,p3,317.60341659780613,6
dairy047,p3,316.29675579999986,8
dairy047,p3,632.5935115999997,9
dairy047,p3,356.22824420000023,10
dairy047,p3,672.5250000000001,11
dairy047,p3,401.7330255122434,12
dairy047,p3,316.29675579999986,14
dairy047,p3,33.626250000000006,15
dairy054,p2,8523.225000000002,1
dairy054,p2,8523.225000000002,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,8523.225000000002,5
dairy054,p2,5036.5576267999995,6
dairy054,p2,7484.112752662944,7
dairy054,p2,4254.111692802941,8
dairy054,p2,1024.1106329429385,9
dairy054,p2,417.44615428035763,13
dairy054,p2,60.733229306213275,14
dairy054,p2,426.16125000000017,15
dairy054,p3,5602.27146289,1
dairy054,p3,5860.74177626,2
dairy054,p3,5825.9189833499995,3
dairy054,p3,5791.096190439999,4
dairy054,p3,5756.273397529999,5
dairy054,p3,5721.450604619999,6
dairy054,p3,5686.627811709998,7
dairy054,p3,5592.6493804580205,8
dairy054,p3,3916.9170608520144,9
dairy054,p3,3882.094267942014,10
dairy054,p3,3847.2714750320138,11
dairy054,p3,2171.5391554260073,12
dairy054,p3,2136.716362516007,13
dairy054,p3,460.98404291000037,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1107.204092413963,1
dairy068,p2,212.53564356409402,2
dairy068,p2,259.2112294831162,3
dairy068,p2,28.74318214437517,4
dairy068,p2,9.930627061125165,5
dairy068,p2,168.55485715237353,6
dairy068,p2,537.01585917,10
dairy068,p2,447.5444727691903,11
dairy068,p2,399.4464439429885,12
dairy068,p2,302.32179258759174,13
dairy068,p2,163.200406186782,14
dairy068,p2,155.55000000000004,15
dairy068,p3,2101.51046322,1
dairy068,p3,2243.09092644,2
dairy068,p3,2184.67138966,3
dairy068,p3,1668.8302037282892,4
dairy068,p3,1610.410666948289,5
dairy068,p3,1551.9911301682887,6
dairy068,p3,1493.5715933882884,7
dairy068,p3,1435.1520566082881,8
dairy068,p3,506.067220680001,9
dairy068,p3,447.64768390000086,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,3808.3016426482463,1
dairy072,p2,3281.699285296492,2
dairy072,p2,1759.1187089973864,3
dairy072,p2,1979.6678787560422,4
dairy072,p2,4429.308221659209,5
dairy072,p2,3148.4617793878774,6
dairy072,p2,2244.4444243601674,7
dairy072,p2,1122.2222121800837,8
dairy072,p2,183.94260611978382,10
dairy072,p2,384.68367131836874,13
dairy072,p2,530.095659368346,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4817.457412149001,1
dairy072,p3,5300.010824298001,2
dairy072,p3,4473.354016058203,3
dairy072,p3,3646.697207818405,4
dairy072,p3,2820.0403995786064,5
dairy072,p3,1993.3835913388082,6
dairy072,p3,1166.72678309901,7
dairy072,p3,1196.7950358390096,8
dairy072,p3,1020.3555445397993,9
dairy072,p3,1050.4237972797991,10
dairy072,p3,223.76698904000085,11
dairy072,p3,253.83524178000064,12
dairy072,p3,283.90349452000044,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,17251.473738860943,1
dairy086,p2,19936.587181032603,2
dairy086,p2,19155.865452037597,3
dairy086,p2,16880.404395853224,4
dairy086,p2,14604.943339668851,5
dairy086,p2,12329.482283484478,6
dairy086,p2,10054.021227300105,7
dairy086,p2,7778.560171115732,8
dairy086,p2,5503.0991149313595,9
dairy086,p2,4038.282963555426,10
dairy086,p2,2573.466812179491,11
dairy086,p2,2218.725421634618,12
dairy086,p2,1863.9840310897457,13
dairy086,p2,1509.242640544873,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15420.131628790004,1
dairy086,p3,16293.547507580004,2
dairy086,p3,14960.151019837962,3
dairy086,p3,14608.174351368492,4
dairy086,p3,11723.40807482564,5
dairy086,p3,10827.14986373703,6
dairy086,p3,9930.891652648419,7
dairy086,p3,9034.633441559808,8
dairy086,p3,8179.179317464323,9
dairy086,p3,7365.509709920712,10
dairy086,p3,4277.482897268899,11
dairy086,p3,3590.8147446775033,12
dairy086,p3,2694.5565335888928,13
dairy086,p3,1798.2983225002822,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7389.459806310001,1
dairy089,p2,8196.125362620001,2
dairy089,p2,6874.228172937766,3
dairy089,p2,7240.894334937766,4
dairy089,p2,7607.5604969377655,5
dairy089,p2,6262.242619848068,6
dairy089,p2,6628.9087818480675,7
dairy089,p2,5307.011592165833,8
dairy089,p2,5673.677754165832,9
dairy089,p2,4383.064038238672,10
dairy089,p2,4749.730200238671,11
dairy089,p2,3459.116484311512,12
dairy089,p2,2223.798455791815,13
dairy089,p2,1761.4628128900704,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6842.358432585001,1
dairy089,p3,7101.92261517,2
dairy089,p3,7219.90633452,3
dairy089,p3,4889.283148812858,4
dairy089,p3,5007.2668681628575,5
dairy089,p3,5125.250587512857,6
dairy089,p3,2794.6274018057147,7
dairy089,p3,2912.6111211557145,8
dairy089,p3,922.3756126174728,9
dairy089,p3,1040.3593319674728,10
dairy089,p3,1158.3430513174728,11
dairy089,p3,1276.3267706674728,12
dairy089,p3,1394.3104900174728,13
dairy089,p3,405.3962806500001,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5122.851309442964,1
dairy126,p2,5585.104368885926,2
dairy126,p2,5585.134051840071,3
dairy126,p2,5674.12480053887,4
dairy126,p2,5763.115549237668,5
dairy126,p2,5852.106297936467,6
dairy126,p2,5941.0970466352655,7
dairy126,p2,6030.087795334064,8
dairy126,p2,6280.1579599899,9
dairy126,p2,4724.377332399587,10
dairy126,p2,3760.818528190952,11
dairy126,p2,2986.7248638434407,12
dairy126,p2,1960.6507892234517,13
dairy126,p2,668.1326237773031,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4802.17871322,1
dairy126,p3,4943.7591764399995,2
dairy126,p3,4885.339639659999,3
dairy126,p3,3097.0244047554097,4
dairy126,p3,3038.6048679754094,5
dairy126,p3,2980.185331195409,6
dairy126,p3,2921.765794415409,7
dairy126,p3,2237.3586510345904,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
