node,product,amount(tonne/week),time
dairy053,p2,711.217252725706,11
dairy053,p2,857.8837174957059,12
dairy053,p2,1004.5501822657059,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,6310.152415541999,3
dairy053,p3,3817.6263564504225,4
dairy053,p3,1325.1002973588456,5
dairy053,p3,1372.2937850988455,6
dairy053,p3,1419.4872728388455,7
dairy053,p3,990.0765285190388,8
dairy053,p3,1037.2700162590388,9
dairy053,p3,1084.4635039990387,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,4679.586386664641,3
dairy056,p2,4789.586235234641,4
dairy056,p2,4899.586083804641,5
dairy056,p2,3143.484674054199,6
dairy056,p2,2970.457076554724,7
dairy056,p2,1564.5485683304419,8
dairy056,p2,1674.548416900442,9
dairy056,p2,1784.548265470442,10
dairy056,p2,1894.548114040442,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,4367.698570763992,3
dairy056,p3,2762.1841598879864,4
dairy056,p3,2797.5792757079867,5
dairy056,p3,2832.974391527987,6
dairy056,p3,2868.369507347987,7
dairy056,p3,2903.7646231679873,8
dairy056,p3,1958.004159212538,9
dairy056,p3,1993.399275032538,10
dairy056,p3,326.8657867200001,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,5611.212163680001,4
dairy057,p2,5831.211860850001,5
dairy057,p2,5828.363825335954,6
dairy057,p2,4224.616907782902,7
dairy057,p2,2638.2080909988917,8
dairy057,p2,1051.799274214882,9
dairy057,p2,67.19813010876362,11
dairy057,p2,287.1978272787636,12
dairy057,p2,507.1975244487636,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,2463.6847581375946,3
dairy057,p3,1119.7295008642805,4
dairy057,p3,1190.5197324742805,5
dairy057,p3,1261.3099640842806,6
dairy057,p3,1332.1001956942807,7
dairy057,p3,1402.8904273042808,8
dairy057,p3,1473.680658914281,9
dairy057,p3,1544.470890524281,10
dairy057,p3,92.33219856000015,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2524.2103580057396,1
dairy058,p2,2854.2099038057395,2
dairy058,p2,3184.2094496057393,3
dairy058,p2,2729.9702036239723,4
dairy058,p2,1253.5612354699624,5
dairy058,p2,329.99954579999996,8
dairy058,p2,8.88573318003057,9
dairy058,p2,338.88527898003053,10
dairy058,p2,668.8848247800305,11
dairy058,p2,395.14086792002036,12
dairy058,p2,121.39691106001021,13
dairy058,p2,451.3964568600102,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,2769.3482371500004,5
dairy058,p3,2007.010151665202,6
dairy058,p3,1244.6720661804038,7
dairy058,p3,1350.857413610404,8
dairy058,p3,1457.042761040404,9
dairy058,p3,706.5030474906059,10
dairy058,p3,579.0816743808159,11
dairy058,p3,685.2670218108159,12
dairy058,p3,106.18534743000001,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,416.27246771660236,4
dairy064,p2,452.9390839166024,5
dairy064,p2,489.6057001166024,6
dairy064,p2,42.432071900592334,7
dairy064,p2,79.09868810059234,8
dairy064,p2,115.76530430059235,9
dairy064,p2,152.43192050059235,10
dairy064,p2,36.66661620000001,12
dairy064,p2,73.33323240000001,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1299.800972415,1
dairy064,p3,1311.59934435,2
dairy064,p3,1323.397716285,3
dairy064,p3,1335.1960882199999,4
dairy064,p3,1346.9944601549998,5
dairy064,p3,1358.7928320899998,6
dairy064,p3,1.8023995200000371,7
dairy064,p3,13.600771455000036,8
dairy064,p3,25.399143390000035,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,1127.073726100682,3
dairy066,p2,988.438025656638,4
dairy066,p2,1245.104338996638,5
dairy066,p2,1501.770652336638,6
dairy066,p2,1758.436965676638,7
dairy066,p2,2015.103279016638,8
dairy066,p2,2271.769592356638,9
dairy066,p2,1993.5061767057139,10
dairy066,p2,2250.172490045714,11
dairy066,p2,2506.838803385714,12
dairy066,p2,1078.7838212635827,13
dairy066,p2,1335.4501346035827,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,215.7186007769178,8
dairy066,p3,298.30720433691783,9
dairy066,p3,380.89580789691786,10
dairy066,p3,463.4844114569179,11
dairy066,p3,546.0730150169179,12
dairy066,p3,628.6616185769179,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,8
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,2.4825000000000004,15
dairy067,p3,2.456512260000018,1
dairy067,p3,49.65000000000001,2
dairy067,p3,49.65000000000001,3
dairy067,p3,47.193487739999995,5
dairy067,p3,47.193487739999995,7
dairy067,p3,2.456512260000018,8
dairy067,p3,49.65000000000001,9
dairy067,p3,49.65000000000001,10
dairy067,p3,49.65000000000001,11
dairy067,p3,47.193487739999995,13
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,13
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,2215.216549683895,3
dairy082,p2,2435.2162468538954,4
dairy082,p2,2655.2159440238956,5
dairy082,p2,1866.8358669677905,6
dairy082,p2,2086.8355641377902,7
dairy082,p2,136.41550790777535,9
dairy082,p2,54.07628840610528,10
dairy082,p2,274.07598557610527,11
dairy082,p2,494.07568274610526,12
dairy082,p2,714.0753799161052,13
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,2773.4249264399996,4
dairy082,p3,2844.2151580499994,5
dairy082,p3,2915.0053896599993,6
dairy082,p3,2985.795621269999,7
dairy082,p3,3056.585852879999,8
dairy082,p3,3127.376084489999,9
dairy082,p3,3198.1663160999988,10
dairy082,p3,2134.364238995805,11
dairy082,p3,1327.219240685102,12
dairy082,p3,1398.0094722951021,13
dairy082,p3,1468.7997039051022,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,51.33326268,5
dairy091,p2,102.66652536,6
dairy091,p2,153.99978804,7
dairy091,p2,205.33305072,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,51.33326268,14
dairy091,p2,16.822500000000005,15
dairy091,p3,275.674708449,1
dairy091,p3,336.45000000000005,2
dairy091,p3,319.93227929100004,3
dairy091,p3,336.45000000000005,4
dairy091,p3,16.517720709000002,6
dairy091,p3,33.035441418000005,7
dairy091,p3,49.55316212700001,8
dairy091,p3,66.07088283600001,9
dairy091,p3,82.58860354500001,10
dairy091,p3,99.10632425400001,11
dairy091,p3,16.517720709000002,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6124.3566162,1
dairy094,p2,6376.386434699998,2
dairy094,p2,6043.535362188782,3
dairy094,p2,5710.710522936319,4
dairy094,p2,5276.565635468367,5
dairy094,p2,4832.889223820216,6
dairy094,p2,4747.855953207411,7
dairy094,p2,3131.483545663271,8
dairy094,p2,3046.4502750504666,9
dairy094,p2,1691.4669051252333,10
dairy094,p2,336.48353520000006,11
dairy094,p2,373.1501514000001,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,4429.65481887902,4
dairy094,p3,2547.450570993039,5
dairy094,p3,2270.967272405982,6
dairy094,p3,2282.765644340982,7
dairy094,p3,2294.564016275982,8
dairy094,p3,2306.362388210982,9
dairy094,p3,2318.160760145982,10
dairy094,p3,2329.959132080982,11
dairy094,p3,2341.757504015982,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3510.0519136499993,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3076.3704434147676,3
dairy095,p2,3369.7033729547675,4
dairy095,p2,3663.0363024947674,5
dairy095,p2,2821.837967598629,6
dairy095,p2,1723.5209110133956,7
dairy095,p2,625.2038544281625,8
dairy095,p2,918.5367839681625,9
dairy095,p2,1211.8697135081625,10
dairy095,p2,1505.2026430481624,11
dairy095,p2,1798.5355725881623,12
dairy095,p2,2091.868502128162,13
dairy095,p2,993.5514455429288,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,3668.3098552799984,7
dairy095,p3,3762.696830759998,8
dairy095,p3,1963.0811864190168,9
dairy095,p3,2057.4681618990166,10
dairy095,p3,2151.8551373790165,11
dairy095,p3,352.2394930380351,12
dairy095,p3,446.6264685180351,13
dairy095,p3,541.0134439980351,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,875.9544446023193,3
dairy098,p2,14.4856283254652,4
dairy098,p2,271.1519416654652,5
dairy098,p2,527.8182550054652,6
dairy098,p2,784.4845683454652,7
dairy098,p2,795.5836866600002,8
dairy098,p2,1052.2500000000002,9
dairy098,p2,1.4115744642265327,10
dairy098,p2,258.0778878042265,11
dairy098,p2,238.03825331235458,14
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,177.47692899603447,3
dairy098,p3,307.25902029603446,4
dairy098,p3,437.04111159603445,5
dairy098,p3,566.8232028960344,6
dairy098,p3,696.6052941960345,7
dairy098,p3,826.3873854960345,8
dairy098,p3,956.1694767960345,9
dairy098,p3,1038.7580803560345,10
dairy098,p3,82.58860356000001,12
dairy098,p3,165.17720712000002,13
dairy098,p3,247.76581068000002,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5435.176372974,2
dairy099,p2,5719.268278191185,3
dairy099,p2,5164.847868194904,4
dairy099,p2,4507.422298709402,5
dairy099,p2,3975.35271030727,6
dairy099,p2,3350.486544414091,7
dairy099,p2,2709.6080434650744,8
dairy099,p2,2067.565952657354,9
dairy099,p2,1735.8600063314616,10
dairy099,p2,1264.9847723972102,11
dairy099,p2,794.1095384629593,12
dairy099,p2,377.5489946890613,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4413.209649204001,1
dairy099,p3,4560.6892984080005,2
dairy099,p3,4610.614352533814,3
dairy099,p3,4069.26083839442,4
dairy099,p3,3883.9304025627607,5
dairy099,p3,3342.5768884233667,6
dairy099,p3,3392.5019425491814,7
dairy099,p3,2851.148428409788,8
dairy099,p3,2309.7949142703933,9
dairy099,p3,1784.484075314862,10
dairy099,p3,1259.1732363593305,11
dairy099,p3,733.8623974037992,12
dairy099,p3,828.2493728837992,13
dairy099,p3,470.43561637057684,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15812.023737957,1
dairy104,p2,16384.022950554,2
dairy104,p2,15325.873067280536,3
dairy104,p2,13956.173769362847,4
dairy104,p2,12883.94609785666,5
dairy104,p2,11811.718426350473,6
dairy104,p2,10739.490754844286,7
dairy104,p2,10849.490603414286,8
dairy104,p2,9777.262931908099,9
dairy104,p2,8349.595359923416,10
dairy104,p2,6921.927787938734,11
dairy104,p2,5494.26021595405,12
dairy104,p2,4066.5926439693667,13
dairy104,p2,2638.925071984683,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13514.661973623022,4
dairy104,p3,12396.170657839111,5
dairy104,p3,11277.6793420552,6
dairy104,p3,10159.18802627129,7
dairy104,p3,9040.696710487378,8
dairy104,p3,7922.2053947034665,9
dairy104,p3,6803.7140789195555,10
dairy104,p3,5685.2227631356445,11
dairy104,p3,4566.731447351734,12
dairy104,p3,3448.2401315678226,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3393.61031508,1
dairy109,p2,4163.6092551599995,2
dairy109,p2,3785.552911373776,3
dairy109,p2,3225.5414579283597,4
dairy109,p2,2665.5300044829437,5
dairy109,p2,2105.518551037528,6
dairy109,p2,1545.5070975921121,7
dairy109,p2,985.4956441466962,8
dairy109,p2,463.0713704926163,9
dairy109,p2,574.449190373424,10
dairy109,p2,231.12472004238396,12
dairy109,p2,524.457649582384,13
dairy109,p2,208.96312500000005,15
dairy109,p3,3014.4283804799998,1
dairy109,p3,3310.9277578979995,2
dairy109,p3,3405.3147333779993,3
dairy109,p3,3499.701708857999,4
dairy109,p3,3594.088684337999,5
dairy109,p3,3688.475659817999,6
dairy109,p3,3782.8626352979986,7
dairy109,p3,3877.2496107779984,8
dairy109,p3,3971.6365862579983,9
dairy109,p3,3057.6232545164494,10
dairy109,p3,3061.547944889563,11
dairy109,p3,2080.671630677465,12
dairy109,p3,1015.131418978536,13
dairy109,p3,1109.518394458536,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,10
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,1.2600000000000002,15
dairy112,p2,120.6320215474114,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,178.38357387255405,4
dairy112,p2,72.2014250146367,5
dairy112,p2,18.547887305858467,7
dairy112,p2,65.80458621644243,12
dairy112,p2,5.222304857050688,14
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,108.66427247373906,3
dairy112,p3,45.76953678000004,4
dairy112,p3,116.55976839000003,5
dairy112,p3,187.35000000000002,6
dairy112,p3,44.15231692368597,7
dairy112,p3,114.94254853368597,8
dairy112,p3,0.7280441537594697,10
dairy112,p3,70.79023160999999,14
dairy112,p3,9.367500000000001,15
dairy116,p2,390.38104047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,474.1500000000001,3
dairy116,p2,241.00305850963318,4
dairy116,p2,91.66654047,7
dairy116,p2,47.2227947751212,10
dairy116,p2,82.82500588880941,12
dairy116,p2,23.707500000000003,15
dairy116,p3,375.403917579,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,313.5686176615602,10
dairy116,p3,343.0645475005602,11
dairy116,p3,372.5604773395603,12
dairy116,p3,402.0564071785603,13
dairy116,p3,431.5523370175603,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1398.03731337,1
dairy124,p2,1742.8546108199998,2
dairy124,p2,1811.7000000000005,3
dairy124,p2,1343.8108891548652,4
dairy124,p2,1563.8105863248652,5
dairy124,p2,1783.8102834948652,6
dairy124,p2,943.8164183652091,7
dairy124,p2,1163.816115535209,8
dairy124,p2,150.44124271513044,9
dairy124,p2,370.44093988513043,10
dairy124,p2,185.27114467061938,13
dairy124,p2,13.850863557440846,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1211.0080873773854,4
dairy124,p3,1046.6692490944774,5
dairy124,p3,73.55387362232197,6
dairy124,p3,144.34410523232197,7
dairy124,p3,215.13433684232194,8
dairy124,p3,285.9245684523219,9
dairy124,p3,70.79023160999999,13
dairy124,p3,141.58046321999998,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,2275.7563942799998,4
dairy125,p2,2385.7562428499996,5
dairy125,p2,2495.7560914199994,6
dairy125,p2,1492.9559202502198,7
dairy125,p2,1602.9557688202199,8
dairy125,p2,1004.9769940203752,9
dairy125,p2,408.93598503594006,10
dairy125,p2,518.93583360594,11
dairy125,p2,628.9356821759401,12
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,35.39511582000001,5
dairy125,p3,70.79023164000002,6
dairy125,p3,106.18534746000003,7
dairy125,p3,35.39511582000001,10
dairy125,p3,70.79023164000002,11
dairy125,p3,106.18534746000003,12
dairy125,p3,141.58046328000003,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3305.2871653117463,3
dairy127,p2,2346.0335564542743,4
dairy127,p2,2419.366788854274,5
dairy127,p2,1443.8767697103,6
dairy127,p2,1517.2100021103001,7
dairy127,p2,1590.5432345103002,8
dairy127,p2,1663.8764669103002,9
dairy127,p2,907.5839258989348,10
dairy127,p2,432.1489052507713,11
dairy127,p2,410.56712955991554,12
dairy127,p2,483.9003619599156,13
dairy127,p2,557.2335943599156,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,4014.0297193499996,5
dairy127,p3,4037.6264632199996,6
dairy127,p3,2738.4115966994805,7
dairy127,p3,2762.0083405694804,8
dairy127,p3,1368.8487835200244,9
dairy127,p3,1392.4455273900244,10
dairy127,p3,1416.0422712600243,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,401.87627449983097,2
dairy128,p2,475.209506899831,3
dairy128,p2,548.542739299831,4
dairy128,p2,621.8759716998311,5
dairy128,p2,695.2092040998311,6
dairy128,p2,768.5424364998312,7
dairy128,p2,313.1597482269369,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,73.33323240000001,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1337.3737316099998,1
dairy128,p3,1408.16396322,2
dairy128,p3,1431.7607070899999,3
dairy128,p3,1455.3574509599998,4
dairy128,p3,1478.9541948299998,5
dairy128,p3,1502.5509386999997,6
dairy128,p3,1526.1476825699997,7
dairy128,p3,1549.7444264399996,8
dairy128,p3,1573.3411703099996,9
dairy128,p3,681.5356395517126,10
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1248.5065738499998,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,752.948476345378,3
dairy129,p2,720.217590402411,4
dairy129,p2,478.31433528060904,5
dairy129,p2,445.58344933764306,6
dairy129,p2,65.46177188593302,7
dairy129,p2,32.73088594296598,8
dairy129,p2,7.4971771616415595,10
dairy129,p2,134.85238696073796,12
dairy129,p2,90.28552600028746,13
dairy129,p2,71.78625000000001,15
dairy129,p3,1010.6920974299999,1
dairy129,p3,1119.813361758,2
dairy129,p3,553.9218773354615,3
dairy129,p3,601.1153650754616,4
dairy129,p3,648.3088528154614,5
dairy129,p3,695.5023405554614,6
dairy129,p3,742.6958282954612,7
dairy129,p3,789.8893160354612,8
dairy129,p3,837.082803775461,9
dairy129,p3,884.276291515461,10
dairy129,p3,931.4697792554608,11
dairy129,p3,978.6632669954608,12
dairy129,p3,1025.8567547354608,13
dairy129,p3,1073.0502424754607,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3403.4267428770004,1
dairy134,p2,3953.4259857540005,2
dairy134,p2,3763.7672372095885,3
dairy134,p2,3910.4337019795885,4
dairy134,p2,4057.1001667495884,5
dairy134,p2,4203.766631519588,6
dairy134,p2,3468.960184002325,7
dairy134,p2,2734.153736485062,8
dairy134,p2,1999.3472889677987,9
dairy134,p2,1492.8050487217895,10
dairy134,p2,757.9986012045263,11
dairy134,p2,904.6650659745263,12
dairy134,p2,408.1916236972632,13
dairy134,p2,554.8580884672632,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2912.419359675,1
dairy134,p3,2971.41121935,2
dairy134,p3,2670.653732640349,3
dairy134,p3,2717.847220380349,4
dairy134,p3,1350.0748312351745,5
dairy134,p3,1397.2683189751745,6
dairy134,p3,1444.4618067151744,7
dairy134,p3,37.68854904000008,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,4304.111788680001,4
dairy135,p2,1922.8355684107705,5
dairy135,p2,1855.845428739544,6
dairy135,p2,957.7099962926922,7
dairy135,p2,305.6866701557243,8
dairy135,p2,408.8042007380508,9
dairy135,p2,63.25077653428639,10
dairy135,p2,280.83948539577386,11
dairy135,p2,500.83918256577385,12
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,2906.620855595562,3
dairy135,p3,540.3009503461756,4
dairy135,p3,611.0911819561755,5
dairy135,p3,70.79023160999999,7
dairy135,p3,141.58046321999998,8
dairy135,p3,212.37069483,9
dairy135,p3,283.16092643999997,10
dairy135,p3,353.95115804999995,11
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5474.046172647,1
dairy146,p2,6624.158969328821,2
dairy146,p2,5990.962254381213,3
dairy146,p2,5361.5619774781335,4
dairy146,p2,5654.894907018133,5
dairy146,p2,4749.930286727342,6
dairy146,p2,3828.801258669368,7
dairy146,p2,2870.10101773679,8
dairy146,p2,2067.5959852721803,9
dairy146,p2,1167.660597940583,10
dairy146,p2,1460.9935274805832,11
dairy146,p2,561.0581401489861,12
dairy146,p2,671.8668774554468,13
dairy146,p2,965.1998069954468,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4679.477680569,1
dairy146,p3,5091.240861138,2
dairy146,p3,5185.6278366179995,3
dairy146,p3,5280.014812097999,4
dairy146,p3,3968.7456896587005,5
dairy146,p3,4063.1326651387003,6
dairy146,p3,4157.519640618701,7
dairy146,p3,4251.9066160987,8
dairy146,p3,4346.2935915787,9
dairy146,p3,4440.6805670587,10
dairy146,p3,2911.057668765168,11
dairy146,p3,3005.4446442451676,12
dairy146,p3,1724.2328419295586,13
dairy146,p3,244.32052452000005,14
dairy146,p3,338.70750000000004,15
beef38,p1,40738.881343989,1
beef38,p1,42534.158009939994,2
beef38,p1,39804.218047639995,3
beef38,p1,36619.82055174947,4
beef38,p1,33709.06289121396,5
beef38,p1,30524.665395323434,6
beef38,p1,27794.725433023432,7
beef38,p1,24610.32793713291,8
beef38,p1,21425.930441242388,9
beef38,p1,18253.86336790996,10
beef38,p1,15081.796294577525,11
beef38,p1,11909.729221245094,12
beef38,p1,9179.789258945091,13
beef38,p1,5959.634897634795,14
beef38,p1,3089.955000000001,15
dairy002,p2,2120.215446461124,1
dairy002,p2,4899.825000000001,2
dairy002,p2,4659.843665913855,3
dairy002,p2,3494.882749435391,4
dairy002,p2,2329.921832956927,5
dairy002,p2,1164.9609164784636,6
dairy002,p2,1272.4401010944255,8
dairy002,p2,107.47918461596191,9
dairy002,p2,547.4785790159619,10
dairy002,p2,464.56406403766437,12
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,2794.792066099999,5
dairy002,p3,2736.3725293199986,6
dairy002,p3,2677.9529925399984,7
dairy002,p3,1842.4484000508783,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,20187.903049760815,1
dairy012,p2,21097.320653433126,2
dairy012,p2,19960.983377933124,3
dairy012,p2,18175.133903608243,4
dairy012,p2,16389.28442928336,5
dairy012,p2,14603.434954958477,6
dairy012,p2,12817.585480633596,7
dairy012,p2,10550.657051477083,8
dairy012,p2,8358.156153000018,9
dairy012,p2,7221.818877500014,10
dairy012,p2,6085.481602000012,11
dairy012,p2,4949.144326500009,12
dairy012,p2,3812.807051000006,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,17988.42552044063,3
dairy012,p3,15438.708405781252,4
dairy012,p3,12695.39780338188,5
dairy012,p3,9952.087200982509,6
dairy012,p3,8412.421805487113,7
dairy012,p3,5049.952536896229,8
dairy012,p3,3510.287141400833,9
dairy012,p3,2131.9654709746287,10
dairy012,p3,753.6438005484242,11
