node,product,amount(tonne/week),time
ag_node63,p2,442.6682993900658,13
ag_node63,p2,241.62539181327162,14
ag_node63,p2,386.41112134575536,15
ag_node63,p3,880.1632213165726,3
ag_node63,p3,1814.2748101533311,4
ag_node63,p3,792.1345157434279,5
ag_node63,p3,1814.2748101533311,6
ag_node63,p3,805.9057956700701,7
ag_node63,p3,88.487789505,8
ag_node63,p3,749.1966178649999,9
ag_node63,p3,1190.3970990432683,10
ag_node63,p3,206.47150885499997,11
ag_node63,p3,159.278021115,12
ag_node63,p3,190.41708358280812,13
ag_node63,p3,455.5780492671918,14
ag_node63,p3,495.83641690499996,15
ag_node63,p5,351.4351989173206,10
ag_node63,p5,919.8547910395553,11
ag_node63,p5,1274.1065064068243,12
ag_node63,p5,848.4654987879002,13
ag_node63,p5,829.5377497059002,14
ag_node63,p5,667.2133353699,15
ag_node64,p5,26.74793713288522,1
ag_node64,p5,26.74793713288522,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,460.30950484715015,1
ag_node65,p4,460.30950484715015,2
ag_node65,p5,528.0179659731148,1
ag_node65,p5,528.0179659731148,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p2,918.1395284812633,3
ag_node66,p2,918.1395284812633,4
ag_node66,p2,918.1395284812633,5
ag_node66,p2,918.1395284812633,6
ag_node66,p2,918.1395284812633,7
ag_node66,p2,918.1395284812633,8
ag_node66,p2,918.1395284812633,9
ag_node66,p2,918.1395284812633,10
ag_node66,p2,918.1395284812633,11
ag_node66,p2,918.1395284812633,12
ag_node66,p2,918.1395284812633,13
ag_node66,p2,918.1395284812633,14
ag_node66,p2,918.1395284812633,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,11.798371934999999,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,11.798371934999999,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,11.798371934999999,11
ag_node66,p3,11.798371934999999,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,694.0218784800004,3
ag_node68,p1,99.14598264,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,1520.4669652800003,9
ag_node68,p1,99.14598264,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,627.9131284800001,15
ag_node68,p2,713.5467788569396,3
ag_node68,p2,1790.7072844844322,5
ag_node68,p2,1790.7072844844322,8
ag_node68,p2,946.7914910411223,9
ag_node68,p2,54.999924299999996,10
ag_node68,p2,565.7863761001278,11
ag_node68,p2,54.999924299999996,12
ag_node68,p2,54.999924299999996,13
ag_node68,p2,54.999924299999996,14
ag_node68,p2,1374.608247299872,15
ag_node68,p3,1115.6541670568668,3
ag_node68,p3,2502.001182503386,4
ag_node68,p3,64.891045644,5
ag_node68,p3,2502.001182503386,6
ag_node68,p3,2502.001182503386,7
ag_node68,p3,64.891045644,8
ag_node68,p3,221.3502522406257,9
ag_node68,p3,321.37485681737434,10
ag_node68,p3,1731.9793456359737,11
ag_node68,p3,502.0964714339998,12
ag_node68,p3,64.891045644,13
ag_node68,p3,233.84458793399997,14
ag_node68,p3,262.10947488899717,15
ag_node68,p5,1667.7653966207638,10
ag_node68,p5,1524.634444973706,12
ag_node68,p5,1870.8997701885623,13
ag_node68,p5,1737.0890948943609,14
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1350.3807359699138,1
ag_node69,p5,1350.3807359699138,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node69,p6,614.1960046141425,1
ag_node69,p6,614.1960046141425,2
ag_node70,p4,204.90047031500995,1
ag_node70,p4,204.90047031500995,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1567.265175095819,4
ag_node72,p3,1319.9300862354728,5
ag_node72,p3,1319.9300862354728,6
ag_node72,p3,1267.0217096442223,7
ag_node72,p3,1485.6850729820806,8
ag_node72,p3,1155.114845252873,9
ag_node72,p3,299.64345581899966,10
ag_node72,p3,249.21002129799928,11
ag_node72,p3,317.94852801999986,12
ag_node72,p3,317.94852801999986,13
ag_node72,p3,310.22679915699933,14
ag_node72,p3,35.39511582000001,15
ag_node72,p5,1842.6090130993357,3
ag_node72,p5,372.0194879652,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,413.9227561917,7
ag_node72,p5,372.0194879652,8
ag_node72,p5,502.5526416105,9
ag_node72,p5,1588.9315954335575,10
ag_node72,p5,1637.347503867843,11
ag_node72,p5,1571.3587946123569,12
ag_node72,p5,1571.3587946123569,13
ag_node72,p5,1578.7716254285833,14
ag_node72,p5,1842.6090130993357,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,145.4936316400425,7
ag_node73,p2,36.85215587707681,9
ag_node73,p2,123.4068482934598,10
ag_node73,p3,1064.4985457304902,3
ag_node73,p3,604.5620687524146,4
ag_node73,p3,1405.94333959219,5
ag_node73,p3,1405.94333959219,6
ag_node73,p3,458.52576390971376,7
ag_node73,p3,604.5620687524146,8
ag_node73,p3,518.4083753887348,9
ag_node73,p3,400.60949217179063,10
ag_node73,p3,1405.94333959219,11
ag_node73,p3,591.5220165032437,12
ag_node73,p3,5.899185969,13
ag_node73,p3,360.9477442276278,14
ag_node73,p3,9.388603538999988,15
ag_node73,p4,2794.156599990104,3
ag_node73,p4,3504.4092145354944,4
ag_node73,p4,2266.883661873599,5
ag_node73,p4,2266.883661873599,6
ag_node73,p4,3424.144098857436,7
ag_node73,p4,3504.4092145354944,8
ag_node73,p4,3560.0000000000023,9
ag_node73,p4,3560.0000000000023,10
ag_node73,p4,2266.883661873599,11
ag_node73,p4,2266.883661873599,12
ag_node73,p4,3347.2025930817795,13
ag_node73,p4,2954.2374576577427,14
ag_node73,p4,2556.894534568199,15
ag_node73,p5,645.0191321201985,12
ag_node73,p5,554.765903106,13
ag_node73,p5,475.1091347976354,14
ag_node73,p5,957.3286886730014,15
ag_node74,p1,1093.815764778944,3
ag_node74,p1,1241.2492446754109,4
ag_node74,p1,1241.2492446754109,6
ag_node74,p1,1241.2492446754109,7
ag_node74,p1,1241.2492446754109,8
ag_node74,p1,1241.2492446754109,9
ag_node74,p1,842.5092918599998,14
ag_node74,p3,960.1336977222899,3
ag_node74,p3,833.1139432812327,4
ag_node74,p3,1902.4990949410542,5
ag_node74,p3,833.1139432812327,6
ag_node74,p3,833.1139432812327,7
ag_node74,p3,833.1139432812327,8
ag_node74,p3,833.1139432812327,9
ag_node74,p3,82.58860356,10
ag_node74,p3,23.596743869999997,11
ag_node74,p3,23.596743869999997,12
ag_node74,p3,23.596743869999997,13
ag_node74,p3,23.596743869999997,14
ag_node74,p3,247.07166731999996,15
ag_node74,p5,1747.1072621994572,10
ag_node74,p5,1803.739226773077,11
ag_node74,p5,1803.739226773077,12
ag_node74,p5,1803.739226773077,13
ag_node74,p5,1106.9211764459428,14
ag_node74,p5,1589.2041364331787,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,300.17504541446704,4
ag_node75,p5,300.17504541446704,5
ag_node75,p5,300.17504541446704,6
ag_node75,p5,300.17504541446704,7
ag_node75,p5,300.17504541446704,8
ag_node75,p5,300.17504541446704,9
ag_node75,p5,300.17504541446704,10
ag_node75,p5,300.17504541446704,11
ag_node76,p5,46.37056607082174,3
ag_node76,p5,46.37056607082174,4
ag_node76,p5,46.37056607082174,5
ag_node76,p5,46.37056607082174,6
ag_node76,p5,46.37056607082174,7
ag_node76,p5,46.37056607082174,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p2,18.333308097,3
ag_node77,p2,18.333308097,4
ag_node77,p2,18.333308097,5
ag_node77,p2,18.333308097,6
ag_node77,p2,18.333308097,7
ag_node77,p2,18.333308097,8
ag_node77,p2,18.333308097,9
ag_node77,p3,12.370694847999827,3
ag_node77,p3,271.49059887096564,4
ag_node77,p3,12.370694847999827,5
ag_node77,p3,636.1310212937296,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,636.1310212937296,8
ag_node77,p3,120.09038350969752,9
ag_node77,p3,12.370694847999827,10
ag_node77,p3,80.77360038799794,11
ag_node77,p3,5.899185969,12
ag_node77,p3,5.899185969,13
ag_node77,p3,5.899185969,14
ag_node77,p3,5.899185969,15
ag_node77,p5,702.2365127199414,3
ag_node77,p5,497.01436188768855,4
ag_node77,p5,702.2365127199414,5
ag_node77,p5,208.22029162071124,6
ag_node77,p5,702.2365127199414,7
ag_node77,p5,208.22029162071124,8
ag_node77,p5,616.9228573390913,9
ag_node77,p5,721.9977827890093,10
ag_node77,p5,667.8228962590664,11
ag_node77,p5,727.1231975126911,12
ag_node77,p5,727.1231975126911,13
ag_node77,p5,727.1231975126911,14
ag_node77,p5,727.1231975126911,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1418.57322880182,1
ag_node78,p5,1418.57322880182,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,178.00000000000014,1
ag_node78,p6,178.00000000000014,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,1167.298161128412,3
ag_node79,p5,1167.298161128412,4
ag_node79,p5,1167.298161128412,5
ag_node79,p5,1167.298161128412,6
ag_node79,p5,1167.298161128412,7
ag_node79,p5,1167.298161128412,8
ag_node79,p5,1167.298161128412,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,1235.9944150846593,10
ag_node80,p3,1904.2848647420014,11
ag_node80,p3,150.68870654897546,12
ag_node80,p3,240.25614524897532,13
ag_node80,p3,572.6862608930709,14
ag_node80,p3,53.982657508975194,15
ag_node80,p5,750.4903448642467,10
ag_node80,p5,108.93401372355447,11
ag_node80,p5,1792.3797641896529,12
ag_node80,p5,1706.3953581705275,13
ag_node80,p5,1387.2636909999806,14
ag_node80,p5,1885.2172094247685,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p3,849.623983797901,3
ag_node81,p3,1269.9510368567094,4
ag_node81,p3,1269.9510368567094,5
ag_node81,p3,1269.9510368567094,6
ag_node81,p3,1269.9510368567094,7
ag_node81,p3,1269.9510368567094,8
ag_node81,p3,1269.9510368567094,9
ag_node81,p3,23.596743869999997,10
ag_node81,p3,23.596743869999997,11
ag_node81,p3,113.16418256999994,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,23.596743869999997,14
ag_node81,p3,209.87023161000002,15
ag_node81,p5,403.5123982062811,3
ag_node81,p5,1196.4954578057987,10
ag_node81,p5,1196.4954578057987,11
ag_node81,p5,1110.511051786673,12
ag_node81,p5,1196.4954578057987,13
ag_node81,p5,1196.4954578057987,14
ag_node81,p5,1017.6736065515574,15
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,192.00773881599687,7
ag_node82,p1,186.63762318115192,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.3437250691913,3
ag_node82,p3,161.3437250691913,4
ag_node82,p3,161.3437250691913,5
ag_node82,p3,161.3437250691913,6
ag_node82,p3,333.45682591871275,7
ag_node82,p3,342.22345231250125,8
ag_node82,p3,161.3437250691913,9
ag_node82,p5,82.00372515402586,3
ag_node82,p5,82.00372515402586,4
ag_node82,p5,82.00372515402586,5
ag_node82,p5,82.00372515402586,6
ag_node82,p5,3.9744422013491203,7
ag_node82,p5,82.00372515402586,9
ag_node82,p5,236.89309752353512,10
ag_node82,p5,236.89309752353512,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,236.89309752353512,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node83,p5,185.32157868989628,4
ag_node83,p5,185.32157868989628,5
ag_node83,p5,185.32157868989628,6
ag_node83,p5,185.32157868989628,7
ag_node83,p5,185.32157868989628,8
ag_node83,p5,185.32157868989628,9
ag_node83,p5,185.32157868989628,10
ag_node83,p5,185.32157868989628,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,306.95920673855693,1
ag_node85,p5,306.95920673855693,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,52.999196658317416,1
ag_node87,p5,52.999196658317416,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,82.21696322228945,1
company,p7,82.21696322228945,2
company,p7,785.3451977515862,3
company,p7,873.1292287628141,4
company,p7,720.1766323664002,5
company,p7,720.1766323664002,6
company,p7,863.2088212070992,7
company,p7,873.1292287628141,8
company,p7,880.0000000000006,9
company,p7,880.0000000000006,10
company,p7,720.1766323664002,11
company,p7,720.1766323664002,12
company,p7,853.6991968977484,13
company,p7,805.1304722947775,14
company,p7,756.0206728118002,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,418.0000000000003,1
company,p9,418.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
