node,product,amount(tonne/week),time
ag_node63,p3,1654.548007003636,5
ag_node63,p3,88.487789505,6
ag_node63,p3,1814.2748101533311,7
ag_node63,p3,1215.4460716715187,8
ag_node63,p3,1722.3638851090357,9
ag_node63,p3,277.261740465,10
ag_node63,p3,466.035691425,11
ag_node63,p3,88.487789505,12
ag_node63,p3,218.396613218673,13
ag_node63,p3,473.63964238499983,14
ag_node63,p3,355.4083186713269,15
ag_node63,p5,815.8322103699,10
ag_node63,p5,523.7382469685963,11
ag_node63,p5,1205.8260390252037,12
ag_node63,p5,848.4654987879002,13
ag_node63,p5,829.5377497059002,14
ag_node63,p5,667.2133353699,15
ag_node64,p5,26.74793713288522,1
ag_node64,p5,26.74793713288522,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,460.30950484715015,1
ag_node65,p4,460.30950484715015,2
ag_node65,p5,528.0179659731148,1
ag_node65,p5,528.0179659731148,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p2,918.1395284812633,3
ag_node66,p2,918.1395284812633,4
ag_node66,p2,918.1395284812633,5
ag_node66,p2,918.1395284812633,6
ag_node66,p2,918.1395284812633,7
ag_node66,p2,918.1395284812633,8
ag_node66,p2,918.1395284812633,9
ag_node66,p2,918.1395284812633,10
ag_node66,p2,918.1395284812633,11
ag_node66,p2,918.1395284812633,12
ag_node66,p2,918.1395284812633,13
ag_node66,p2,918.1395284812633,14
ag_node66,p2,918.1395284812633,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,11.798371934999999,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,11.798371934999999,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,11.798371934999999,11
ag_node66,p3,11.798371934999999,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,396.5839305600002,3
ag_node68,p1,99.14598264,4
ag_node68,p1,99.14598264,5
ag_node68,p1,1520.4669652800003,6
ag_node68,p1,198.29196528,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,161.23710625501724,10
ag_node68,p1,433.63878958498276,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,429.62116320000007,15
ag_node68,p2,297.2140212478397,3
ag_node68,p2,401.9969105204408,4
ag_node68,p2,1117.1096703759717,5
ag_node68,p2,1053.0834499026914,6
ag_node68,p2,1739.8581524008962,7
ag_node68,p2,329.99954579999996,8
ag_node68,p2,714.9990158999999,10
ag_node68,p2,54.999924299999996,11
ag_node68,p2,54.999924299999996,12
ag_node68,p2,54.999924299999996,13
ag_node68,p2,54.999924299999996,14
ag_node68,p2,1555.3951532999997,15
ag_node68,p3,1889.8865620676406,3
ag_node68,p3,1954.8929230439999,4
ag_node68,p3,981.6414200529994,5
ag_node68,p3,76.689417579,6
ag_node68,p3,64.891045644,7
ag_node68,p3,2052.8796285807834,8
ag_node68,p3,2502.001182503386,9
ag_node68,p3,1485.564523158191,10
ag_node68,p3,337.31170983899995,11
ag_node68,p3,64.891045644,12
ag_node68,p3,64.891045644,13
ag_node68,p3,459.07362727904047,14
ag_node68,p3,154.47170941395655,15
ag_node68,p5,1470.2297019591056,11
ag_node68,p5,1870.8997701885623,12
ag_node68,p5,1870.8997701885623,13
ag_node68,p5,1558.708402532825,14
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1350.3807359699138,1
ag_node69,p5,1350.3807359699138,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node69,p6,614.1960046141425,1
ag_node69,p6,614.1960046141425,2
ag_node70,p4,204.90047031500995,1
ag_node70,p4,204.90047031500995,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1319.9300862354728,4
ag_node72,p3,1319.9300862354728,5
ag_node72,p3,1319.9300862354728,6
ag_node72,p3,1567.265175095819,7
ag_node72,p3,1102.2064686616222,8
ag_node72,p3,1531.0947655251848,9
ag_node72,p3,281.3383836179995,10
ag_node72,p3,317.94852801999986,11
ag_node72,p3,222.4046768761903,12
ag_node72,p3,317.94852801999986,13
ag_node72,p3,317.94852801999986,14
ag_node72,p3,72.78380357980865,15
ag_node72,p5,1842.6090130993357,3
ag_node72,p5,372.0194879652,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,372.0194879652,7
ag_node72,p5,544.4559098369999,8
ag_node72,p5,372.0194879652,9
ag_node72,p5,1606.5043962547581,10
ag_node72,p5,1571.3587946123569,11
ag_node72,p5,1663.0805342157043,12
ag_node72,p5,1571.3587946123569,13
ag_node72,p5,1571.3587946123569,14
ag_node72,p5,1806.7160127465002,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,54.87968244594617,5
ag_node73,p2,269.2062614616332,6
ag_node73,p3,1120.236823416821,3
ag_node73,p3,1120.236823416821,4
ag_node73,p3,493.87333935902234,5
ag_node73,p3,792.9217161972585,6
ag_node73,p3,604.5620687524146,7
ag_node73,p3,604.5620687524146,8
ag_node73,p3,604.5620687524146,9
ag_node73,p3,1405.94333959219,10
ag_node73,p3,834.5303072414524,11
ag_node73,p3,705.4785652728633,12
ag_node73,p3,457.869555889327,13
ag_node73,p3,5.899185969,14
ag_node73,p3,86.07802110899999,15
ag_node73,p4,2708.0832845681994,3
ag_node73,p4,2708.0832845681994,4
ag_node73,p4,3560.0000000000023,5
ag_node73,p4,2647.7525366586233,6
ag_node73,p4,3504.4092145354944,7
ag_node73,p4,3504.4092145354944,8
ag_node73,p4,3504.4092145354944,9
ag_node73,p4,2266.883661873599,10
ag_node73,p4,3149.282907262799,11
ag_node73,p4,2266.883661873599,12
ag_node73,p4,2804.5668540311485,13
ag_node73,p4,2583.6593973304216,14
ag_node73,p4,3026.0344750376275,15
ag_node73,p5,554.765903106,12
ag_node73,p5,475.1091347976354,13
ag_node73,p5,946.3653640419001,14
ag_node73,p5,655.9824567513,15
ag_node74,p1,1241.2492446754109,3
ag_node74,p1,1093.8157647789458,4
ag_node74,p1,1241.2492446754109,5
ag_node74,p1,1241.2492446754109,6
ag_node74,p1,1241.2492446754109,8
ag_node74,p1,1241.2492446754109,9
ag_node74,p1,594.87589593,12
ag_node74,p1,247.63339592999986,14
ag_node74,p3,833.1139432812327,3
ag_node74,p3,960.1336977222883,4
ag_node74,p3,833.1139432812327,5
ag_node74,p3,833.1139432812327,6
ag_node74,p3,1902.4990949410542,7
ag_node74,p3,833.1139432812327,8
ag_node74,p3,833.1139432812327,9
ag_node74,p3,23.596743869999997,10
ag_node74,p3,141.58046324999998,11
ag_node74,p3,23.596743869999997,12
ag_node74,p3,141.58046324999998,13
ag_node74,p3,23.596743869999997,14
ag_node74,p3,70.09608824999998,15
ag_node74,p5,1803.739226773077,10
ag_node74,p5,1690.4752976258376,11
ag_node74,p5,1311.7324726713896,12
ag_node74,p5,1690.4752976258376,13
ag_node74,p5,1598.9279305476302,14
ag_node74,p5,1759.1000301540375,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,300.17504541446704,4
ag_node75,p5,300.17504541446704,5
ag_node75,p5,300.17504541446704,6
ag_node75,p5,300.17504541446704,7
ag_node75,p5,300.17504541446704,8
ag_node75,p5,300.17504541446704,9
ag_node75,p5,300.17504541446704,10
ag_node75,p5,300.17504541446704,11
ag_node76,p5,46.37056607082174,3
ag_node76,p5,46.37056607082174,4
ag_node76,p5,46.37056607082174,5
ag_node76,p5,46.37056607082174,6
ag_node76,p5,46.37056607082174,7
ag_node76,p5,46.37056607082174,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p2,18.333308097,4
ag_node77,p2,18.333308097,5
ag_node77,p2,18.333308097,6
ag_node77,p2,18.333308097,7
ag_node77,p2,18.333308097,8
ag_node77,p2,18.333308097,9
ag_node77,p3,12.370694847999827,3
ag_node77,p3,450.7283471716258,4
ag_node77,p3,596.789098873463,5
ag_node77,p3,12.370694847999827,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,200.1781791882899,8
ag_node77,p3,412.76685378914163,9
ag_node77,p3,12.370694847999827,10
ag_node77,p3,80.77360038799794,11
ag_node77,p3,5.899185969,12
ag_node77,p3,5.899185969,13
ag_node77,p3,5.899185969,14
ag_node77,p3,5.899185969,15
ag_node77,p5,721.9977827890093,3
ag_node77,p5,355.0586277062986,4
ag_node77,p5,239.37897071719294,5
ag_node77,p5,702.2365127199414,6
ag_node77,p5,702.2365127199414,7
ag_node77,p5,553.493574488176,8
ag_node77,p5,385.12401133683295,9
ag_node77,p5,721.9977827890093,10
ag_node77,p5,667.8228962590664,11
ag_node77,p5,727.1231975126911,12
ag_node77,p5,727.1231975126911,13
ag_node77,p5,727.1231975126911,14
ag_node77,p5,727.1231975126911,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1418.57322880182,1
ag_node78,p5,1418.57322880182,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,178.00000000000014,1
ag_node78,p6,178.00000000000014,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,1167.298161128412,3
ag_node79,p5,1167.298161128412,4
ag_node79,p5,1167.298161128412,5
ag_node79,p5,1167.298161128412,6
ag_node79,p5,1167.298161128412,7
ag_node79,p5,1167.298161128412,8
ag_node79,p5,1167.298161128412,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,1734.3191584702035,10
ag_node80,p3,1405.9601213564574,11
ag_node80,p3,240.25614524897532,12
ag_node80,p3,483.11882219307114,13
ag_node80,p3,240.25614524897532,14
ag_node80,p3,53.982657508975194,15
ag_node80,p5,272.10045578685435,10
ag_node80,p5,587.3239028009469,11
ag_node80,p5,1706.3953581705275,12
ag_node80,p5,1473.2480970191057,13
ag_node80,p5,1706.3953581705275,14
ag_node80,p5,1885.2172094247685,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p3,872.9976705752628,3
ag_node81,p3,1269.9510368567094,4
ag_node81,p3,1269.9510368567094,5
ag_node81,p3,1269.9510368567094,6
ag_node81,p3,1269.9510368567094,7
ag_node81,p3,1269.9510368567094,8
ag_node81,p3,1269.9510368567094,9
ag_node81,p3,23.596743869999997,10
ag_node81,p3,113.16418256999994,11
ag_node81,p3,23.596743869999997,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,23.596743869999997,14
ag_node81,p3,209.87023161000002,15
ag_node81,p5,381.07374635691747,3
ag_node81,p5,1196.4954578057987,10
ag_node81,p5,1110.511051786673,11
ag_node81,p5,1196.4954578057987,12
ag_node81,p5,1196.4954578057987,13
ag_node81,p5,1196.4954578057987,14
ag_node81,p5,1017.6736065515574,15
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,232.07112948568795,5
ag_node82,p1,297.43794792,6
ag_node82,p1,186.63762318115192,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.3437250691913,3
ag_node82,p3,161.3437250691913,4
ag_node82,p3,268.05399254384594,5
ag_node82,p3,161.3437250691913,6
ag_node82,p3,342.22345231250125,7
ag_node82,p3,161.3437250691913,8
ag_node82,p3,161.3437250691913,9
ag_node82,p5,82.00372515402586,3
ag_node82,p5,82.00372515402586,4
ag_node82,p5,33.62550400968985,5
ag_node82,p5,82.00372515402586,6
ag_node82,p5,82.00372515402586,8
ag_node82,p5,82.00372515402586,9
ag_node82,p5,236.89309752353512,10
ag_node82,p5,236.89309752353512,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,236.89309752353512,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node83,p5,185.32157868989628,4
ag_node83,p5,185.32157868989628,5
ag_node83,p5,185.32157868989628,6
ag_node83,p5,185.32157868989628,7
ag_node83,p5,185.32157868989628,8
ag_node83,p5,185.32157868989628,9
ag_node83,p5,185.32157868989628,10
ag_node83,p5,185.32157868989628,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,306.95920673855693,1
ag_node85,p5,306.95920673855693,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,52.999196658317416,1
ag_node87,p5,52.999196658317416,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,82.21696322228945,1
company,p7,82.21696322228945,2
company,p7,774.7069228118003,3
company,p7,774.7069228118003,4
company,p7,880.0000000000006,5
company,p7,767.2503135196055,6
company,p7,873.1292287628141,7
company,p7,873.1292287628141,8
company,p7,873.1292287628141,9
company,p7,720.1766323664002,10
company,p7,829.2372132572002,11
company,p7,720.1766323664002,12
company,p7,786.6318583634006,13
company,p7,759.3286895576928,14
company,p7,814.004260959707,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,418.0000000000003,1
company,p9,418.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
