node,product,amount(tonne/week),time
ag_node31,p1,99.14598264,4
ag_node31,p1,99.14598264,5
ag_node31,p1,99.14598264,6
ag_node31,p1,99.14598264,7
ag_node31,p1,99.14598264,8
ag_node31,p1,99.14598264,9
ag_node31,p1,99.14598264,10
ag_node31,p1,99.14598264,11
ag_node31,p2,709.8916039107935,4
ag_node31,p2,709.8916039107935,5
ag_node31,p2,738.1159017808355,6
ag_node31,p2,709.8916039107935,7
ag_node31,p2,709.8916039107935,8
ag_node31,p2,754.4003950131752,9
ag_node31,p2,1150.4538269322677,10
ag_node31,p2,1061.1026155932498,11
ag_node31,p3,64.89104565900001,4
ag_node31,p3,64.89104565900001,5
ag_node31,p3,64.89104565900001,6
ag_node31,p3,64.89104565900001,7
ag_node31,p3,64.89104565900001,8
ag_node31,p3,64.89104565900001,9
ag_node31,p3,125.64237784349359,10
ag_node31,p3,240.1071521745064,11
ag_node31,p8,194.26436995190508,4
ag_node31,p8,194.26436995190508,5
ag_node31,p8,183.02841266232008,6
ag_node31,p8,194.26436995190508,7
ag_node31,p8,194.26436995190508,8
ag_node31,p8,176.545634196631,9
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,249.33299015400004,3
ag_node32,p2,249.33299015400004,4
ag_node32,p2,249.33299015400004,5
ag_node32,p2,249.33299015400004,6
ag_node32,p2,249.33299015400004,7
ag_node32,p2,249.33299015400004,8
ag_node32,p2,249.33299015400004,9
ag_node32,p2,249.33299015400004,10
ag_node32,p2,249.33299015400004,11
ag_node32,p2,249.33299015400004,12
ag_node32,p2,249.33299015400004,13
ag_node32,p2,249.33299015400004,14
ag_node32,p2,249.33299015400004,15
ag_node32,p3,1226.2942151286209,3
ag_node32,p3,1226.2942151286209,4
ag_node32,p3,1226.2942151286209,5
ag_node32,p3,1226.2942151286209,6
ag_node32,p3,1226.2942151286209,7
ag_node32,p3,1226.2942151286209,8
ag_node32,p3,1226.2942151286209,9
ag_node32,p3,1226.2942151286209,10
ag_node32,p3,1226.2942151286209,11
ag_node32,p3,646.3195607045079,12
ag_node32,p3,120.343393737,13
ag_node32,p3,1226.2942151286209,14
ag_node32,p3,120.343393737,15
ag_node32,p5,459.33810626357706,12
ag_node32,p5,875.9095799162113,13
ag_node32,p5,875.9095799162113,15
ag_node33,p1,49.57299132,1
ag_node33,p1,49.57299132,2
ag_node33,p3,23.596743869999997,1
ag_node33,p3,23.596743869999997,2
ag_node33,p5,1435.7081453320113,1
ag_node33,p5,1435.7081453320113,2
ag_node33,p5,1481.8015510202224,3
ag_node33,p5,1481.8015510202224,4
ag_node33,p5,1481.8015510202224,5
ag_node33,p5,1481.8015510202224,6
ag_node33,p5,1481.8015510202224,7
ag_node33,p5,1481.8015510202224,8
ag_node33,p5,1481.8015510202224,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node33,p6,178.00000000000014,3
ag_node33,p6,178.00000000000014,4
ag_node33,p6,178.00000000000014,5
ag_node33,p6,178.00000000000014,6
ag_node33,p6,178.00000000000014,7
ag_node33,p6,178.00000000000014,8
ag_node33,p6,178.00000000000014,9
ag_node34,p2,2038.434354424442,3
ag_node34,p2,2038.434354424442,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,172.333096104,12
ag_node34,p2,1978.4470114767278,13
ag_node34,p2,2038.434354424442,14
ag_node34,p2,259.5044729039998,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,2601.0710809115767,12
ag_node34,p3,142.99288487353675,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,2482.4329048768855,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p1,423.0649697511083,3
ag_node36,p1,423.0649697511083,4
ag_node36,p1,423.0649697511083,5
ag_node36,p1,423.0649697511083,6
ag_node36,p1,423.0649697511083,7
ag_node36,p1,423.0649697511083,8
ag_node36,p1,423.0649697511083,9
ag_node36,p8,113.2655244500084,1
ag_node36,p8,113.2655244500084,2
ag_node37,p5,1290.5049045559929,1
ag_node37,p5,1290.5049045559929,2
ag_node37,p5,2100.2593825799195,3
ag_node37,p5,2100.2593825799195,4
ag_node37,p5,2100.2593825799195,5
ag_node37,p5,2100.2593825799195,6
ag_node37,p5,2100.2593825799195,7
ag_node37,p5,2100.2593825799195,8
ag_node37,p5,2100.2593825799195,9
ag_node38,p1,1293.3647768972455,3
ag_node38,p1,1303.5264770452604,4
ag_node38,p1,2671.5021705271056,5
ag_node38,p1,2671.5021705271056,6
ag_node38,p1,2671.5021705271056,7
ag_node38,p1,2671.5021705271056,8
ag_node38,p1,2671.5021705271056,9
ag_node38,p1,1303.5264770452604,10
ag_node38,p1,2671.5021705271056,11
ag_node38,p1,1617.0327543614524,12
ag_node38,p1,2125.774688058323,13
ag_node38,p1,1276.4286099867581,14
ag_node38,p1,1276.4286099867581,15
ag_node38,p2,899.1924064056961,3
ag_node38,p2,919.9879128897711,4
ag_node38,p2,919.9879128897711,10
ag_node38,p2,635.4709017359966,12
ag_node38,p2,293.33292954,13
ag_node38,p2,864.5332289381134,14
ag_node38,p2,864.5332289381134,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node39,p5,253.04414341357364,1
ag_node39,p5,253.04414341357364,2
ag_node39,p5,122.25566167987073,3
ag_node39,p5,122.25566167987073,4
ag_node39,p5,122.25566167987073,5
ag_node39,p5,122.25566167987073,6
ag_node39,p5,122.25566167987073,7
ag_node39,p5,122.25566167987073,8
ag_node39,p5,122.25566167987073,9
ag_node39,p6,178.00000000000014,3
ag_node39,p6,178.00000000000014,4
ag_node39,p6,178.00000000000014,5
ag_node39,p6,178.00000000000014,6
ag_node39,p6,178.00000000000014,7
ag_node39,p6,178.00000000000014,8
ag_node39,p6,178.00000000000014,9
ag_node40,p3,1806.047152905995,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1806.047152905995,5
ag_node40,p3,1806.047152905995,6
ag_node40,p3,1806.047152905995,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1806.047152905995,9
ag_node40,p3,1806.047152905995,10
ag_node40,p3,1806.047152905995,11
ag_node40,p3,1806.047152905995,12
ag_node40,p3,1806.047152905995,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1806.047152905995,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,366.66616194,3
ag_node42,p2,366.66616194,4
ag_node42,p2,1472.2425269299663,5
ag_node42,p2,1401.085160536023,6
ag_node42,p2,1437.5663253918817,7
ag_node42,p2,1439.3712887096563,8
ag_node42,p2,1472.2425269299663,9
ag_node42,p2,269.64969717,10
ag_node42,p2,1439.3712887096563,11
ag_node42,p2,1264.1853177014593,12
ag_node42,p2,692.9980628666979,13
ag_node42,p2,1363.8363633034098,14
ag_node42,p2,1404.7141820965903,15
ag_node42,p3,1528.25995127129,3
ag_node42,p3,1528.25995127129,4
ag_node42,p3,23.596743869999997,5
ag_node42,p3,120.44023161,6
ag_node42,p3,70.79023160999999,7
ag_node42,p3,68.33371934999997,8
ag_node42,p3,23.596743869999997,9
ag_node42,p3,1660.2970584980596,10
ag_node42,p3,68.33371934999997,11
ag_node42,p3,306.75767031,12
ag_node42,p3,1084.129975021136,13
ag_node42,p3,171.13496106577367,14
ag_node42,p3,115.50121934999999,15
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p8,14.96327556901509,1
ag_node43,p8,14.96327556901509,2
ag_node44,p1,929.1815492992997,3
ag_node44,p1,116.03900462338561,4
ag_node44,p1,1090.955815565446,5
ag_node44,p1,1090.9558155654452,7
ag_node44,p1,950.7755489815202,8
ag_node44,p1,966.4563843749031,11
ag_node44,p1,490.8053612399999,14
ag_node44,p2,438.8977745992458,3
ag_node44,p2,167.29765384205814,4
ag_node44,p2,769.9622376409935,5
ag_node44,p2,769.9622376409941,7
ag_node44,p2,483.0890175869104,8
ag_node44,p2,162.6587668287836,9
ag_node44,p2,293.33292954,11
ag_node44,p2,146.66646477,12
ag_node44,p2,146.66646477,13
ag_node44,p2,146.66646477,14
ag_node44,p2,103.77583977,15
ag_node44,p3,563.49024354,3
ag_node44,p3,1500.7097091599999,4
ag_node44,p3,1809.3937360505345,6
ag_node44,p3,488.2742748894658,8
ag_node44,p3,1588.0190128212103,9
ag_node44,p3,1321.187684310845,10
ag_node44,p3,634.28047515,11
ag_node44,p3,634.28047515,12
ag_node44,p3,557.3941765347992,14
ag_node44,p3,1234.732248915201,15
ag_node44,p5,386.6576609200242,10
ag_node44,p5,80.23088323896307,11
ag_node44,p5,772.5958544199373,12
ag_node44,p5,1274.9440002792742,13
ag_node44,p5,562.1633583355151,14
ag_node44,p5,343.27126430362296,15
ag_node45,p1,478.1846841800375,10
ag_node45,p1,902.5814772901135,11
ag_node45,p1,1103.396706281559,12
ag_node45,p1,508.19312139326775,13
ag_node45,p1,521.3887973677311,14
ag_node45,p1,899.3520787582017,15
ag_node45,p2,73.33323240000001,3
ag_node45,p2,105.98292956999998,12
ag_node45,p2,480.68292957000006,13
ag_node45,p2,105.98292956999998,14
ag_node45,p2,480.68292957000006,15
ag_node45,p3,23.596743869999997,3
ag_node45,p3,23.596743869999997,12
ag_node45,p3,165.17720708999997,13
ag_node45,p3,23.596743869999997,14
ag_node45,p3,165.17720708999997,15
ag_node45,p8,732.3900860461512,3
ag_node45,p8,768.9164554777393,4
ag_node45,p8,768.9164554777393,5
ag_node45,p8,768.9164554777393,6
ag_node45,p8,768.9164554777393,7
ag_node45,p8,768.9164554777393,8
ag_node45,p8,768.9164554777393,9
ag_node45,p8,640.8939461466613,10
ag_node45,p8,527.2718578541845,11
ag_node45,p8,423.984327591,12
ag_node45,p8,390.17300646800186,13
ag_node45,p8,579.8030215281498,14
ag_node45,p8,285.4495535304483,15
ag_node46,p2,217.3726644428865,4
ag_node46,p2,217.3726644428865,5
ag_node46,p2,217.3726644428865,6
ag_node46,p2,217.3726644428865,7
ag_node46,p2,217.3726644428865,8
ag_node46,p2,217.3726644428865,9
ag_node46,p2,217.3726644428865,10
ag_node46,p2,217.3726644428865,11
ag_node47,p1,247.86495663,1
ag_node47,p1,247.86495663,2
ag_node47,p5,6.33638722016702,1
ag_node47,p5,6.33638722016702,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,1203.1772509710022,3
ag_node48,p2,90.62691160411354,4
ag_node48,p2,951.4983928258553,5
ag_node48,p2,1082.7819628943168,6
ag_node48,p2,90.62691160411354,7
ag_node48,p2,90.62691160411354,8
ag_node48,p2,1203.1772509710022,9
ag_node48,p2,1203.1772509710022,10
ag_node48,p2,1203.1772509710022,11
ag_node48,p2,307.999576047,12
ag_node48,p2,307.999576047,13
ag_node48,p2,1151.1629486638753,14
ag_node48,p2,662.5605679693975,15
ag_node48,p3,99.10632426899998,3
ag_node48,p3,1613.2609453678044,4
ag_node48,p3,441.6352801364744,5
ag_node48,p3,262.96145544766955,6
ag_node48,p3,1613.2609453678044,7
ag_node48,p3,1613.2609453678044,8
ag_node48,p3,99.10632426899998,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,99.10632426899998,11
ag_node48,p3,1317.4219053527206,12
ag_node48,p3,1317.4219053527206,13
ag_node48,p3,169.89655587899995,14
ag_node48,p3,834.872805879,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1077.7030945911195,5
ag_node49,p2,1125.3051015810797,6
ag_node49,p2,459.92420658324767,7
ag_node49,p2,1077.7030945911195,8
ag_node49,p2,1077.7030945911195,9
ag_node49,p2,945.107364206279,10
ag_node49,p2,522.7155492884658,12
ag_node49,p2,761.5874822415341,14
ag_node49,p2,22.35969716999992,15
ag_node49,p3,1537.5185791796284,3
ag_node49,p3,1537.5185791796284,4
ag_node49,p3,70.79023160999999,5
ag_node49,p3,6.0050292627116875,6
ag_node49,p3,911.5726438707424,7
ag_node49,p3,70.79023160999999,8
ag_node49,p3,70.79023160999999,9
ag_node49,p3,251.2498753636737,10
ag_node49,p3,1537.5185791796284,11
ag_node49,p3,818.900514541757,12
ag_node49,p3,1443.4365654832882,13
ag_node49,p3,70.79023160999999,14
ag_node49,p3,1507.087561725091,15
ag_node49,p5,5.713941651831384,12
ag_node49,p5,74.51265960518859,13
ag_node49,p5,340.73752296297977,14
ag_node50,p1,622.802304743936,3
ag_node50,p1,531.4976128245204,4
ag_node50,p1,665.3270282401957,5
ag_node50,p1,322.9925038984078,6
ag_node50,p1,679.7965299099894,7
ag_node50,p1,665.3270282401957,8
ag_node50,p1,810.8179938260188,9
ag_node50,p1,767.0351102329986,10
ag_node50,p1,1061.7994612250304,11
ag_node50,p1,1061.7994612250304,12
ag_node50,p1,1061.7994612250304,13
ag_node50,p1,996.4076912730686,14
ag_node50,p1,937.8092411039926,15
ag_node50,p2,786.1465882472145,3
ag_node50,p2,791.2118486081401,4
ag_node50,p2,759.0853606865352,5
ag_node50,p2,841.2646478578565,6
ag_node50,p2,755.6118771539169,7
ag_node50,p2,759.0853606865352,8
ag_node50,p2,724.1594534479975,9
ag_node50,p2,91.66654049700001,10
ag_node50,p2,694.8898085567129,11
ag_node50,p2,694.8898085567129,12
ag_node50,p2,694.8898085567129,13
ag_node50,p2,561.0682082109595,14
ag_node50,p2,441.1488607889883,15
ag_node50,p3,163.1008434033373,3
ag_node50,p3,188.77395095999998,4
ag_node50,p3,188.77395095999998,5
ag_node50,p3,188.77395095999998,6
ag_node50,p3,188.77395095999998,7
ag_node50,p3,188.77395095999998,8
ag_node50,p3,188.77395095999998,9
ag_node50,p3,1168.3002237915193,10
ag_node50,p3,141.58046322,11
ag_node50,p3,141.58046322,12
ag_node50,p3,141.58046322,13
ag_node50,p3,369.3523160999999,14
ag_node50,p3,573.4617564884802,15
ag_node50,p8,74.51457538378668,3
ag_node50,p8,88.96476781636278,4
ag_node50,p8,65.92454389750571,5
ag_node50,p8,124.86124381128548,6
ag_node50,p8,63.4334580817989,7
ag_node50,p8,65.92454389750571,8
ag_node50,p8,40.876654277302976,9
ag_node51,p1,74.359486983,1
ag_node51,p1,74.359486983,2
ag_node51,p2,91.71093058371996,1
ag_node51,p2,91.71093058371996,2
ag_node51,p3,33.035441418,1
ag_node51,p3,33.035441418,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node52,p2,208.9991724184327,1
ag_node52,p2,207.68534860156709,2
ag_node52,p3,6.0776090399997145,1
ag_node52,p5,7.450246514333246,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node53,p2,224.31130883737612,4
ag_node53,p2,395.3482371614516,5
ag_node53,p2,73.33323240000001,6
ag_node53,p2,395.3482371614516,7
ag_node53,p2,395.3482371614516,8
ag_node53,p2,395.3482371614516,9
ag_node53,p3,23.596743869999997,4
ag_node53,p3,23.596743869999997,5
ag_node53,p3,23.596743869999997,6
ag_node53,p3,23.596743869999997,7
ag_node53,p3,23.596743869999997,8
ag_node53,p3,23.596743869999997,9
ag_node53,p5,210.34434487875365,4
ag_node53,p5,396.01994657747787,6
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p1,69.40218786000001,1
ag_node54,p1,69.40218786000001,2
ag_node54,p2,1091.6846963890869,1
ag_node54,p2,340.9551405402801,2
ag_node54,p3,11.798371934999999,1
ag_node54,p3,11.798371934999999,2
ag_node54,p5,37.863286881145285,1
ag_node54,p5,847.0663736054249,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,49.57299132,10
ag_node55,p1,49.57299132,11
ag_node55,p1,49.57299132,12
ag_node55,p1,49.57299132,13
ag_node55,p1,49.57299132,14
ag_node55,p1,49.57299132,15
ag_node55,p2,1352.3954928357318,3
ag_node55,p2,1764.2413616046667,4
ag_node55,p2,1764.2413616046667,5
ag_node55,p2,1764.2413616046667,6
ag_node55,p2,1764.2413616046667,7
ag_node55,p2,1764.2413616046663,8
ag_node55,p2,1764.2413616046663,9
ag_node55,p2,1074.8550696991513,10
ag_node55,p2,1730.5138871241197,11
ag_node55,p2,1729.202501277325,12
ag_node55,p2,1727.9448057739355,13
ag_node55,p2,1730.7568419780669,14
ag_node55,p2,1366.0567253266158,15
ag_node55,p3,627.3900763466627,3
ag_node55,p3,1069.5955292112794,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,70.79023160999999,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,619.7665553687204,15
ag_node55,p8,283.75340934187346,3
ag_node55,p8,314.7629831534254,4
ag_node55,p8,314.7629831534254,5
ag_node55,p8,314.7629831534254,6
ag_node55,p8,314.7629831534254,7
ag_node55,p8,314.7629831534257,8
ag_node55,p8,314.7629831534257,9
ag_node55,p8,206.26852528820515,10
ag_node55,p8,255.63578142921926,11
ag_node55,p8,261.3608285317159,12
ag_node55,p8,266.85148257156135,13
ag_node55,p8,254.57512640840616,14
ag_node55,p8,246.33757375147871,15
ag_node55,p9,64.76513460560002,10
ag_node55,p9,64.76513460560002,11
ag_node55,p9,58.09976046466168,12
ag_node55,p9,51.70727795773836,13
ag_node55,p9,66.00000000000006,14
ag_node55,p9,44.000000000000036,15
ag_node56,p1,912.2782841077243,3
ag_node56,p1,1374.0730807063248,4
ag_node56,p1,1035.3330292323426,5
ag_node56,p1,49.57299132,6
ag_node56,p1,378.21389089882894,7
ag_node56,p1,49.57299132,8
ag_node56,p1,49.57299132,9
ag_node56,p1,49.57299132,10
ag_node56,p1,49.57299132,11
ag_node56,p1,49.57299132,12
ag_node56,p1,1505.5597795311712,13
ag_node56,p1,247.86495663,14
ag_node56,p1,177.86745662999996,15
ag_node56,p2,1101.2178272399997,3
ag_node56,p2,1440.9498870604668,4
ag_node56,p2,1614.6799481354292,5
ag_node56,p2,2052.870752026345,6
ag_node56,p2,1884.3202564261946,7
ag_node56,p2,2120.248010862495,8
ag_node56,p2,1818.0180717398757,9
ag_node56,p2,2196.6793752446815,10
ag_node56,p2,2162.003173706597,11
ag_node56,p2,2193.6874234063152,12
ag_node56,p2,1449.9454932027102,13
ag_node56,p2,2094.9811110622236,14
ag_node56,p2,2130.8808220564774,15
ag_node56,p3,745.9338274998444,3
ag_node56,p3,11.798371934999999,4
ag_node56,p3,11.798371934999999,5
ag_node56,p3,11.798371934999999,6
ag_node56,p3,11.798371934999999,7
ag_node56,p3,11.798371934999999,8
ag_node56,p3,375.12061120015517,9
ag_node56,p3,11.798371934999999,10
ag_node56,p3,58.99185967499999,11
ag_node56,p3,15.870347414999976,12
ag_node56,p3,11.798371934999999,13
ag_node56,p3,11.798371934999999,14
ag_node56,p3,11.798371934999999,15
ag_node56,p7,108.24194463297185,3
ag_node56,p7,62.52514599735368,4
ag_node56,p7,62.52514599735368,5
ag_node56,p7,145.42820771233593,6
ag_node56,p7,145.42820771233576,7
ag_node56,p7,62.525145997353924,8
ag_node56,p7,94.15995592160793,9
ag_node56,p9,22.000000000000018,3
ag_node56,p9,22.000000000000018,4
ag_node56,p9,22.000000000000018,5
ag_node56,p9,22.000000000000018,6
ag_node56,p9,22.000000000000018,7
ag_node56,p9,22.000000000000018,8
ag_node56,p9,30.21274832246987,9
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1247.7742495471728,3
ag_node57,p2,1722.4068592120145,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,109.99984860000002,6
ag_node57,p2,109.99984860000002,7
ag_node57,p2,1618.378254597761,8
ag_node57,p2,329.99954577,9
ag_node57,p2,189.27857701378093,10
ag_node57,p2,617.3869793262191,11
ag_node57,p2,183.33308100000005,12
ag_node57,p2,623.3324753400001,13
ag_node57,p2,403.33277817,14
ag_node57,p2,351.63527817,15
ag_node57,p3,681.358838810264,3
ag_node57,p3,35.395115804999996,4
ag_node57,p3,2229.842809380484,5
ag_node57,p3,2229.842809380484,6
ag_node57,p3,2229.842809380484,7
ag_node57,p3,176.97557902499997,8
ag_node57,p3,1930.428440139578,9
ag_node57,p3,70.790231625,10
ag_node57,p3,397.03010908499994,11
ag_node57,p3,73.7549338924596,12
ag_node57,p3,327.38971189754034,13
ag_node57,p3,72.85342232022637,14
ag_node57,p3,209.22684846977353,15
ag_node57,p5,1624.5092014805812,10
ag_node57,p5,904.674929463941,11
ag_node57,p5,1628.5697509966913,12
ag_node57,p5,953.4213210869597,13
ag_node57,p5,1392.148504497551,14
ag_node57,p5,1339.865342527654,15
ag_node58,p5,1411.9605506460703,1
ag_node58,p5,1411.9605506460703,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1363.1363286480316,9
ag_node58,p6,66.44860006361974,9
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p2,67.42033043400401,1
ag_node60,p2,67.42033043400401,2
ag_node60,p2,67.42033043400401,3
ag_node60,p2,67.42033043400401,4
ag_node60,p2,67.42033043400401,5
ag_node60,p2,67.42033043400401,6
ag_node60,p2,67.42033043400401,7
ag_node60,p2,67.42033043400401,8
ag_node60,p2,67.42033043400401,9
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p3,58.99185969,3
ag_node60,p3,58.99185969,4
ag_node60,p3,58.99185969,5
ag_node60,p3,58.99185969,6
ag_node60,p3,58.99185969,7
ag_node60,p3,58.99185969,8
ag_node60,p3,58.99185969,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,266.6269972483199,6
ag_node61,p2,69.29939682740792,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,1038.3561759770269,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,395.80905800525073,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1383.4292364338253,3
ag_node61,p3,1383.4292364338253,4
ag_node61,p3,1383.4292364338253,5
ag_node61,p3,1090.4195706596984,6
ag_node61,p3,1358.9777540293512,7
ag_node61,p3,1383.4292364338253,8
ag_node61,p3,1383.4292364338253,9
ag_node61,p3,1383.4292364338253,10
ag_node61,p3,40.114464579,11
ag_node61,p3,40.114464579,12
ag_node61,p3,40.114464579,13
ag_node61,p3,503.02553067899987,14
ag_node61,p3,182.64934197899987,15
ag_node61,p5,1063.9010838023107,12
ag_node61,p5,1063.9010838023107,13
ag_node61,p5,325.97032153939625,14
ag_node61,p5,951.0139081955813,15
ag_node62,p2,129.21107811473232,10
ag_node62,p2,129.21107811473232,11
ag_node62,p3,58.99185969,10
ag_node62,p3,58.99185969,11
ag_node62,p8,69.77021443452547,4
ag_node62,p8,69.77021443452547,5
ag_node62,p8,69.77021443452547,6
ag_node62,p8,69.77021443452547,7
ag_node62,p8,69.77021443452547,8
ag_node62,p8,69.77021443452547,9
ag_node63,p1,697.9260288329999,3
ag_node63,p1,148.71897396,4
ag_node63,p1,148.71897396,5
