node,product,amount(tonne/week),time
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,24.341300912443103,8
dairy017,p2,14.595463343633071,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,6
dairy017,p3,35.925000000000004,8
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,207.11289732095742,1
dairy031,p2,35.6474979919154,2
dairy031,p2,409.619006338084,3
dairy031,p2,351.475967939042,4
dairy031,p2,1088.8500000000001,6
dairy031,p2,737.374032060958,7
dairy031,p2,385.89806412191604,8
dairy031,p2,34.42209618287404,9
dairy031,p2,1064.7858705270887,11
dairy031,p2,299.7566085097118,12
dairy031,p2,449.868718046135,13
dairy031,p2,54.44250000000001,15
dairy031,p3,651.5202193499999,1
dairy031,p3,769.5039386999999,2
dairy031,p3,887.4876580499999,3
dairy031,p3,1005.4713773999999,4
dairy031,p3,852.8825613000001,5
dairy031,p3,970.8662806500001,6
dairy031,p3,1088.8500000000001,7
dairy031,p3,371.093947666066,8
dairy031,p3,489.077667016066,9
dairy031,p3,464.52390325000084,10
dairy031,p3,382.5076226000007,11
dairy031,p3,300.4913419500005,12
dairy031,p3,218.47506130000033,13
dairy031,p3,136.45878065000016,14
dairy031,p3,54.44250000000001,15
dairy044,p2,9018.673975554842,1
dairy044,p2,8100.564938463924,2
dairy044,p2,7353.909358760229,3
dairy044,p2,6315.463268113513,4
dairy044,p2,5277.017177466796,5
dairy044,p2,4238.5710868200795,6
dairy044,p2,3200.124996173363,7
dairy044,p2,2161.6789055266463,8
dairy044,p2,1123.2328148799295,9
dairy044,p2,1198.1084659369078,10
dairy044,p2,1272.9841169938861,11
dairy044,p2,1639.650278993886,12
dairy044,p2,1628.5522852868185,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,9879.558713220002,1
dairy044,p3,10021.139176440001,2
dairy044,p3,8993.250158502316,3
dairy044,p3,7965.36114056463,4
dairy044,p3,7080.3070368187955,5
dairy044,p3,7198.290756168795,6
dairy044,p3,4632.883159051481,7
dairy044,p3,4750.866878401481,8
dairy044,p3,4229.846554868422,9
dairy044,p3,3167.0951631407243,10
dairy044,p3,1321.736372600001,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,2619.315194898252,1
dairy045,p2,2881.921068156333,2
dairy045,p2,3027.103297665263,3
dairy045,p2,2656.367240617359,4
dairy045,p2,2503.016477921319,5
dairy045,p2,2193.468913573919,6
dairy045,p2,2040.1181508778777,7
dairy045,p2,334.75027375533114,8
dairy045,p2,273.7809744481981,10
dairy045,p2,620.0430497793517,12
dairy045,p2,504.14405772849784,13
dairy045,p2,1124.1871075078495,14
dairy045,p2,234.34500000000006,15
dairy045,p3,2650.5321581999997,1
dairy045,p3,3004.4833163999997,2
dairy045,p3,3358.4344745999997,3
dairy045,p3,1750.6000758206167,4
dairy045,p3,1152.4219285990373,5
dairy045,p3,1100.8602564857238,6
dairy045,p3,1380.3078401724085,7
dairy045,p3,1225.6863996690947,8
dairy045,p3,1419.6959707657809,9
dairy045,p3,920.4395050999781,10
dairy045,p3,1274.390663299978,11
dairy045,p3,1628.341821499978,12
dairy045,p3,1332.489836505995,13
dairy045,p3,1686.440994705995,14
dairy045,p3,234.34500000000006,15
dairy047,p2,484.06286386292913,1
dairy047,p2,638.5884777258582,2
dairy047,p2,497.75960910242406,3
dairy047,p2,356.93074047898995,4
dairy047,p2,563.3154744937365,5
dairy047,p2,422.48660587030236,6
dairy047,p2,281.65773724686824,7
dairy047,p2,140.82886862343412,8
dairy047,p2,33.626250000000006,15
dairy047,p3,156.22824420000006,1
dairy047,p3,672.5250000000001,2
dairy047,p3,19.883400966686395,3
dairy047,p3,536.1801567666864,4
dairy047,p3,156.22824420000006,5
dairy047,p3,672.5250000000001,6
dairy047,p3,516.2967558,8
dairy047,p3,426.6038119329014,10
dairy047,p3,133.57243870196737,12
dairy047,p3,362.0644680836316,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4689.7128768,1
dairy054,p2,5203.0455036,2
dairy054,p2,3552.4207994543135,3
dairy054,p2,7977.513795304791,4
dairy054,p2,5318.342530203194,5
dairy054,p2,2659.171265101597,6
dairy054,p2,2918.654722345867,8
dairy054,p2,259.4834572442701,9
dairy054,p2,251.41362471063178,13
dairy054,p2,532.2357764468629,14
dairy054,p2,426.16125000000017,15
dairy054,p3,4688.0658191699995,1
dairy054,p3,4853.243026259999,2
dairy054,p3,5018.420233349999,3
dairy054,p3,5183.5974404399985,4
dairy054,p3,5348.774647529998,5
dairy054,p3,5513.951854619998,6
dairy054,p3,3873.0819088040025,7
dairy054,p3,2232.211962988007,8
dairy054,p3,2397.3891700780073,9
dairy054,p3,2562.5663771680074,10
dairy054,p3,921.6964313520123,11
dairy054,p3,1086.8736384420122,12
dairy054,p3,95.80683582000023,13
dairy054,p3,260.9840429100002,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1037.2835461364052,1
dairy068,p2,575.4985922728104,2
dairy068,p2,745.6556135561752,3
dairy068,p2,1309.4793366413733,4
dairy068,p2,847.6943827777784,5
dairy068,p2,385.90942891418354,6
dairy068,p2,923.5699077271897,7
dairy068,p2,461.78495386359486,8
dairy068,p2,586.66585917,10
dairy068,p2,887.1421001116482,11
dairy068,p2,650.7173634482508,12
dairy068,p2,344.5422500460591,13
dairy068,p2,58.46751338266171,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1665.9704632199998,1
dairy068,p3,1807.5509264399998,2
dairy068,p3,1949.1313896599997,3
dairy068,p3,2090.7118528799997,4
dairy068,p3,2232.2923161,5
dairy068,p3,1228.0000420323138,6
dairy068,p3,1369.5805052523137,7
dairy068,p3,365.2882311846274,8
dairy068,p3,141.58046321999998,10
dairy068,p3,141.58046321999998,12
dairy068,p3,249.9547788289693,13
dairy068,p3,391.5352420489693,14
dairy068,p3,155.55000000000004,15
dairy072,p2,3552.7049764875615,1
dairy072,p2,3711.275725312556,2
dairy072,p2,3941.382628488424,3
dairy072,p2,2523.052632662459,4
dairy072,p2,2130.3313137852874,5
dairy072,p2,1957.6096921081157,6
dairy072,p2,638.7761729543433,7
dairy072,p2,319.38808647717167,8
dairy072,p2,714.9990159,10
dairy072,p2,1252.934402412646,11
dairy072,p2,1027.0964945471235,12
dairy072,p2,861.2941996965375,13
dairy072,p2,569.8779078655226,14
dairy072,p2,344.0400000000001,15
dairy072,p3,3854.1454121489996,1
dairy072,p3,4336.698824298,2
dairy072,p3,4566.767077038,3
dairy072,p3,3739.577526783213,4
dairy072,p3,2912.3879765284264,5
dairy072,p3,2085.1984262736396,6
dairy072,p3,2315.2666790136395,7
dairy072,p3,1488.0771287588525,8
dairy072,p3,1243.034599384492,9
dairy072,p3,415.8450491297049,10
dairy072,p3,230.06825273999996,12
dairy072,p3,460.1365054799999,13
dairy072,p3,113.97174726000011,14
dairy072,p3,344.0400000000001,15
dairy086,p2,14100.04174824,1
dairy086,p2,16885.97124648,2
dairy086,p2,16181.964271046627,3
dairy086,p2,13907.591969797697,4
dairy086,p2,11632.130913613324,5
dairy086,p2,9450.526523896204,6
dairy086,p2,8555.83736062939,7
dairy086,p2,6352.823816309863,8
dairy086,p2,4122.327222013801,9
dairy086,p2,4038.282963555426,10
dairy086,p2,2573.466812179491,11
dairy086,p2,2218.725421634618,12
dairy086,p2,1863.9840310897457,13
dairy086,p2,1509.242640544873,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,12163.359062010004,1
dairy086,p3,13012.605874020004,2
dairy086,p3,13086.446726776585,3
dairy086,p3,13037.62963584089,4
dairy086,p3,10976.932749946976,5
dairy086,p3,10928.115659011282,6
dairy086,p3,9000.100775071267,7
dairy086,p3,5822.088774476255,8
dairy086,p3,5773.271683540561,9
dairy086,p3,3001.893153913089,10
dairy086,p3,239.53061487848072,11
dairy086,p3,897.8858476910696,12
dairy086,p3,1149.3827188082828,13
dairy086,p3,452.7340872000003,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,5951.408306309999,1
dairy089,p2,6748.741090282567,2
dairy089,p2,5549.442007652044,3
dairy089,p2,4294.847237614058,4
dairy089,p2,4661.5133996140585,5
dairy089,p2,3406.918629576072,6
dairy089,p2,2207.619546945549,7
dairy089,p2,2574.285708945549,8
dairy089,p2,1319.690938907564,9
dairy089,p2,299.3727366139933,10
dairy089,p2,666.0388986139933,11
dairy089,p2,1032.7050606139933,12
dairy089,p2,1375.998200161465,13
dairy089,p2,156.71383800000012,14
dairy089,p2,523.3800000000001,15
dairy089,p3,5404.306932584999,1
dairy089,p3,5631.996115169999,2
dairy089,p3,5749.979834519999,3
dairy089,p3,5867.963553869999,4
dairy089,p3,5985.947273219998,5
dairy089,p3,6103.930992569998,6
dairy089,p3,6221.914711919998,7
dairy089,p3,6339.898431269998,8
dairy089,p3,6457.882150619997,9
dairy089,p3,6575.865869969997,10
dairy089,p3,6693.849589319997,11
dairy089,p3,4482.812275814296,12
dairy089,p3,2549.421200095232,13
dairy089,p3,2667.404919445232,14
dairy089,p3,523.3800000000001,15
dairy126,p2,4039.264358467098,1
dairy126,p2,4453.618966934197,2
dairy126,p2,4531.334794511635,3
dairy126,p2,4872.356170578733,4
dairy126,p2,5213.377546645832,5
dairy126,p2,5554.3989227129305,6
dairy126,p2,5895.420298780029,7
dairy126,p2,6236.441674847128,8
dairy126,p2,6676.441069247127,9
dairy126,p2,5509.9251218396075,10
dairy126,p2,4697.323028953606,11
dairy126,p2,3294.3313453217406,12
dairy126,p2,1690.7063789879794,13
dairy126,p2,287.7146953561145,14
dairy126,p2,369.8887500000001,15
dairy126,p3,3766.49021322,1
dairy126,p3,3908.07067644,2
dairy126,p3,3849.65113966,3
dairy126,p3,3550.6100064298353,4
dairy126,p3,2718.4121883149182,5
dairy126,p3,895.6645810200015,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
